rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29613
2	joethahobo	14298
3	beeperbeeper5	12720
4	FreakGenius	12242
5	eitanzaki	8113
6	RealGroot	6563
7	Blackberry1310	5928
8	Skylord_Luke	5807
9	Di_infiri	5513
10	Werbe	5072
11	lillips	4020
12	lordpipe	3655
13	YungMaki	3585
14	TheShyPig	3362
15	thewindmillman	3122
16	Winklepicker279	3032
17	TechnoNinja64	2924
18	Mahoose	2842
19	sadvavilloso	2816
20	xzvu	2585
21	Spacewardharpy7	2490
22	PigDab	2330
23	Jackattack53	2034
24	thescout7	1865
25	Frozil20	1836
26	Iamthejo	1819
27	Smoke____	1711
28	NameGenerat0r	1651
29	HesDemonPants	1643
30	TheSecondLord	1586
31	Blaiku	1584
32	jnp_gaming	1568
33	Akoot_	1446
34	diamondgolem35	1444
35	Swexti	1429
36	gcaisawesome	1339
37	Hyp3rion_	1303
38	Smashic	1264
39	UCP_TheKingK	1231
40	Chromary	1202
41	kekhon	1191
42	Kowcio_	1188
43	EcksD	1156
44	UncreativeArtist	1149
45	WyngGoy	1145
46	ShedJr_	1104
47	K_a__a_n	1093
48	Enderxz3	1084
49	set67	1076
50	groofles	1066
51	paranoid_plant	1034
52	Soplight	1020
53	RebelAndroid	993
54	rarrq	968
55	12Magner05	956
56	Eraxa	954
57	Steelynan	948
58	IamCL4SSY	881
59	SpacesickPrism	854
60	Dusk_95	820
61	FishyBoy3811	791
62	NomadicRobin_	766
63	luseis	753
64	Lez_	743
65	Sqwishy	737
66	r123moore	700
67	LeauVox4921	691
68	ConnorDanky_	667
69	audiocracked	666
70	ProfessorBee	639
71	The_slideV3	627
72	Kakolbus	594
73	El_Jalapeno	583
74	Fuad_R	581
75	Cowison	578
76	EMC_	567
77	HellsSponge	563
78	CueMix	548
79	dragonsleger	547
80	xolstoi	534
81	_Dean_123	510
82	Syropatathe	507
83	Alteriity	503
84	surfinggiraffejp	500
84	Tyrannosplart	500
86	emrekn	471
87	Merv__	470
88	gusstationwerker	468
89	jcool7	445
90	SUN_DREAM	442
91	SammiWolfGirl	427
92	ThiccExotic	416
93	IAmTheWalrus910	405
94	Incinere	403
95	Luigipunch989	399
96	Zoeyfortnite	394
97	Masssonnn	392
98	noodlepack	384
99	Zythose	380
100	MightyWertu	374
101	EveryonesUncle	368
102	fluddd	367
103	Winston_Ingram	359
104	Inchef	348
105	Groundler	342
106	T045RTY	332
107	xxPipperDipperxx	327
107	MilleGrug	327
109	Rebytre	324
110	ZA07	316
111	Blu3beast	314
112	Hermanni__	307
112	AltnumberF4	307
114	SyntheticSurgeon	303
115	Bad_At_Names_Guy	302
116	LeDuctTape	301
117	500am	297
118	pintsizedrogue	290
119	Mewar	280
120	AlexxO_o	272
121	Gundam_Steven	269
122	Onennon	261
123	non089	259
124	NieToksikpl	255
125	Ezekson	245
126	Malorn_Aetherius	243
127	_Virify_	237
128	Racengan	236
129	UrbanPlanningEx	233
130	Luminad3	231
131	ROY4LE	227
132	FishisTTV	225
133	Darkgon	218
134	crying_wolf_13	216
135	SkateboardR6	207
136	Killercatty78	200
137	MattieHD	199
138	prizm_	195
139	weabis	193
140	bigstankyy	192
140	bloodbiter	192
140	_Bguette_	192
143	Wowful	189
