rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14292
3	Freak_Genius	12242
4	beeperbeeper5	11967
5	eitanzaki	8113
6	Blackberry1310	5927
7	Di_infiri	5494
8	Werbe	5072
9	Skylord_Luke	4834
10	Segotep999	4514
11	lillips	3974
12	YungMaki	3440
13	TheShyPig	3362
14	thewindmillman	3095
15	Winklepicker279	3032
16	TechnoNinja64	2924
17	lordpipe	2865
18	sadvavilloso	2816
19	Mahoose	2805
20	stahouo	2585
21	Spacewardharpy7	2488
22	PigDab	2330
23	thescout7	1865
24	Frozil12	1816
25	Miko_Fullbuster	1660
26	HesDemonPants	1643
27	NameGenerat0r	1638
28	Smoke____	1591
29	Blaiku	1584
30	jnp_gaming	1568
31	Akoot_	1446
32	diamondgolem35	1442
33	Swexti	1429
34	gcaisawesome	1339
35	Hyp3rion_	1277
36	Smashic	1252
37	TheSecondLord	1221
38	Chromary	1202
39	kekhon	1191
40	UncreativeArtist	1149
41	WyngGoy	1145
42	EcksD	1119
43	ShedJr_	1104
44	K_a__a_n	1093
45	set67	1076
46	paranoid_plant	1034
47	UCP_TheKingK	1009
48	Soplight	1002
49	Enderslayerxz3	984
50	RebelAndroid	969
51	rarrq	968
52	12Magner05	956
53	Eraxa	954
54	Steelynan	948
55	Sky_light_KING	881
56	Dusk_95	820
57	FishyBoy3811	791
58	Jackattack53	781
59	NomadicRobin_	766
60	Sqwishy	737
61	r123moore	700
62	Kowcio_	675
63	oxfordschool	667
64	audiocracked	666
65	ProfessorBee	639
66	The_slideV3	627
67	El_Jalapeno	583
68	Cowison	578
69	HellsSponge	563
70	CueMix	548
71	dragonsleger	547
72	EMC_	544
73	EcksDofficial	534
74	Kakolbus	517
75	_Dean_123	510
76	Syropatathe	507
77	surfinggiraffejp	500
77	chipklip	500
79	emrekn	471
80	Spenduh	468
81	Merv__	466
82	jcool7	445
83	SUN_DREAM	442
84	awesomeoneme	416
85	IAmTheWalrus910	405
86	Incinere	403
87	Luigipunch989	399
88	Zoeyfortnite	394
89	Masssonnn	392
90	noodlepack	384
91	Zythose	380
92	MightyWertu	374
93	EveryonesUncle	367
93	fluddd	367
95	Winston_Ingram	359
96	Groundler	342
97	Inchef	341
98	Jiminie	336
99	T045RTY	332
100	xxPipperDipperxx	327
100	MilleGrug	327
102	HolyVenom	316
103	Blu3beast	314
104	Rebytre	312
105	Hermanni__	307
105	AltnumberF4	307
107	Bad_At_Names_Guy	302
108	500am	297
109	Mewar	280
110	Gundam_Steven	269
111	pintsizedrogue	268
112	Onennon	261
113	_NieToksikpl_	255
114	Ezekson	245
115	Malorn_Aetherius	243
116	_Virify_	237
117	Racengan	235
118	UrbanPlanner1978	233
119	ROY4LE	227
120	Darkgon	218
121	crying_wolf_13	216
122	SkateboardR6	207
123	MattieHD	199
124	bigstankyy	192
124	bloodbiter	192
124	_Bguette_	192
127	Alteriity	191
128	Wowful	188
129	Eczbek	183
130	Arceus1975	181
131	RoBe__	178
132	Nagasaki_Riku	175
133	JEWISHBadenBeele	171
134	anbbang	170
135	CatchmyGrenade28	168
136	ToastedGamingYT	158
137	RobotMinion101	149
138	FishisTTV	148
139	UltraZombie	147
140	ApophisNova	143
140	MyNamaSheff	143
142	Soap_Bender	140
143	sammidk	136
143	Nicserso	136
145	SteveCraftBlocks	134
146	Bumpy419	129
147	itburb	128
147	Da_Boss_Rani	128
147	egglapras	128
147	lizardfightclub	128
147	NoChumpChange	128
152	Drlzyy	117
153	MAns_44	112
154	501g	105
155	Historical_Sand	104
156	Lord_Jord	103
157	_Karmaa	101
158	Krasnal1337	96
158	SquadMonster	96
160	PlzNoBM	94
161	YungWali	93
162	m_be9	92
163	MSK__	91
164	PortlyPete69	83
165	jacxhadow	82
166	6king6colt6	81
167	00000000-0000-0000-0009-01f898304150	80
168	GlitchyPlate810	77
169	fred870d	74
169	HyperCave	74
171	KarlKaek	73
171	Comma__	73
173	XxCookiequeenxX	72
173	djancak	72
175	Quincannon	71
176	mariominejedi	70
177	WET_WET_WET	68
177	Sral7	68
179	Euclidoris	66
179	Megarboh	66
181	seanitoo	65
181	ayqq	65
181	Snowflowe	65
181	Warlord324	65
181	KG1999	65
186	BigBootyHudge	64
186	TheMilkerOfCats	64
186	eviltunix	64
186	xambsam	64
186	Billious	64
186	Vicemaniac	64
186	BruhBag	64
193	Hylo482y	63
194	tuckerdoodle	62
194	burbankbuilder28	62
194	SammiWolfGirl	62
197	AuroraValkyrie	61
198	XboxPanda	58
199	Cocoamallows	57
200	PhantomsGhost_	56
200	ImpavidArcher	56
200	Lutres_Torane	56
200	Powowowow	56
204	MangoTheFish	55
204	__Auspicious	55
206	obzii	54
207	Dogcorn69420	50
207	PlasticOtari	50
209	MeetTheWollo	48
210	alderban107	44
211	gaziter10	42
212	__tomato	41
212	little_dUki	41
214	fw3xywashere	40
215	MyNameIsJobo	39
216	Iagoku	38
216	Skippeh	38
218	stellarjay	37
219	MousePlays	36
220	Upstro10	34
221	The_SlideV5	32
222	Hyugo	31
222	eposlul	31
222	Shiirazuku	31
225	MinttyFressh	29
225	TheDankPlatypus	29
225	Rumpletaezer	29
225	Hoid_the_Roamer	29
229	SlayerCrypto	28
230	mwrty	27
231	layabout100	26
231	stavgod	26
233	ElKaySVK	24
234	I_Am_Mushkin	23
234	yaboo88	23
234	yulgur1	23
237	Hpdinosaur	22
237	kinas45y5	22
239	masskedman	21
239	claivin	21
239	Typadopoulos	21
242	Ssor69	19
242	theofiel	19
242	TheTrueClipse	19
242	pixelviolin	19
246	RyuNeko932000	18
246	Nekomin0	18
248	GOOBERGABE04	17
248	whoaluv	17
248	RodSerlingCringe	17
248	TheOuterCore	17
252	hm947	16
252	titanlax	16
254	CoffeeNoir	15
254	M_Patata	15
254	Leyna3	15
254	MasterNueve	15
254	07shiny	15
254	SvenskaHugo	15
260	mafiKiwi	14
260	2blox	14
262	leaf26	13
263	Shavrin	12
263	TheEnderman548	12
263	YoshikageBites	12
266	Fullut	11
266	slkiey	11
266	Nyxiom_	11
266	Kynigito	11
266	Katthaj	11
266	remmisrat	11
266	diggydog67	11
273	Jahara	10
273	CollinMH06	10
273	MyNameIsDakar	10
273	NotMeowMix	10
273	CSG_Haru	10
273	KingMatthew506	10
279	beeleg	9
279	benediktine1	9
279	__Fanda__	9
279	wwwwinnebagoooo	9
279	MovingFish7	9
279	Kubeusz2010	9
285	Flores991	8
285	Fi11e	8
287	Kkanot	7
287	LeauVox4921	7
287	pappaberg	7
287	ese_wn_po	7
287	Deathkob	7
287	cog	7
287	robotemo	7
287	Kferno	7
287	cichy096	7
287	Teebone15	7
297	Tommhh	6
297	Sleek_Storm_721	6
297	Houstonion	6
297	pr33tu	6
