rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	35576
2	Hyp3rion_	32008
3	Jackattack53	17849
4	beeperbeeper5	16273
5	joethahobo	14298
6	FreakGenius	12242
7	eitanzaki	8450
8	diamondgolem35	8294
9	Segotep999	7925
10	Skylord_Luke	5980
11	Blackberry1310	5928
12	Kowcio_	5719
13	Di_infiri	5513
14	doublemaki	5429
15	Werbe	5149
16	lordpipe	4889
17	LuvLuvLove	4480
18	emreknugrlu	4027
19	12Magner05	3524
20	TheShyPig	3362
21	thewindmillman	3122
22	Winklepicker279	3032
23	TechnoNinja64	2924
24	TheKingK_	2890
25	Mahoose	2842
26	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2816
27	TheBananaKat	2663
28	xzvu	2585
29	Spacewardharpy7	2490
30	k_ce	2366
31	PigDab	2330
32	Yamdalorian	2136
33	Buuck_	2011
34	cuddlyMonster	1954
35	TheSecondLord	1933
36	Lez_	1907
37	Secret_Canary	1872
38	thescout7	1865
39	Frozil20	1836
40	Iamthejo	1819
41	Smashic	1782
42	mymayowasgone	1681
43	Enderxz3	1657
44	NameGenerat0r	1651
45	Blaiku	1649
46	HesDemonPants	1643
47	jnp_gaming	1568
48	PazinGaming	1538
49	Steelynan	1528
50	Akoot_	1446
51	Swexti	1429
52	gcaisawesome	1339
53	luseis	1337
54	Mattesco	1303
55	Mr_Sun15	1269
56	Kakolbus	1249
57	Chromary	1202
58	kekhon	1191
59	EcksD	1161
60	UncreativeArtist	1149
61	ShedJr_	1147
62	WyngGoy	1145
63	K_a__a_n	1093
64	set67	1076
65	groofles	1066
66	paranoid_plant	1034
67	Soplight	1031
68	rarrq	1022
69	RebelAndroid	993
70	Eraxa	954
71	IamCL4SSY	881
72	SaphSaff	871
73	pintsizedrogue	865
74	SpacesickPrism	854
75	Druid95	825
76	FishyBoy3811	791
77	NomadicRobin_	766
78	EMC_	760
79	Touched_Bread	748
80	Sqwishy	737
81	r123moore	700
81	Nicserso	700
83	LeauVox4921	699
84	CattSoup	671
85	ConnorDanky_	667
86	audiocracked	666
87	robonya_	656
88	EveryonesUncle	649
89	Merv__	644
89	ECstardust	644
91	Studio4x32	639
92	The_slideV3	627
93	Alteriity	585
94	El_Jalapeno	583
95	Fuad_R	581
96	Cowison	578
97	HellsSponge	563
98	CueMix	548
99	dragonsleger	547
100	craaaash	534
101	_Dean_123	510
102	Syropatathe	507
103	Manaateee	505
104	surfinggiraffejp	500
104	Tyrannosplart	500
106	j5ylim	471
106	emrekn	471
108	Spenduh	468
109	oscminus	452
110	jcool7	445
111	SUN_DREAM	442
112	Mr_Byzantine	435
113	DanTheBuilderino	428
114	SammiWolfGirl	427
115	Rebytre	423
116	TheWickedBird	419
117	Literally_Rat	416
118	Inchef	412
119	IAmTheWalrus910	405
120	Incinere	403
121	CLG_Kata	400
122	Luigipunch989	399
123	TwinTowerV2	394
124	Masssonnn	392
125	xxPipperDipperxx	389
126	noodlepack	384
127	Zythose	380
128	MightyWertu	374
129	_flud	367
130	Winston_Ingram	359
131	Groundler	342
132	T045RTY	334
133	MilleGrug	327
134	HolyVenom	316
135	Blu3beast	314
136	hermmm_	307
136	AltnumberF4	307
138	SyntheticSurgeon	304
139	Bad_At_Names_Guy	302
140	77Holly7	301
141	500am	299
142	AlexxO_o	294
143	That_tech_head	286
144	Mewar	280
145	non089	270
146	Gundam_Steven	269
147	Onennon	261
148	NieToksikpl	255
149	Luminad3	248
150	robertsnose	247
151	Ezekson	245
152	Malorn_Aetherius	243
153	_Virify_	237
154	Tersea_	236
154	Racengan	236
156	UrbanPlanningEx	233
157	FishisTTV	231
158	royal_2	227
158	ROY4LE	227
160	Darkgon	218
161	crying_wolf_13	216
162	00000000-0000-0000-0009-01fe065167f0	214
163	Eczbek	212
164	StarCookiees_	210
165	MattieHD	207
165	SkateboardR6	207
167	Krowuss	204
168	Killercatty78	200
169	weabis	199
170	prizm_	195
171	bigstankyy	192
171	bloodbiter	192
171	AspenLightVT	192
174	Wowful	189
175	Arceus1975	181
176	FrostySlimez	180
177	RoBe__	178
178	Kura2218	175
179	QuiCreans	174
180	BadenStayFly	171
181	taengoos	170
182	CatchmyGrenade28	168
183	hanaryheatwave	164
184	Dakar_	160
185	zToasty69z	158
186	Huwulling	157
187	KarlKaek	151
188	RobotMinion101	149
189	UltraZombie	147
190	Apollo_993	143
190	ApophisNova	143
190	MyNamaSheff	143
193	_i_ERROR_i_	142
194	Soap_Bender	140
195	SteveCraftBlocks	136
195	sammidk	136
197	FiguraDei	135
198	Lazy_geniusig	129
198	Snowflowe	129
198	Bumpy419	129
201	tuckerdoodle	128
201	Rani_R	128
201	lorpus	128
201	lizardfightclub	128
201	NoChumpChange	128
206	Pumpkin_P_Patch	126
207	GooseWithin	121
208	Groovy_MoonBird	118
209	Jekyll	114
210	MAns_44	112
210	wwwwinnebagoooo	112
212	501g	105
213	Historical_Sand	104
214	Lord_Jord	103
215	MSK__	101
215	_Karmaa	101
217	SoosAmongus	100
218	_Huge_Male_	99
218	MrShojo	99
220	XxCookiequeenxX	97
221	Krasnal1337	96
221	SquadMonster	96
221	fw3xy	96
224	PlzNoBM	94
225	YungWali	93
226	m_be9	92
227	pixelviolin	90
228	Crowman1	87
229	PortlyPete69	83
230	jacxhadow	82
231	6king6colt6	81
232	hydrothebot	80
233	mihimihimihi	79
234	Elastiq	78
235	_Mythic____	77
236	11Brewer	75
237	F_Uhre	74
237	HyperCave	74
239	Comma__	73
240	djancak	72
241	Quincannon	71
242	mariominejedi	70
243	WET_WET_WET	68
243	Sral7	68
245	excelsionprime	67
246	Euclidoris	66
246	Megarboh	66
246	lpinfinity	66
246	EdGalbraith	66
246	Vetomo8000	66
251	seanitoo	65
251	RIPB0ZO	65
251	OreTheBear	65
251	Warlord324	65
255	BigBootyHudge	64
255	TachibanaAkira	64
255	tazdeviltron	64
255	eviltunix	64
255	xambsam	64
255	Billious	64
255	Vicemaniac	64
255	BruhBag	64
255	Thunder_bird4337	64
264	BPTY4618	63
265	burbankbuilder28	62
266	AuroraValkyrie	61
267	ImpavidArcher	59
267	Lutres_	59
269	XboxPanda	58
270	Cocoamallows	57
271	PhantomsGhost_	56
271	Powowowow	56
273	wx4z	55
273	__Auspicious	55
275	StinkyDiplomat	54
275	obzii	54
277	LeEricc	53
278	lorywithay	52
279	PlasticOtari	51
280	Dogcorn69420	50
281	TheSandwhich_	48
282	_witch_craft_	46
283	elliebelle107	44
284	milltesco	43
285	gaziter10	42
286	__tomato	41
286	little_dUki	41
288	Niklas20114552	40
289	MyNameIsJobo	39
290	Iagoku	38
290	Skippeh	38
292	stellarjay	37
293	MousePlays	36
294	ZoomieZoomie	35
295	Upstro10	34
296	The_SlideV5	32
297	Hyugo	31
297	eposlul	31
297	Shiirazu	31
300	fade_emerge78823	30
