rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29613
2	beeperbeeper5	14931
3	joethahobo	14298
4	FreakGenius	12242
5	eitanzaki	8447
6	Segotep999	7925
7	diamondgolem35	7034
8	Skylord_Luke	5980
9	Blackberry1310	5928
10	Di_infiri	5513
11	YungMaki	5428
12	Werbe	5072
13	Kowcio_	4911
14	lordpipe	4872
15	lillips	4020
16	Jackattack53	3898
17	TheShyPig	3362
18	thewindmillman	3122
19	Winklepicker279	3032
20	TechnoNinja64	2924
21	Mahoose	2842
22	sadvavilloso	2816
23	UCP_TheKingK	2752
24	xzvu	2585
25	Spacewardharpy7	2490
26	PigDab	2330
27	12Magner05	1877
28	thescout7	1865
29	Frozil20	1836
30	Iamthejo	1819
31	Smashic	1775
32	AdmiralSmoke	1724
33	NameGenerat0r	1651
34	HesDemonPants	1643
35	TheSecondLord	1607
36	Blaiku	1584
37	jnp_gaming	1568
38	Akoot_	1446
39	Swexti	1429
40	Hyp3rion_	1418
41	Steelynan	1342
42	gcaisawesome	1339
43	Chromary	1202
44	kekhon	1191
45	EcksD	1156
46	UncreativeArtist	1149
47	WyngGoy	1145
48	Kakolbus	1130
49	ShedJr_	1104
50	Lez_	1095
51	K_a__a_n	1093
52	Enderxz3	1086
53	set67	1076
54	groofles	1066
55	paranoid_plant	1034
56	Soplight	1020
57	RebelAndroid	993
58	rarrq	968
59	Eraxa	954
60	IamCL4SSY	881
61	SaphLaseer	871
62	Secret_Canary	863
63	SpacesickPrism	854
64	Druid95	825
65	luseis	822
66	FishyBoy3811	791
67	NomadicRobin_	766
68	Sqwishy	737
69	r123moore	700
69	Nicserso	700
71	LeauVox4921	699
72	CattSoup	671
73	ConnorDanky_	667
74	audiocracked	666
75	EMC_	639
75	ProfessorBee	639
77	The_slideV3	627
78	El_Jalapeno	583
79	Fuad_R	581
80	Cowison	578
81	Alteriity	574
82	HellsSponge	563
83	CueMix	548
84	dragonsleger	547
85	xolstoi	534
86	PazinGaming	515
87	_Dean_123	510
88	Syropatathe	507
89	surfinggiraffejp	500
89	Tyrannosplart	500
91	emrekn	471
92	Merv__	470
93	Spenduh	468
94	jcool7	445
95	SUN_DREAM	442
96	DanTheBuilderino	428
97	SammiWolfGirl	427
98	MoistMicrowave	416
99	Inchef	412
100	IAmTheWalrus910	405
101	Incinere	403
102	Luigipunch989	399
103	Zoeyfortnite	394
104	Masssonnn	392
105	xxPipperDipperxx	389
106	noodlepack	384
107	Zythose	380
108	MightyWertu	374
109	EveryonesUncle	368
110	fluddd	367
111	Winston_Ingram	359
112	Groundler	342
113	T045RTY	334
113	Manaateee	334
115	MilleGrug	327
116	Rebytre	325
117	HolyVenom	316
118	Blu3beast	314
119	Hermanni__	307
119	AltnumberF4	307
121	SyntheticSurgeon	303
122	Bad_At_Names_Guy	302
123	itburb	301
124	500am	299
125	pintsizedrogue	296
126	AlexxO_o	290
127	Mewar	280
128	ECstardust	272
129	non089	270
130	Gundam_Steven	269
131	Onennon	261
132	NieToksikpl	255
133	Mr_Byzantine	251
134	SmashingPump	247
135	Ezekson	245
136	Malorn_Aetherius	243
137	_Virify_	237
138	Racengan	236
139	UrbanPlanningEx	233
140	Luminad3	231
140	FishisTTV	231
142	ROY4LE	227
143	Darkgon	218
144	crying_wolf_13	216
145	Mattesco	209
146	SkateboardR6	207
147	Killercatty78	200
147	MattieHD	200
149	weabis	199
150	prizm_	195
151	bigstankyy	192
151	bloodbiter	192
151	_Bguette_	192
154	Wowful	189
155	Eczbek	183
156	Arceus1975	181
157	FrostySlimez	180
158	RoBe__	178
159	Kura2218	175
160	Badenbeele	171
161	anbbang	170
162	CatchmyGrenade28	168
163	Dakar_	160
164	zToasty69z	158
165	RobotMinion101	149
166	UltraZombie	147
167	ApophisNova	143
167	MyNamaSheff	143
169	_i_ERROR_i_	142
170	Soap_Bender	140
171	sammidk	136
172	CLG_Kata	134
172	SteveCraftBlocks	134
174	Snowflowe	129
174	Bumpy419	129
176	Da_Boss_Rani	128
176	lorpus	128
176	lizardfightclub	128
