rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14295
3	Freak_Genius	12242
4	beeperbeeper5	12041
5	eitanzaki	8113
6	Blackberry1310	5927
7	Skylord_Luke	5569
8	Di_infiri	5494
9	Werbe	5072
10	Segotep999	4795
11	lillips	3974
12	YungMaki	3440
13	TheShyPig	3362
14	lordpipe	3242
15	thewindmillman	3102
16	Winklepicker279	3032
17	TechnoNinja64	2924
18	Mahoose	2828
19	sadvavilloso	2816
20	stahouo	2585
21	Spacewardharpy7	2490
22	PigDab	2330
23	thescout7	1865
24	Frozil12	1816
25	Miko_Fullbuster	1721
26	NameGenerat0r	1651
27	HesDemonPants	1643
28	Smoke____	1594
29	Blaiku	1584
30	jnp_gaming	1568
31	Akoot_	1446
32	diamondgolem35	1442
33	Swexti	1429
34	gcaisawesome	1339
35	Hyp3rion_	1299
36	Smashic	1261
37	TheSecondLord	1222
38	Chromary	1202
39	kekhon	1191
40	UncreativeArtist	1149
41	WyngGoy	1145
42	ShedJr_	1104
43	K_a__a_n	1093
44	set67	1076
45	groofles	1066
46	paranoid_plant	1034
47	UCP_TheKingK	1022
48	Soplight	1006
48	Enderslayerxz3	1006
50	RebelAndroid	980
51	rarrq	968
52	12Magner05	956
53	Eraxa	954
54	Steelynan	948
55	Sky_light_KING	881
56	Jackattack53	851
57	Dusk_95	820
58	FishyBoy3811	791
59	NomadicRobin_	766
60	Sqwishy	737
61	r123moore	700
62	LeauVox4921	691
63	Kowcio_	675
64	oxfordschool	667
65	audiocracked	666
66	Lez_	649
67	ProfessorBee	639
68	The_slideV3	627
69	El_Jalapeno	583
70	Cowison	578
71	EMC_	566
72	HellsSponge	563
73	CueMix	548
74	dragonsleger	547
75	EcksDofficial	534
76	Kakolbus	517
77	_Dean_123	510
78	Syropatathe	507
79	surfinggiraffejp	500
79	chipklip	500
81	emrekn	471
82	Spenduh	468
83	Merv__	466
84	jcool7	445
85	SUN_DREAM	442
86	awesomeoneme	416
87	IAmTheWalrus910	405
88	Incinere	403
89	Luigipunch989	399
90	Zoeyfortnite	394
91	Masssonnn	392
92	noodlepack	384
93	Zythose	380
94	MightyWertu	374
95	EveryonesUncle	367
95	fluddd	367
97	Winston_Ingram	359
98	Inchef	348
99	Groundler	342
100	Jiminie	336
101	T045RTY	332
102	xxPipperDipperxx	327
102	MilleGrug	327
104	Rebytre	324
105	HolyVenom	316
106	Blu3beast	314
107	Hermanni__	307
107	AltnumberF4	307
109	Bad_At_Names_Guy	302
110	itburb	301
111	500am	297
112	pintsizedrogue	290
113	Mewar	280
114	Gundam_Steven	269
115	Onennon	261
116	NieToksikpl	255
117	Alteriity	251
118	Ezekson	245
119	Malorn_Aetherius	243
120	_Virify_	237
121	Racengan	236
122	UrbanPlanner1978	233
123	ROY4LE	227
124	Darkgon	218
125	crying_wolf_13	216
126	SkateboardR6	207
127	MattieHD	199
128	prizm_	195
129	bigstankyy	192
129	bloodbiter	192
129	_Bguette_	192
132	Wowful	188
133	Eczbek	183
134	Arceus1975	181
135	RoBe__	178
136	Nagasaki_Riku	175
137	JEWISHBadenBeele	171
138	anbbang	170
139	CatchmyGrenade28	168
140	ToastedGamingYT	158
141	RobotMinion101	149
142	FishisTTV	148
143	UltraZombie	147
144	ApophisNova	143
144	MyNamaSheff	143
146	Soap_Bender	140
147	sammidk	136
147	Nicserso	136
149	SteveCraftBlocks	134
150	Bumpy419	129
151	Da_Boss_Rani	128
151	egglapras	128
151	lizardfightclub	128
151	NoChumpChange	128
155	tuckerdoodle	126
156	Drlzyy	117
157	MAns_44	112
158	501g	105
159	Historical_Sand	104
160	Lord_Jord	103
161	_Karmaa	101
162	Krasnal1337	96
162	SquadMonster	96
164	PlzNoBM	94
165	YungWali	93
166	m_be9	92
167	MSK__	91
168	PortlyPete69	83
169	jacxhadow	82
170	6king6colt6	81
171	00000000-0000-0000-0009-01f898304150	80
172	GlitchyPlate810	77
173	fred870d	74
173	HyperCave	74
175	KarlKaek	73
175	Comma__	73
177	XxCookiequeenxX	72
177	djancak	72
179	Quincannon	71
180	mariominejedi	70
181	WET_WET_WET	68
181	Sral7	68
183	Euclidoris	66
183	Megarboh	66
185	seanitoo	65
185	ayqq	65
185	Snowflowe	65
185	Warlord324	65
185	KG1999	65
190	BigBootyHudge	64
190	TheMilkerOfCats	64
190	eviltunix	64
190	xambsam	64
190	Billious	64
190	Vicemaniac	64
190	BruhBag	64
197	Hylo482y	63
198	burbankbuilder28	62
198	SammiWolfGirl	62
200	AuroraValkyrie	61
201	ImpavidArcher	59
202	XboxPanda	58
203	Cocoamallows	57
204	PhantomsGhost_	56
204	Lutres_Torane	56
204	Powowowow	56
207	MangoTheFish	55
207	__Auspicious	55
209	obzii	54
210	microcrisp	53
211	Dogcorn69420	50
211	PlasticOtari	50
213	MeetTheWollo	48
214	alderban107	44
215	gaziter10	42
216	__tomato	41
216	little_dUki	41
218	fw3xywashere	40
219	MyNameIsJobo	39
220	Iagoku	38
220	wwwwinnebagoooo	38
220	Skippeh	38
223	stellarjay	37
224	MousePlays	36
225	Upstro10	34
226	The_SlideV5	32
227	Hyugo	31
227	eposlul	31
227	Shiirazuku	31
230	fade_emerge78823	30
230	TheDankPlatypus	30
232	MinttyFressh	29
232	Rumpletaezer	29
232	Hoid_the_Roamer	29
235	SlayerCrypto	28
236	mwrty	27
236	AlexxO_o	27
238	layabout100	26
238	stavgod	26
240	ElKaySVK	24
241	I_Am_Mushkin	23
241	yaboo88	23
241	yulgur1	23
244	Hpdinosaur	22
244	kinas45y5	22
246	masskedman	21
246	claivin	21
246	Typadopoulos	21
249	Ssor69	19
249	theofiel	19
249	TheTrueClipse	19
249	pixelviolin	19
253	RyuNeko932000	18
253	Nekomin0	18
255	GOOBERGABE04	17
255	whoaluv	17
255	RodSerlingCringe	17
255	TheOuterCore	17
259	hm947	16
259	titanlax	16
259	Fuad_R	16
262	CoffeeNoir	15
262	M_Patata	15
262	Leyna3	15
262	MasterNueve	15
262	07shiny	15
262	SvenskaHugo	15
262	2blox	15
269	mafiKiwi	14
269	ChronoSounds	14
271	leaf26	13
272	Shavrin	12
272	TheEnderman548	12
272	YoshikageBites	12
275	Fullut	11
275	slkiey	11
275	Nyxiom_	11
275	Kynigito	11
275	Katthaj	11
275	remmisrat	11
275	diggydog67	11
282	Jahara	10
282	CollinMH06	10
282	MyNameIsDakar	10
282	NotMeowMix	10
282	CSG_Haru	10
282	KingMatthew506	10
288	beeleg	9
288	benediktine1	9
288	__Fanda__	9
288	MovingFish7	9
288	Kubeusz2010	9
293	Flores991	8
293	Fi11e	8
295	Prismyst	7
295	Kkanot	7
295	pappaberg	7
295	ese_wn_po	7
295	Deathkob	7
295	cog	7
