rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	35576
2	Hyp3rion_	32008
3	Jackattack53	17849
4	beeperbeeper5	16664
5	joethahobo	14298
6	FreakGenius	12242
7	eitanzaki	8450
8	diamondgolem35	8294
9	Segotep999	7925
10	lordpipe	6193
11	Skylord_Luke	5980
12	Blackberry1310	5928
13	Kowcio_	5864
14	Di_infiri	5513
15	doublemaki	5429
16	Werbe	5149
17	LuvLuvLove	4567
18	PigDab	4276
19	emreknugrlu	4027
20	12Magner05	3524
21	TheShyPig	3362
22	thewindmillman	3123
23	Winklepicker279	3032
24	TechnoNinja64	2924
25	TheKingK_	2890
26	Mahoose	2842
27	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2816
28	TheBananaKat	2663
29	xzvu	2585
30	Spacewardharpy7	2490
31	k_ce	2366
32	Yamdalorian	2197
33	Buuck_	2030
34	cuddlyMonster	1972
35	Lez_	1934
36	TheSecondLord	1933
37	Secret_Canary	1872
38	thescout7	1865
39	Frozil20	1836
40	Iamthejo	1819
41	mymayowasgone	1799
42	Smashic	1782
43	Enderxz3	1663
44	NameGenerat0r	1651
45	Blaiku	1649
46	HesDemonPants	1643
47	jnp_gaming	1568
48	PazinGaming	1538
49	Steelynan	1528
50	Akoot_	1446
51	Swexti	1429
52	gcaisawesome	1339
53	luseis	1337
54	Mattesco	1303
55	Mr_Sun15	1269
56	Kakolbus	1249
57	j5ylim	1248
58	Chromary	1202
59	kekhon	1191
60	EcksD	1161
61	UncreativeArtist	1149
62	ShedJr_	1147
63	WyngGoy	1145
64	K_a__a_n	1093
65	set67	1076
66	groofles	1066
67	paranoid_plant	1034
68	Soplight	1032
69	rarrq	1022
70	RebelAndroid	993
71	Eraxa	954
72	IamCL4SSY	881
73	SaphSaff	871
74	pintsizedrogue	868
75	SpacesickPrism	854
76	Druid95	825
77	Niklas20114552	800
78	FishyBoy3811	791
79	EMC_	766
79	NomadicRobin_	766
81	Touched_Bread	748
82	Sqwishy	737
83	r123moore	700
83	Nicserso	700
85	LeauVox4921	699
86	CattSoup	671
87	ConnorDanky_	667
88	audiocracked	666
89	robonya_	656
90	EveryonesUncle	649
91	Merv__	645
92	ECstardust	644
93	Studio4x32	639
94	The_slideV3	627
95	Alteriity	585
96	El_Jalapeno	583
97	Fuad_R	581
98	Cowison	578
99	HellsSponge	563
100	craaaash	555
101	CueMix	548
102	dragonsleger	547
103	11Brewer	527
104	_Dean_123	510
105	Syropatathe	507
106	Manaateee	505
107	surfinggiraffejp	500
107	Tyrannosplart	500
109	emrekn	471
110	Spenduh	468
111	oscminus	452
112	jcool7	445
113	SUN_DREAM	442
114	Mr_Byzantine	435
115	DanTheBuilderino	428
116	SammiWolfGirl	427
117	Rebytre	424
118	TheWickedBird	419
119	Literally_Rat	416
120	Inchef	412
121	IAmTheWalrus910	405
122	Incinere	403
123	CLG_Kata	400
124	Luigipunch989	399
125	TwinTowerV2	394
126	Masssonnn	392
127	xxPipperDipperxx	389
128	noodlepack	384
129	Zythose	380
130	MightyWertu	374
131	_flud	367
132	Winston_Ingram	359
133	Groundler	342
134	T045RTY	334
135	MilleGrug	327
136	HolyVenom	316
137	Blu3beast	314
138	hermmm_	307
138	AltnumberF4	307
140	SyntheticSurgeon	304
141	Bad_At_Names_Guy	302
142	77Holly7	301
143	500am	299
144	AlexxO_o	294
145	That_tech_head	286
146	Mewar	280
147	non089	270
148	Gundam_Steven	269
149	Onennon	261
150	NieToksikpl	255
151	Luminad3	248
152	robertsnose	247
153	Ezekson	245
154	Malorn_Aetherius	243
155	_Virify_	237
156	Tersea_	236
156	Racengan	236
158	UrbanPlanningEx	233
159	FishisTTV	231
160	royal_2	227
160	ROY4LE	227
162	00000000-0000-0000-0009-01fe065167f0	220
163	Darkgon	218
164	crying_wolf_13	216
165	Eczbek	212
166	StarCookiees_	210
167	MattieHD	207
167	SkateboardR6	207
169	Krowuss	204
170	Killercatty78	200
171	weabis	199
172	prizm_	195
173	bigstankyy	192
173	bloodbiter	192
173	AspenLightVT	192
176	Wowful	189
177	Arceus1975	181
178	FrostySlimez	180
179	RoBe__	178
180	Kura2218	175
181	QuiCreans	174
182	BadenStayFly	171
183	taengoos	170
184	CatchmyGrenade28	168
185	hanaryheatwave	165
186	Dakar_	160
187	zToasty69z	158
188	Huwulling	157
189	KarlKaek	151
190	RobotMinion101	149
191	UltraZombie	147
192	Apollo_993	143
192	ApophisNova	143
192	MyNamaSheff	143
195	_i_ERROR_i_	142
196	Soap_Bender	140
197	SteveCraftBlocks	136
197	sammidk	136
199	FiguraDei	135
200	Lazy_geniusig	129
200	Snowflowe	129
200	Bumpy419	129
203	tuckerdoodle	128
203	Rani_R	128
203	lorpus	128
203	lizardfightclub	128
203	NoChumpChange	128
208	Pumpkin_P_Patch	126
209	GooseWithin	121
210	KamFurnace	119
211	Groovy_MoonBird	118
212	Jekyll	114
213	MAns_44	112
213	wwwwinnebagoooo	112
215	501g	105
216	Historical_Sand	104
217	Lord_Jord	103
218	MSK__	101
218	_Karmaa	101
220	SoosAmongus	100
221	_Huge_Male_	99
221	MrShojo	99
223	XxCookiequeenxX	97
224	Krasnal1337	96
224	SquadMonster	96
224	fw3xy	96
227	PlzNoBM	94
228	YungWali	93
229	m_be9	92
230	pixelviolin	90
231	Crowman1	87
232	lpinfinity	85
233	PortlyPete69	83
234	jacxhadow	82
235	6king6colt6	81
236	hydrothebot	80
237	mihimihimihi	79
238	Elastiq	78
239	_Mythic____	77
240	F_Uhre	74
240	HyperCave	74
242	Comma__	73
243	djancak	72
244	Quincannon	71
245	mariominejedi	70
246	WET_WET_WET	68
246	Sral7	68
248	excelsionprime	67
249	Euclidoris	66
249	Megarboh	66
249	EdGalbraith	66
249	Vetomo8000	66
253	seanitoo	65
253	RIPB0ZO	65
253	OreTheBear	65
253	Warlord324	65
257	BigBootyHudge	64
257	TachibanaAkira	64
257	tazdeviltron	64
257	eviltunix	64
257	xambsam	64
257	Billious	64
257	Vicemaniac	64
257	BruhBag	64
257	Thunder_bird4337	64
266	BPTY4618	63
267	burbankbuilder28	62
268	AuroraValkyrie	61
269	Koalander	60
270	ImpavidArcher	59
270	Lutres_	59
272	XboxPanda	58
273	Cocoamallows	57
274	PhantomsGhost_	56
274	Powowowow	56
276	wx4z	55
276	__Auspicious	55
278	StinkyDiplomat	54
278	obzii	54
280	LeEricc	53
281	lorywithay	52
282	PlasticOtari	51
283	Dogcorn69420	50
284	TheSandwhich_	48
285	_witch_craft_	46
286	elliebelle107	44
287	milltesco	43
288	gaziter10	42
289	__tomato	41
289	little_dUki	41
291	MyNameIsJobo	39
292	Iagoku	38
292	Skippeh	38
294	stellarjay	37
295	MousePlays	36
296	ZoomieZoomie	35
297	Upstro10	34
298	The_SlideV5	32
299	Hyugo	31
299	eposlul	31
