rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14296
3	Freak_Genius	12242
4	beeperbeeper5	12050
5	eitanzaki	8113
6	Blackberry1310	5927
7	Skylord_Luke	5569
8	Di_infiri	5494
9	Segotep999	5230
10	Werbe	5072
11	lillips	3974
12	YungMaki	3440
13	TheShyPig	3362
14	lordpipe	3242
15	thewindmillman	3112
16	Winklepicker279	3032
17	TechnoNinja64	2924
18	Mahoose	2828
19	sadvavilloso	2816
20	stahouo	2585
21	Spacewardharpy7	2490
22	PigDab	2330
23	thescout7	1865
24	Frozil12	1816
25	Miko_Fullbuster	1785
26	NameGenerat0r	1651
27	HesDemonPants	1643
28	Smoke____	1594
29	Blaiku	1584
30	jnp_gaming	1568
31	TheSecondLord	1478
32	Akoot_	1446
33	diamondgolem35	1443
34	Swexti	1429
35	gcaisawesome	1339
36	Hyp3rion_	1303
37	Smashic	1261
38	Chromary	1202
39	kekhon	1191
40	UncreativeArtist	1149
41	WyngGoy	1145
42	EcksD	1137
43	ShedJr_	1104
44	K_a__a_n	1093
45	set67	1076
46	groofles	1066
47	paranoid_plant	1034
48	UCP_TheKingK	1022
49	Soplight	1009
50	Enderslayerxz3	1006
51	RebelAndroid	980
52	rarrq	968
53	12Magner05	956
54	Eraxa	954
55	Steelynan	948
56	Sky_light_KING	881
57	Jackattack53	872
58	Dusk_95	820
59	FishyBoy3811	791
60	NomadicRobin_	766
61	Sqwishy	737
62	r123moore	700
63	LeauVox4921	691
64	Kowcio_	675
65	oxfordschool	667
66	audiocracked	666
67	Lez_	653
68	ProfessorBee	639
69	The_slideV3	627
70	El_Jalapeno	583
71	Cowison	578
72	EMC_	566
72	Kakolbus	566
74	HellsSponge	563
75	CueMix	548
76	dragonsleger	547
77	EcksDofficial	534
78	_Dean_123	510
79	Syropatathe	507
80	surfinggiraffejp	500
80	chipklip	500
82	emrekn	471
83	Spenduh	468
84	Merv__	466
85	jcool7	445
86	SUN_DREAM	442
87	awesomeoneme	416
88	IAmTheWalrus910	405
89	Incinere	403
90	Luigipunch989	399
91	Zoeyfortnite	394
92	Masssonnn	392
93	noodlepack	384
94	Zythose	380
95	MightyWertu	374
96	EveryonesUncle	367
96	fluddd	367
98	Winston_Ingram	359
