rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14295
3	Freak_Genius	12242
4	beeperbeeper5	12038
5	eitanzaki	8113
6	Blackberry1310	5927
7	Skylord_Luke	5569
8	Di_infiri	5494
9	Werbe	5072
10	Segotep999	4684
11	lillips	3974
12	YungMaki	3440
13	TheShyPig	3362
14	lordpipe	3242
15	thewindmillman	3102
16	Winklepicker279	3032
17	TechnoNinja64	2924
18	sadvavilloso	2816
19	Mahoose	2808
20	stahouo	2585
21	Spacewardharpy7	2490
22	PigDab	2330
23	thescout7	1865
24	Frozil12	1816
25	Miko_Fullbuster	1660
26	NameGenerat0r	1651
27	HesDemonPants	1643
28	Smoke____	1594
29	Blaiku	1584
30	jnp_gaming	1568
31	Akoot_	1446
32	diamondgolem35	1442
33	Swexti	1429
34	gcaisawesome	1339
35	Hyp3rion_	1292
36	Smashic	1261
37	TheSecondLord	1221
38	Chromary	1202
39	kekhon	1191
40	UncreativeArtist	1149
41	WyngGoy	1145
42	EcksD	1119
43	ShedJr_	1104
44	K_a__a_n	1093
45	set67	1076
46	paranoid_plant	1034
47	UCP_TheKingK	1022
48	Enderslayerxz3	1005
49	Soplight	1004
50	RebelAndroid	980
51	rarrq	968
52	12Magner05	956
53	Eraxa	954
54	Steelynan	948
55	groofles	916
56	Sky_light_KING	881
57	Jackattack53	851
58	Dusk_95	820
59	FishyBoy3811	791
60	NomadicRobin_	766
61	Sqwishy	737
62	r123moore	700
63	LeauVox4921	679
64	Kowcio_	675
65	oxfordschool	667
66	audiocracked	666
67	ProfessorBee	639
68	The_slideV3	627
69	El_Jalapeno	583
70	Cowison	578
71	EMC_	566
72	HellsSponge	563
73	CueMix	548
74	dragonsleger	547
75	EcksDofficial	534
76	Lez_	523
77	Kakolbus	517
78	_Dean_123	510
79	Syropatathe	507
80	surfinggiraffejp	500
80	chipklip	500
82	emrekn	471
83	Spenduh	468
84	Merv__	466
85	jcool7	445
86	SUN_DREAM	442
87	awesomeoneme	416
88	IAmTheWalrus910	405
89	Incinere	403
90	Luigipunch989	399
91	Zoeyfortnite	394
92	Masssonnn	392
93	noodlepack	384
94	Zythose	380
95	MightyWertu	374
96	EveryonesUncle	367
96	fluddd	367
98	Winston_Ingram	359
99	Groundler	342
100	Inchef	341
101	Jiminie	336
102	T045RTY	332
103	xxPipperDipperxx	327
103	MilleGrug	327
105	Rebytre	316
105	HolyVenom	316
107	Blu3beast	314
108	Hermanni__	307
108	AltnumberF4	307
110	Bad_At_Names_Guy	302
111	itburb	301
112	500am	297
113	Mewar	280
114	Gundam_Steven	269
115	pintsizedrogue	268
116	Onennon	261
117	NieToksikpl	255
118	Alteriity	250
119	Ezekson	245
120	Malorn_Aetherius	243
121	_Virify_	237
122	Racengan	236
123	UrbanPlanner1978	233
124	ROY4LE	227
125	Darkgon	218
126	crying_wolf_13	216
127	SkateboardR6	207
128	MattieHD	199
129	prizm_	195
130	bigstankyy	192
130	bloodbiter	192
130	_Bguette_	192
133	Wowful	188
134	Eczbek	183
135	Arceus1975	181
136	RoBe__	178
137	Nagasaki_Riku	175
138	JEWISHBadenBeele	171
139	anbbang	170
140	CatchmyGrenade28	168
141	ToastedGamingYT	158
142	RobotMinion101	149
143	FishisTTV	148
144	UltraZombie	147
145	ApophisNova	143
145	MyNamaSheff	143
147	Soap_Bender	140
148	sammidk	136
148	Nicserso	136
150	SteveCraftBlocks	134
151	Bumpy419	129
152	Da_Boss_Rani	128
152	egglapras	128
152	lizardfightclub	128
152	NoChumpChange	128
156	tuckerdoodle	126
157	Drlzyy	117
158	MAns_44	112
159	501g	105
160	Historical_Sand	104
161	Lord_Jord	103
162	_Karmaa	101
163	Krasnal1337	96
163	SquadMonster	96
165	PlzNoBM	94
166	YungWali	93
167	m_be9	92
168	MSK__	91
169	PortlyPete69	83
170	jacxhadow	82
171	6king6colt6	81
172	00000000-0000-0000-0009-01f898304150	80
173	GlitchyPlate810	77
174	fred870d	74
174	HyperCave	74
176	KarlKaek	73
176	Comma__	73
178	XxCookiequeenxX	72
178	djancak	72
180	Quincannon	71
181	mariominejedi	70
182	WET_WET_WET	68
182	Sral7	68
184	Euclidoris	66
184	Megarboh	66
186	seanitoo	65
186	ayqq	65
186	Snowflowe	65
186	Warlord324	65
186	KG1999	65
191	BigBootyHudge	64
191	TheMilkerOfCats	64
191	eviltunix	64
191	xambsam	64
191	Billious	64
191	Vicemaniac	64
191	BruhBag	64
198	Hylo482y	63
199	burbankbuilder28	62
199	SammiWolfGirl	62
201	AuroraValkyrie	61
202	XboxPanda	58
203	Cocoamallows	57
204	PhantomsGhost_	56
204	ImpavidArcher	56
204	Lutres_Torane	56
204	Powowowow	56
208	MangoTheFish	55
208	__Auspicious	55
210	obzii	54
211	microcrisp	53
212	Dogcorn69420	50
212	PlasticOtari	50
214	MeetTheWollo	48
215	alderban107	44
216	gaziter10	42
217	__tomato	41
217	little_dUki	41
219	fw3xywashere	40
220	MyNameIsJobo	39
221	Iagoku	38
221	Skippeh	38
223	stellarjay	37
224	MousePlays	36
225	Upstro10	34
226	The_SlideV5	32
227	Hyugo	31
227	eposlul	31
227	Shiirazuku	31
230	fade_emerge78823	30
230	TheDankPlatypus	30
232	MinttyFressh	29
232	Rumpletaezer	29
232	Hoid_the_Roamer	29
235	SlayerCrypto	28
235	wwwwinnebagoooo	28
237	mwrty	27
237	AlexxO_o	27
239	layabout100	26
239	stavgod	26
241	ElKaySVK	24
242	I_Am_Mushkin	23
242	yaboo88	23
242	yulgur1	23
245	Hpdinosaur	22
245	kinas45y5	22
247	masskedman	21
247	claivin	21
247	Typadopoulos	21
250	Ssor69	19
250	theofiel	19
250	TheTrueClipse	19
250	pixelviolin	19
254	RyuNeko932000	18
254	Nekomin0	18
256	GOOBERGABE04	17
256	whoaluv	17
256	RodSerlingCringe	17
256	TheOuterCore	17
260	hm947	16
260	titanlax	16
262	CoffeeNoir	15
262	M_Patata	15
262	Leyna3	15
262	MasterNueve	15
262	07shiny	15
262	SvenskaHugo	15
262	2blox	15
269	Fuad_R	14
269	mafiKiwi	14
269	ChronoSounds	14
272	leaf26	13
273	Shavrin	12
273	TheEnderman548	12
273	YoshikageBites	12
276	Fullut	11
276	slkiey	11
276	Nyxiom_	11
276	Kynigito	11
276	Katthaj	11
276	remmisrat	11
276	diggydog67	11
283	Jahara	10
283	CollinMH06	10
283	MyNameIsDakar	10
283	NotMeowMix	10
283	CSG_Haru	10
283	KingMatthew506	10
289	beeleg	9
289	benediktine1	9
289	__Fanda__	9
289	MovingFish7	9
289	Kubeusz2010	9
294	Flores991	8
294	Fi11e	8
296	Prismyst	7
296	Kkanot	7
296	pappaberg	7
296	ese_wn_po	7
296	Deathkob	7
