rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14289
3	Freak_Genius	12242
4	beeperbeeper5	11875
5	eitanzaki	8113
6	Blackberry1310	5927
7	Di_infiri	5494
8	Werbe	5072
9	lillips	3974
10	YungMaki	3440
11	TheShyPig	3362
12	Winklepicker279	3032
13	Skylord_Luke	3020
14	TechnoNinja64	2924
15	lordpipe	2865
16	thewindmillman	2864
17	sadvavilloso	2816
18	Mahoose	2798
19	stahouo	2585
20	Spacewardharpy7	2488
21	PigDab	2330
22	Segotep999	2133
23	thescout7	1865
24	Frozil12	1816
25	HesDemonPants	1643
26	NameGenerat0r	1638
27	Blaiku	1584
28	jnp_gaming	1568
29	Smoke____	1527
30	Akoot_	1446
31	diamondgolem35	1442
32	Swexti	1429
33	Miko_Fullbuster	1401
34	gcaisawesome	1339
35	Hyp3rion_	1238
36	Smashic	1236
37	Chromary	1202
38	kekhon	1191
39	UncreativeArtist	1149
40	WyngGoy	1145
41	EcksD	1119
42	ShedJr_	1104
43	K_a__a_n	1093
44	set67	1076
45	TheSecondLord	1070
46	paranoid_plant	1034
47	Soplight	1002
48	Enderslayerxz3	984
49	rarrq	968
50	12Magner05	956
51	Eraxa	954
52	RebelAndroid	953
53	Steelynan	948
54	UCP_TheKingK	941
55	Sky_light_KING	881
56	Dusk_95	820
57	FishyBoy3811	791
58	Jackattack53	781
59	NomadicRobin_	766
60	Sqwishy	737
61	r123moore	700
62	Kowcio_	675
63	oxfordschool	667
64	audiocracked	666
65	ProfessorBee	639
66	The_slideV3	627
67	El_Jalapeno	583
68	Cowison	578
69	HellsSponge	563
70	CueMix	548
71	dragonsleger	547
72	EcksDofficial	534
73	Kakolbus	517
74	_Dean_123	510
75	Syropatathe	507
76	surfinggiraffejp	500
76	chipklip	500
78	EMC_	498
79	emrekn	471
80	Spenduh	468
81	Merv__	466
82	jcool7	445
83	SUN_DREAM	442
84	awesomeoneme	416
85	IAmTheWalrus910	405
86	Incinere	403
87	Luigipunch989	399
88	Zoeyfortnite	394
89	Masssonnn	392
90	noodlepack	384
91	Zythose	380
92	MightyWertu	374
93	EveryonesUncle	367
93	fluddd	367
95	Winston_Ingram	359
96	Groundler	342
97	Inchef	341
98	Jiminie	336
99	T045RTY	332
100	xxPipperDipperxx	327
100	MilleGrug	327
102	HolyVenom	316
103	Blu3beast	314
104	Rebytre	312
105	Hermanni__	307
105	AltnumberF4	307
107	Bad_At_Names_Guy	302
108	500am	297
109	Mewar	280
110	Gundam_Steven	269
111	pintsizedrogue	268
112	Onennon	261
113	_NieToksikpl_	255
114	Ezekson	245
115	Malorn_Aetherius	243
116	_Virify_	237
117	Racengan	235
118	UrbanPlanner1978	233
119	ROY4LE	227
120	Darkgon	218
121	crying_wolf_13	216
122	SkateboardR6	207
123	MattieHD	199
124	bigstankyy	192
124	bloodbiter	192
124	_Bguette_	192
127	Wowful	188
128	Eczbek	183
129	Arceus1975	181
130	RoBe__	178
131	Nagasaki_Riku	175
132	JEWISHBadenBeele	171
133	anbbang	170
134	RobotMinion101	149
135	FishisTTV	148
136	UltraZombie	147
137	ApophisNova	143
137	MyNamaSheff	143
139	Soap_Bender	140
140	sammidk	136
140	Nicserso	136
142	SteveCraftBlocks	134
143	Bumpy419	129
144	Da_Boss_Rani	128
144	egglapras	128
144	lizardfightclub	128
144	NoChumpChange	128
148	Drlzyy	117
149	ToastedGamingYT	115
150	MAns_44	112
151	501g	105
152	Historical_Sand	104
153	Lord_Jord	103
154	_Karmaa	101
155	Krasnal1337	96
155	SquadMonster	96
157	PlzNoBM	94
158	YungWali	93
159	m_be9	92
160	MSK__	91
161	PortlyPete69	83
162	jacxhadow	82
163	6king6colt6	81
164	00000000-0000-0000-0009-01f898304150	80
165	GlitchyPlate810	77
166	fred870d	74
166	HyperCave	74
168	KarlKaek	73
168	Comma__	73
170	XxCookiequeenxX	72
170	djancak	72
172	Quincannon	71
173	mariominejedi	70
174	WET_WET_WET	68
174	Sral7	68
176	Euclidoris	66
176	Megarboh	66
178	seanitoo	65
178	ayqq	65
178	Snowflowe	65
178	Warlord324	65
178	KG1999	65
183	BigBootyHudge	64
183	TheMilkerOfCats	64
183	eviltunix	64
183	xambsam	64
183	Billious	64
183	BruhBag	64
189	Hylo482y	63
190	burbankbuilder28	62
190	SammiWolfGirl	62
192	AuroraValkyrie	61
193	XboxPanda	58
194	Cocoamallows	57
195	PhantomsGhost_	56
195	ImpavidArcher	56
195	Lutres_Torane	56
195	Powowowow	56
199	MangoTheFish	55
199	__Auspicious	55
201	obzii	54
202	Dogcorn69420	50
202	PlasticOtari	50
204	MeetTheWollo	48
205	alderban107	44
206	gaziter10	42
207	__tomato	41
207	little_dUki	41
209	MyNameIsJobo	39
209	fw3xywashere	39
211	Iagoku	38
211	Skippeh	38
213	stellarjay	37
214	MousePlays	36
215	Upstro10	34
216	The_SlideV5	32
217	Hyugo	31
217	eposlul	31
217	Shiirazuku	31
220	MinttyFressh	29
220	TheDankPlatypus	29
220	Rumpletaezer	29
220	Hoid_the_Roamer	29
224	SlayerCrypto	28
225	mwrty	27
226	layabout100	26
226	stavgod	26
228	ElKaySVK	24
229	I_Am_Mushkin	23
229	yaboo88	23
229	yulgur1	23
232	Hpdinosaur	22
232	kinas45y5	22
234	masskedman	21
234	claivin	21
234	Typadopoulos	21
237	Ssor69	19
237	theofiel	19
237	TheTrueClipse	19
237	pixelviolin	19
241	RyuNeko932000	18
241	Nekomin0	18
243	GOOBERGABE04	17
243	whoaluv	17
243	RodSerlingCringe	17
243	TheOuterCore	17
247	hm947	16
247	titanlax	16
249	CoffeeNoir	15
249	M_Patata	15
249	Leyna3	15
249	MasterNueve	15
249	07shiny	15
249	SvenskaHugo	15
255	mafiKiwi	14
255	2blox	14
257	leaf26	13
258	Shavrin	12
258	TheEnderman548	12
258	YoshikageBites	12
