rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	35576
2	Hyp3rion_	32008
3	Jackattack53	17849
4	beeperbeeper5	16731
5	joethahobo	14298
6	FreakGenius	12242
7	eitanzaki	8450
8	diamondgolem35	8294
9	Segotep999	7925
10	lordpipe	6193
11	Skylord_Luke	5980
12	Blackberry1310	5928
13	Kowcio_	5864
14	Di_infiri	5513
15	doublemaki	5429
16	Werbe	5149
17	Spaghettatron	4639
18	PigDab	4276
19	emreknugrlu	4027
20	12Magner05	3524
21	TheShyPig	3362
22	thewindmillman	3238
23	Winklepicker279	3033
24	TheKingK_	2960
25	TechnoNinja64	2924
26	Mahoose	2842
27	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2816
28	TheBananaKat	2663
29	xzvu	2585
30	k_ce	2507
31	Spacewardharpy7	2490
32	Yamdalorian	2197
33	Buuck_	2048
34	cutelilreno	1996
35	Lez_	1951
36	TheSecondLord	1933
37	Secret_Canary	1872
38	thescout7	1865
39	Frozil20	1836
40	Iamthejo	1819
41	MyMawgDonaldsGon	1801
42	knarian	1782
43	Enderxz3	1666
44	NameGenerat0r	1651
45	Blaiku	1649
46	HesDemonPants	1643
47	jnp_gaming	1568
48	PazinGaming	1538
49	Steelynan	1528
50	Akoot_	1446
51	Swexti	1429
52	gcaisawesome	1339
53	luseis	1337
54	Mattesco	1303
55	Mr_Sun15	1269
56	Kakolbus	1249
57	j5ylim	1248
58	Chromary	1202
59	kekhon	1191
60	EcksD	1161
61	UncreativeArtist	1149
62	ShedJr_	1147
63	WyngGoy	1145
64	K_a__a_n	1093
65	set67	1076
66	groofles	1066
67	paranoid_plant	1034
68	Soplight	1032
69	rarrq	1022
70	RebelAndroid	993
71	Eraxa	954
72	IamCL4SSY	881
73	SaphSaff	871
74	pintsizedrogue	868
75	SpacesickPrism	854
76	Druid95	825
77	Niklas20114552	800
78	FishyBoy3811	791
79	EMC_	766
79	NomadicRobin_	766
81	Touched_Bread	748
82	Sqwishy	737
83	r123moore	700
83	Nicserso	700
85	DrowsyOracle	699
86	CattSoup	671
87	ConnorDanky_	667
88	audiocracked	666
89	robonya_	656
90	EveryonesUncle	649
91	Merv__	646
92	ECstardust	644
93	Studio4x32	639
94	The_slideV3	627
95	Alteriity	585
96	El_Jalapeno	583
97	Fuad_R	581
98	Cowison	578
99	11Brewer	564
100	HellsSponge	563
101	craaaash	555
102	CueMix	548
103	dragonsleger	547
104	_Dean_123	510
105	Syropatathe	507
106	Manaateee	505
107	surfinggiraffejp	500
107	Tyrannosplart	500
109	emrekn	471
110	Spenduh	468
111	oscminus	452
112	jcool7	445
113	SUN_DREAM	442
114	Mr_Byzantine	435
115	DanTheBuilderino	428
116	SammiWolfGirl	427
117	Rebytre	424
118	TheWickedBird	419
119	Literally_Rat	416
120	Inchef	412
121	IAmTheWalrus910	405
122	Incinere	403
123	CLG_Kata	401
124	Luigipunch989	399
125	TwinTowerV2	394
126	Masssonnn	392
127	xxPipperDipperxx	389
128	noodlepack	384
129	Zythose	380
130	MightyWertu	374
131	_flud	367
132	Winston_Ingram	359
133	Groundler	342
134	T045RTY	334
135	MilleGrug	327
136	HolyVenom	316
137	Blu3beast	314
138	hermmm_	307
138	AltnumberF4	307
140	SyntheticSurgeon	304
141	Bad_At_Names_Guy	302
142	horrayhorray123	301
143	500am	299
144	AlexxO_o	294
145	That_tech_head	286
146	Mewar	280
147	non089	270
148	Gundam_Steven	269
149	Onennon	261
150	NieToksikpl	255
151	Luminad3	248
152	robertsnose	247
153	KamFurnace	246
154	Ezekson	245
155	Malorn_Aetherius	243
156	Tersea_	238
157	_Virify_	237
158	Racengan	236
159	UrbanPlanningEx	233
160	FishisTTV	231
161	royal_2	227
161	MattieHD	227
161	ROY4LE	227
164	Skwillyum13	225
165	00000000-0000-0000-0009-01fe065167f0	220
166	Darkgon	218
167	crying_wolf_13	216
168	Eczbek	212
169	IlkeCookes_	210
170	SkateboardR6	207
171	Krowuss	204
172	Killercatty78	200
173	weabis	199
174	prizm_	195
175	bigstankyy	192
175	bloodbiter	192
175	AspenLightVT	192
178	Wowful	189
179	Arceus1975	181
180	FrostySlimez	180
181	RoBe__	178
182	Kura2218	175
183	QuiCreans	174
184	BadenOnGod	171
185	taengoos	170
186	hanaryheatwave	168
186	CatchmyGrenade28	168
188	Dakar_	160
189	zToasty69z	158
190	Huwulling	157
191	Caribouse	151
192	RobotMinion101	149
193	UltraZombie	147
194	Apollo_993	143
194	ApophisNova	143
194	MyNamaSheff	143
197	_i_ERROR_i_	142
198	Soap_Bender	140
199	SteveCraftBlocks	136
199	sammidk	136
201	FiguraDei	135
202	Lazy_geniusig	129
202	Snowflowe	129
202	Bumpy419	129
202	Pumpkin_P_Patch	129
206	tuckerdoodle	128
206	Rani_R	128
206	lorpus	128
206	lizardfightclub	128
206	NoChumpChange	128
211	GooseWithin	121
212	Groovy_MoonBird	118
213	Jekyll	114
214	MAns_44	112
214	wwwwinnebagoooo	112
216	501g	105
217	Historical_Sand	104
218	lpinfinity	103
218	Lord_Jord	103
220	MSK__	101
220	_Karmaa	101
222	SoosAmongus	100
223	_Huge_Male_	99
223	MrShojo	99
225	XxCookiequeenxX	97
226	Krasnal1337	96
226	SquadMonster	96
226	fw3xy	96
229	PlzNoBM	94
230	YungWali	93
231	m_be9	92
231	pixelviolin	92
233	Crowman1	87
234	PortlyPete69	83
235	jacxhadow	82
236	6king6colt6	81
237	hydrothebot	80
238	mihimihimihi	79
239	Elastiq	78
240	_Mythic____	77
241	F_Uhre	74
241	HyperCave	74
243	Comma__	73
244	djancak	72
245	Quincannon	71
246	mariominejedi	70
247	WET_WET_WET	68
247	Sral7	68
249	Megarboh	67
249	excelsionprime	67
251	Euclidoris	66
251	EdGalbraith	66
251	Vetomo8000	66
254	seanitoo	65
254	RIPB0ZO	65
254	OreTheBear	65
254	Warlord324	65
258	BigBootyHudge	64
258	TachibanaAkira	64
258	tazdeviltron	64
258	eviltunix	64
258	xambsam	64
258	Billious	64
258	Vicemaniac	64
258	BruhBag	64
258	Thunder_bird4337	64
267	BPTY4618	63
268	burbankbuilder28	62
269	AuroraValkyrie	61
270	DisgruntledKoala	60
271	ImpavidArcher	59
271	Lutres_	59
273	XboxPanda	58
274	Cocoamallows	57
275	PhantomsGhost_	56
275	Powowowow	56
277	wx4z	55
277	__Auspicious	55
279	StinkyDiplomat	54
279	obzii	54
281	LeEricc	53
282	lorywithay	52
283	PlasticOtari	51
284	Dogcorn69420	50
285	TheSandwhich_	48
286	_witch_craft_	46
287	elliebelle107	44
288	milltesco	43
289	gaziter10	42
290	Samificator	41
290	__tomato	41
290	little_dUki	41
293	MyNameIsJobo	39
294	Iagoku	38
294	Skippeh	38
296	stellarjay	37
297	MousePlays	36
298	ZoomieZoomie	35
299	Upstro10	34
300	The_SlideV5	32
