rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14292
3	Freak_Genius	12242
4	beeperbeeper5	11967
5	eitanzaki	8113
6	Blackberry1310	5927
7	Di_infiri	5494
8	Skylord_Luke	5425
9	Werbe	5072
10	Segotep999	4522
11	lillips	3974
12	YungMaki	3440
13	TheShyPig	3362
14	thewindmillman	3095
15	Winklepicker279	3032
16	TechnoNinja64	2924
17	lordpipe	2894
18	sadvavilloso	2816
19	Mahoose	2805
20	stahouo	2585
21	Spacewardharpy7	2488
22	PigDab	2330
23	thescout7	1865
24	Frozil12	1816
25	Miko_Fullbuster	1660
26	HesDemonPants	1643
27	NameGenerat0r	1638
28	Smoke____	1591
29	Blaiku	1584
30	jnp_gaming	1568
31	Akoot_	1446
32	diamondgolem35	1442
33	Swexti	1429
34	gcaisawesome	1339
35	Hyp3rion_	1279
36	Smashic	1252
37	TheSecondLord	1221
38	Chromary	1202
39	kekhon	1191
40	UncreativeArtist	1149
41	WyngGoy	1145
42	EcksD	1119
43	ShedJr_	1104
44	K_a__a_n	1093
45	set67	1076
46	paranoid_plant	1034
47	UCP_TheKingK	1009
48	Soplight	1002
49	Enderslayerxz3	984
50	RebelAndroid	980
51	rarrq	968
52	12Magner05	956
53	Eraxa	954
54	Steelynan	948
55	Sky_light_KING	881
56	Dusk_95	820
57	FishyBoy3811	791
58	Jackattack53	781
59	NomadicRobin_	766
60	Sqwishy	737
61	r123moore	700
62	Kowcio_	675
63	LeauVox4921	668
64	oxfordschool	667
65	audiocracked	666
66	ProfessorBee	639
67	The_slideV3	627
68	El_Jalapeno	583
69	Cowison	578
70	HellsSponge	563
71	CueMix	548
72	dragonsleger	547
73	EMC_	544
74	EcksDofficial	534
75	Kakolbus	517
76	_Dean_123	510
77	Syropatathe	507
78	surfinggiraffejp	500
78	chipklip	500
80	emrekn	471
81	Spenduh	468
82	Merv__	466
83	jcool7	445
84	SUN_DREAM	442
85	awesomeoneme	416
86	IAmTheWalrus910	405
87	Incinere	403
88	Luigipunch989	399
89	Zoeyfortnite	394
90	Masssonnn	392
91	noodlepack	384
92	Zythose	380
93	MightyWertu	374
94	EveryonesUncle	367
94	fluddd	367
96	Winston_Ingram	359
97	Groundler	342
98	Inchef	341
99	Jiminie	336
100	T045RTY	332
101	xxPipperDipperxx	327
101	MilleGrug	327
103	HolyVenom	316
104	Blu3beast	314
105	Rebytre	312
106	Hermanni__	307
106	AltnumberF4	307
108	Bad_At_Names_Guy	302
109	500am	297
110	Mewar	280
111	Gundam_Steven	269
112	pintsizedrogue	268
113	Onennon	261
114	_NieToksikpl_	255
115	Ezekson	245
116	Malorn_Aetherius	243
117	_Virify_	237
118	Racengan	235
119	UrbanPlanner1978	233
120	ROY4LE	227
121	Darkgon	218
122	crying_wolf_13	216
123	Alteriity	210
124	SkateboardR6	207
125	MattieHD	199
126	bigstankyy	192
126	bloodbiter	192
126	_Bguette_	192
129	Wowful	188
130	Eczbek	183
131	Arceus1975	181
132	RoBe__	178
133	Nagasaki_Riku	175
134	JEWISHBadenBeele	171
135	anbbang	170
136	CatchmyGrenade28	168
137	ToastedGamingYT	158
138	RobotMinion101	149
139	FishisTTV	148
140	UltraZombie	147
141	ApophisNova	143
141	MyNamaSheff	143
143	Soap_Bender	140
144	sammidk	136
144	Nicserso	136
146	SteveCraftBlocks	134
147	Bumpy419	129
148	itburb	128
148	Da_Boss_Rani	128
148	egglapras	128
148	lizardfightclub	128
148	NoChumpChange	128
153	tuckerdoodle	126
154	Drlzyy	117
155	MAns_44	112
156	501g	105
157	Historical_Sand	104
158	Lord_Jord	103
159	_Karmaa	101
160	Krasnal1337	96
160	SquadMonster	96
162	PlzNoBM	94
163	YungWali	93
164	m_be9	92
165	MSK__	91
166	PortlyPete69	83
167	jacxhadow	82
168	6king6colt6	81
169	00000000-0000-0000-0009-01f898304150	80
170	GlitchyPlate810	77
171	fred870d	74
171	HyperCave	74
173	KarlKaek	73
173	Comma__	73
175	XxCookiequeenxX	72
175	djancak	72
177	Quincannon	71
178	mariominejedi	70
179	WET_WET_WET	68
179	Sral7	68
181	Euclidoris	66
181	Megarboh	66
183	seanitoo	65
183	ayqq	65
183	Snowflowe	65
183	Warlord324	65
183	KG1999	65
188	BigBootyHudge	64
188	TheMilkerOfCats	64
188	eviltunix	64
188	xambsam	64
188	Billious	64
188	Vicemaniac	64
188	BruhBag	64
195	Hylo482y	63
196	burbankbuilder28	62
196	SammiWolfGirl	62
198	AuroraValkyrie	61
199	XboxPanda	58
200	Cocoamallows	57
201	PhantomsGhost_	56
201	ImpavidArcher	56
201	Lutres_Torane	56
201	Powowowow	56
205	MangoTheFish	55
205	__Auspicious	55
207	obzii	54
208	Dogcorn69420	50
208	PlasticOtari	50
210	MeetTheWollo	48
211	alderban107	44
212	gaziter10	42
213	__tomato	41
213	little_dUki	41
215	fw3xywashere	40
216	MyNameIsJobo	39
217	Iagoku	38
217	Skippeh	38
219	stellarjay	37
220	MousePlays	36
221	Upstro10	34
222	The_SlideV5	32
223	Hyugo	31
223	eposlul	31
223	Shiirazuku	31
226	MinttyFressh	29
226	TheDankPlatypus	29
226	Rumpletaezer	29
226	Hoid_the_Roamer	29
230	SlayerCrypto	28
231	mwrty	27
232	layabout100	26
232	stavgod	26
234	ElKaySVK	24
235	I_Am_Mushkin	23
235	yaboo88	23
235	yulgur1	23
238	Hpdinosaur	22
238	groofles	22
238	kinas45y5	22
241	masskedman	21
241	claivin	21
241	Typadopoulos	21
244	Ssor69	19
244	theofiel	19
244	TheTrueClipse	19
244	pixelviolin	19
248	RyuNeko932000	18
248	Nekomin0	18
250	GOOBERGABE04	17
250	whoaluv	17
250	RodSerlingCringe	17
250	TheOuterCore	17
254	hm947	16
254	titanlax	16
256	CoffeeNoir	15
256	M_Patata	15
256	Leyna3	15
256	MasterNueve	15
256	07shiny	15
256	SvenskaHugo	15
262	mafiKiwi	14
262	2blox	14
264	leaf26	13
265	Shavrin	12
265	Fuad_R	12
265	TheEnderman548	12
265	YoshikageBites	12
269	Fullut	11
269	slkiey	11
269	Nyxiom_	11
269	Kynigito	11
269	Katthaj	11
269	remmisrat	11
269	diggydog67	11
276	Jahara	10
276	CollinMH06	10
276	MyNameIsDakar	10
276	wwwwinnebagoooo	10
276	NotMeowMix	10
276	CSG_Haru	10
276	KingMatthew506	10
283	beeleg	9
283	benediktine1	9
283	__Fanda__	9
283	MovingFish7	9
283	Kubeusz2010	9
288	Flores991	8
288	Fi11e	8
290	Kkanot	7
290	pappaberg	7
290	ese_wn_po	7
290	Deathkob	7
290	cog	7
290	robotemo	7
290	Kferno	7
290	cichy096	7
290	Teebone15	7
299	Tommhh	6
299	Sleek_Storm_721	6
