rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29613
2	beeperbeeper5	14910
3	joethahobo	14298
4	FreakGenius	12242
5	eitanzaki	8447
6	Segotep999	7925
7	diamondgolem35	7034
8	Skylord_Luke	5980
9	Blackberry1310	5928
10	Di_infiri	5513
11	YungMaki	5425
12	Werbe	5072
13	Kowcio_	4911
14	lordpipe	4872
15	lillips	4020
16	TheShyPig	3362
17	Jackattack53	3222
18	thewindmillman	3122
19	Winklepicker279	3032
20	TechnoNinja64	2924
21	Mahoose	2842
22	sadvavilloso	2816
23	UCP_TheKingK	2752
24	xzvu	2585
25	Spacewardharpy7	2490
26	PigDab	2330
27	thescout7	1865
28	Frozil20	1836
29	Iamthejo	1819
30	Smashic	1775
31	AdmiralSmoke	1719
32	NameGenerat0r	1651
33	HesDemonPants	1643
34	TheSecondLord	1607
35	12Magner05	1587
36	Blaiku	1584
37	jnp_gaming	1568
38	Akoot_	1446
39	Swexti	1429
40	Hyp3rion_	1418
41	Steelynan	1342
42	gcaisawesome	1339
43	Chromary	1202
44	kekhon	1191
45	EcksD	1156
46	UncreativeArtist	1149
47	WyngGoy	1145
48	Kakolbus	1130
49	ShedJr_	1104
50	Lez_	1095
51	K_a__a_n	1093
52	Enderxz3	1086
53	set67	1076
54	groofles	1066
55	paranoid_plant	1034
56	Soplight	1020
57	RebelAndroid	993
58	rarrq	968
59	Eraxa	954
60	IamCL4SSY	881
61	SaphLaseer	871
62	Secret_Canary	863
63	SpacesickPrism	854
64	Druid95	825
65	luseis	822
66	FishyBoy3811	791
67	NomadicRobin_	766
68	Sqwishy	737
69	r123moore	700
70	LeauVox4921	699
71	CattSoup	671
72	ConnorDanky_	667
73	audiocracked	666
74	Nicserso	640
75	ProfessorBee	639
76	EMC_	638
77	The_slideV3	627
78	El_Jalapeno	583
79	Fuad_R	581
80	Cowison	578
81	Alteriity	574
82	HellsSponge	563
83	CueMix	548
84	dragonsleger	547
85	xolstoi	534
86	_Dean_123	510
87	Syropatathe	507
88	surfinggiraffejp	500
88	Tyrannosplart	500
90	emrekn	471
91	Merv__	470
92	Spenduh	468
93	jcool7	445
94	SUN_DREAM	442
95	DanTheBuilderino	428
96	SammiWolfGirl	427
97	MoistMicrowave	416
98	Inchef	412
99	IAmTheWalrus910	405
100	Incinere	403
101	Luigipunch989	399
102	Zoeyfortnite	394
103	Masssonnn	392
104	xxPipperDipperxx	389
105	noodlepack	384
106	Zythose	380
107	MightyWertu	374
108	EveryonesUncle	368
109	fluddd	367
110	Winston_Ingram	359
111	Groundler	342
112	T045RTY	334
112	Manaateee	334
114	MilleGrug	327
115	Rebytre	325
116	HolyVenom	316
117	Blu3beast	314
118	Hermanni__	307
118	AltnumberF4	307
120	SyntheticSurgeon	303
121	Bad_At_Names_Guy	302
122	itburb	301
123	500am	299
124	pintsizedrogue	296
125	AlexxO_o	290
126	Mewar	280
127	non089	270
128	Gundam_Steven	269
129	ECstardust	267
130	Onennon	261
131	NieToksikpl	255
132	SmashingPump	247
133	Ezekson	245
134	Malorn_Aetherius	243
135	_Virify_	237
136	Racengan	236
137	Mr_Byzantine	234
138	UrbanPlanningEx	233
139	Luminad3	231
139	FishisTTV	231
141	ROY4LE	227
142	PazinGaming	221
143	Darkgon	218
144	crying_wolf_13	216
145	Mattesco	209
146	SkateboardR6	207
