rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29613
2	beeperbeeper5	14934
3	joethahobo	14298
4	FreakGenius	12242
5	eitanzaki	8447
6	Segotep999	7925
7	diamondgolem35	7034
8	Skylord_Luke	5980
9	Blackberry1310	5928
10	Di_infiri	5513
11	YungMaki	5428
12	Werbe	5072
13	Kowcio_	4911
14	lordpipe	4872
15	lillips	4020
16	Jackattack53	3898
17	TheShyPig	3362
18	thewindmillman	3122
19	Winklepicker279	3032
20	TechnoNinja64	2924
21	Mahoose	2842
22	UCP_TheKingK	2818
23	sadvavilloso	2816
24	xzvu	2585
25	Spacewardharpy7	2490
26	PigDab	2330
27	12Magner05	1877
28	thescout7	1865
29	Frozil20	1836
30	Iamthejo	1819
31	Smashic	1775
32	AdmiralSmoke	1724
33	NameGenerat0r	1651
34	HesDemonPants	1643
35	TheSecondLord	1607
36	Blaiku	1584
37	jnp_gaming	1568
38	Hyp3rion_	1446
38	Akoot_	1446
40	Swexti	1429
41	Steelynan	1342
42	gcaisawesome	1339
43	Chromary	1202
44	kekhon	1191
45	Kakolbus	1168
46	EcksD	1156
47	UncreativeArtist	1149
48	WyngGoy	1145
49	ShedJr_	1104
50	Lez_	1096
51	K_a__a_n	1093
52	Enderxz3	1086
53	set67	1076
54	groofles	1066
55	paranoid_plant	1034
56	Soplight	1023
57	RebelAndroid	993
58	rarrq	968
59	Eraxa	954
60	IamCL4SSY	881
61	SaphLaseer	871
62	Secret_Canary	863
63	SpacesickPrism	854
64	Druid95	825
65	luseis	822
66	FishyBoy3811	791
67	NomadicRobin_	766
68	Sqwishy	737
69	Mattesco	721
70	r123moore	700
70	Nicserso	700
72	LeauVox4921	699
73	CattSoup	671
74	ConnorDanky_	667
75	audiocracked	666
76	PazinGaming	655
77	EMC_	639
77	ProfessorBee	639
79	The_slideV3	627
80	El_Jalapeno	583
81	Fuad_R	581
82	Cowison	578
83	Alteriity	574
84	HellsSponge	563
85	CueMix	548
86	dragonsleger	547
87	xolstoi	534
88	_Dean_123	510
89	Syropatathe	507
90	surfinggiraffejp	500
90	Tyrannosplart	500
92	emrekn	471
93	Merv__	470
94	Spenduh	468
95	jcool7	445
96	SUN_DREAM	442
97	DanTheBuilderino	428
98	SammiWolfGirl	427
99	MoistMicrowave	416
100	Inchef	412
101	k_ce	410
102	IAmTheWalrus910	405
103	Incinere	403
104	Luigipunch989	399
105	Zoeyfortnite	394
106	Masssonnn	392
107	xxPipperDipperxx	389
108	noodlepack	384
109	Zythose	380
110	MightyWertu	374
111	EveryonesUncle	368
112	fluddd	367
113	Manaateee	363
114	Winston_Ingram	359
115	Groundler	342
116	T045RTY	334
117	MilleGrug	327
118	Rebytre	325
119	HolyVenom	316
120	Blu3beast	314
121	Hermanni__	307
121	AltnumberF4	307
123	SyntheticSurgeon	303
124	Bad_At_Names_Guy	302
125	itburb	301
126	500am	299
127	pintsizedrogue	296
128	AlexxO_o	290
129	Mewar	280
130	ECstardust	272
131	non089	270
132	Gundam_Steven	269
133	Onennon	261
134	NieToksikpl	255
135	Mr_Byzantine	251
136	SmashingPump	247
137	Ezekson	245
138	Malorn_Aetherius	243
139	_Virify_	237
140	Racengan	236
141	UrbanPlanningEx	233
142	Luminad3	231
142	FishisTTV	231
144	ROY4LE	227
145	Darkgon	218
146	crying_wolf_13	216
147	SkateboardR6	207
148	Killercatty78	200
148	MattieHD	200
150	weabis	199
151	prizm_	195
152	bigstankyy	192
152	bloodbiter	192
152	_Bguette_	192
155	Wowful	189
156	Eczbek	183
157	Arceus1975	181
158	FrostySlimez	180
159	RoBe__	178
160	Kura2218	175
161	Badenbeele	171
162	anbbang	170
163	CatchmyGrenade28	168
164	Dakar_	160
165	zToasty69z	158
166	RobotMinion101	149
167	UltraZombie	147
168	ApophisNova	143
168	MyNamaSheff	143
170	_i_ERROR_i_	142
171	Soap_Bender	140
172	sammidk	136
173	CLG_Kata	134
173	SteveCraftBlocks	134
175	Snowflowe	129
175	Bumpy419	129
177	Da_Boss_Rani	128
177	lorpus	128
177	lizardfightclub	128
177	NoChumpChange	128
181	tuckerdoodle	126
182	GooseWithin	121
183	MAns_44	112
184	501g	105
185	Historical_Sand	104
186	Lord_Jord	103
187	_Karmaa	101
188	SoosAmongus	100
189	_Huge_Male_	99
190	Krasnal1337	96
190	SquadMonster	96
192	PlzNoBM	94
193	YungWali	93
194	m_be9	92
195	Huwulling	91
195	ITDV	91
197	Crowman1	87
198	PortlyPete69	83
199	jacxhadow	82
200	6king6colt6	81
200	pixelviolin	81
202	00000000-0000-0000-0009-01f898304150	80
203	mihimihimihi	79
204	Elastiq	78
205	_Mythic____	77
206	F_Uhre	74
206	HyperCave	74
208	KarlKaek	73
208	Comma__	73
210	Apollo_993	72
210	XxCookiequeenxX	72
210	djancak	72
213	Quincannon	71
214	mariominejedi	70
214	Mr_Sun15	70
216	WET_WET_WET	68
216	Sral7	68
218	Euclidoris	66
218	Megarboh	66
218	LeonelSalamanca	66
221	seanitoo	65
221	RIPB0ZO	65
221	Warlord324	65
224	BigBootyHudge	64
224	TheMilkerOfCats	64
224	tazdeviltron	64
224	eviltunix	64
224	xambsam	64
224	Billious	64
224	Vicemaniac	64
224	BruhBag	64
232	BPTY4618	63
233	burbankbuilder28	62
234	AuroraValkyrie	61
235	ImpavidArcher	59
235	Lutres_	59
237	XboxPanda	58
238	Cocoamallows	57
239	PhantomsGhost_	56
239	Powowowow	56
241	Eczbox	55
241	__Auspicious	55
243	StinkyDiplomat	54
243	obzii	54
245	LeEricc	53
246	PlasticOtari	51
247	Dogcorn69420	50
248	MirielThePastor	48
249	fw3xy74	44
249	alderban107	44
251	gaziter10	42
252	__tomato	41
252	little_dUki	41
254	MyNameIsJobo	39
254	wwwwinnebagoooo	39
256	Iagoku	38
256	Skippeh	38
258	longappendage	37
258	stellarjay	37
260	MousePlays	36
261	ZoomieZoomie	35
262	Upstro10	34
263	The_SlideV5	32
264	Hyugo	31
264	eposlul	31
264	Shiirazu	31
267	fade_emerge78823	30
267	TheDankPlatypus	30
269	MinttyFressh	29
269	Rumpletaezer	29
269	Hoid_the_Roamer	29
272	SlayerCrypto	28
273	mwrty	27
274	layabout100	26
274	stavgod	26
276	Aeons666	25
277	_Nat666	24
277	ElKaySVK	24
279	I_Am_Mushkin	23
279	yaboo88	23
279	yulgur1	23
282	Hpdinosaur	22
282	skrongus	22
284	oscminus	21
284	masskedman	21
284	claivin	21
284	Typadopoulos	21
288	Ssor69	19
288	Touched_Bread	19
288	hanaryheatwave	19
288	theofiel	19
288	TheTrueClipse	19
293	RyuNeko932000	18
293	Nekomin0	18
295	GOOBERGABE04	17
295	whoaluv	17
