rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29613
2	beeperbeeper5	14313
3	joethahobo	14298
4	FreakGenius	12242
5	eitanzaki	8447
6	Segotep999	7925
7	diamondgolem35	7034
8	Skylord_Luke	5980
9	Blackberry1310	5928
10	Di_infiri	5513
11	YungMaki	5424
12	Werbe	5072
13	Kowcio_	4911
14	lordpipe	4872
15	lillips	4020
16	TheShyPig	3362
17	thewindmillman	3122
18	Jackattack53	3117
19	Winklepicker279	3032
20	TechnoNinja64	2924
21	Mahoose	2842
22	sadvavilloso	2816
23	UCP_TheKingK	2752
24	xzvu	2585
25	Spacewardharpy7	2490
26	PigDab	2330
27	thescout7	1865
28	Frozil20	1836
29	Iamthejo	1819
30	Smashic	1775
31	AdmiralSmoke	1711
32	NameGenerat0r	1651
33	HesDemonPants	1643
34	TheSecondLord	1607
35	Blaiku	1584
36	jnp_gaming	1568
37	Akoot_	1446
38	Swexti	1429
39	Hyp3rion_	1380
40	Steelynan	1342
41	gcaisawesome	1339
42	12Magner05	1294
43	Chromary	1202
44	kekhon	1191
45	EcksD	1156
46	UncreativeArtist	1149
47	WyngGoy	1145
48	Kakolbus	1130
49	ShedJr_	1104
50	K_a__a_n	1093
51	Enderxz3	1086
52	set67	1076
53	groofles	1066
54	paranoid_plant	1034
55	Soplight	1020
56	RebelAndroid	993
57	rarrq	968
58	Lez_	956
59	Eraxa	954
60	IamCL4SSY	881
61	Secret_Canary	863
62	SpacesickPrism	854
63	Druid95	825
64	luseis	822
65	SaphLaseer	807
66	FishyBoy3811	791
67	NomadicRobin_	766
68	Sqwishy	737
69	r123moore	700
70	LeauVox4921	699
71	CattSoup	671
72	ConnorDanky_	667
73	audiocracked	666
74	ProfessorBee	639
75	The_slideV3	627
76	Nicserso	602
77	El_Jalapeno	583
78	Fuad_R	581
79	Cowison	578
80	Alteriity	574
81	EMC_	567
82	HellsSponge	563
83	CueMix	548
84	dragonsleger	547
85	xolstoi	534
86	_Dean_123	510
87	Syropatathe	507
88	surfinggiraffejp	500
88	Tyrannosplart	500
90	emrekn	471
91	Merv__	470
92	Spenduh	468
93	jcool7	445
94	SUN_DREAM	442
95	DanTheBuilderino	428
96	SammiWolfGirl	427
97	MoistMicrowave	416
98	IAmTheWalrus910	405
99	Incinere	403
100	Luigipunch989	399
101	Zoeyfortnite	394
102	Masssonnn	392
103	xxPipperDipperxx	389
104	noodlepack	384
105	Zythose	380
106	MightyWertu	374
107	EveryonesUncle	368
108	fluddd	367
109	Winston_Ingram	359
110	Inchef	348
111	Groundler	342
112	T045RTY	334
112	Manaateee	334
114	MilleGrug	327
115	Rebytre	325
116	HolyVenom	316
117	Blu3beast	314
118	Hermanni__	307
118	AltnumberF4	307
120	SyntheticSurgeon	303
121	Bad_At_Names_Guy	302
122	itburb	301
123	500am	299
124	pintsizedrogue	296
125	AlexxO_o	290
126	Mewar	280
127	non089	270
128	Gundam_Steven	269
129	Onennon	261
130	NieToksikpl	255
131	SmashingPump	247
132	Ezekson	245
133	Malorn_Aetherius	243
134	_Virify_	237
135	Racengan	236
136	Mr_Byzantine	234
137	UrbanPlanningEx	233
138	Luminad3	231
138	FishisTTV	231
140	ROY4LE	227
141	Darkgon	218
142	crying_wolf_13	216
143	PazinGaming	207
143	SkateboardR6	207
145	Killercatty78	200
145	MattieHD	200
147	weabis	199
148	prizm_	195
149	bigstankyy	192
149	bloodbiter	192
149	_Bguette_	192
152	Wowful	189
153	Eczbek	183
154	Arceus1975	181
155	FrostySlimez	180
156	RoBe__	178
157	Kura2218	175
158	Badenbeele	171
159	anbbang	170
160	CatchmyGrenade28	168
161	Dakar_	160
162	zToasty69z	158
163	RobotMinion101	149
163	Mattesco	149
165	UltraZombie	147
166	ApophisNova	143
166	MyNamaSheff	143
168	_i_ERROR_i_	142
169	Soap_Bender	140
170	sammidk	136
171	CLG_Kata	134
171	SteveCraftBlocks	134
173	Snowflowe	129
173	Bumpy419	129
175	Da_Boss_Rani	128
175	lorpus	128
175	lizardfightclub	128
175	NoChumpChange	128
179	tuckerdoodle	126
180	GooseWithin	115
181	MAns_44	112
182	501g	105
183	Historical_Sand	104
184	Lord_Jord	103
185	_Karmaa	101
186	SoosAmongus	100
187	Krasnal1337	96
187	SquadMonster	96
189	PlzNoBM	94
190	YungWali	93
191	m_be9	92
192	Huwulling	91
192	ITDV	91
194	ECstardust	87
195	PortlyPete69	83
196	jacxhadow	82
197	6king6colt6	81
197	pixelviolin	81
199	00000000-0000-0000-0009-01f073f37a91	80
200	mihimihimihi	79
201	Elastiq	78
202	F_Uhre	74
202	HyperCave	74
204	KarlKaek	73
204	Comma__	73
206	XxCookiequeenxX	72
206	djancak	72
208	Quincannon	71
209	Crowman1	70
209	mariominejedi	70
209	Mr_Sun15	70
212	WET_WET_WET	68
212	Sral7	68
214	Euclidoris	66
214	Megarboh	66
214	LeonelSalamanca	66
217	seanitoo	65
217	RIPB0ZO	65
217	Warlord324	65
217	_Mythic____	65
221	BigBootyHudge	64
221	TheMilkerOfCats	64
221	eviltunix	64
221	xambsam	64
221	Billious	64
221	Vicemaniac	64
221	BruhBag	64
228	BPTY4618	63
229	burbankbuilder28	62
230	AuroraValkyrie	61
231	ImpavidArcher	59
232	XboxPanda	58
233	Cocoamallows	57
234	PhantomsGhost_	56
