rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14289
3	Freak_Genius	12242
4	beeperbeeper5	11450
5	eitanzaki	8113
6	Blackberry1310	5927
7	Di_infiri	5494
8	Werbe	5072
9	lillips	3974
10	YungMaki	3440
11	TheShyPig	3362
12	Winklepicker279	3032
13	TechnoNinja64	2924
14	lordpipe	2865
15	thewindmillman	2864
16	sadvavilloso	2816
17	Mahoose	2795
18	stahouo	2585
19	Spacewardharpy7	2488
20	PigDab	2330
21	thescout7	1865
22	Frozil12	1816
23	HesDemonPants	1643
24	NameGenerat0r	1638
25	Blaiku	1584
26	jnp_gaming	1568
27	Smoke____	1527
28	Akoot_	1446
29	diamondgolem35	1442
30	Swexti	1429
31	Miko_Fullbuster	1391
32	gcaisawesome	1339
33	Chromary	1202
34	kekhon	1191
34	Hyp3rion_	1191
36	UncreativeArtist	1149
37	WyngGoy	1145
38	EcksD	1114
39	ShedJr_	1104
40	K_a__a_n	1093
41	set67	1076
42	TheSecondLord	1049
43	paranoid_plant	1034
44	Soplight	1002
45	Enderslayerxz3	984
46	rarrq	968
47	12Magner05	956
48	Eraxa	954
49	RebelAndroid	953
50	Steelynan	948
51	Sky_light_KING	881
52	Dusk_95	820
53	FishyBoy3811	791
54	Jackattack53	781
55	NomadicRobin_	766
56	Sqwishy	737
57	r123moore	700
58	Kowcio_	675
59	oxfordschool	667
60	audiocracked	666
61	ProfessorBee	639
62	The_slideV3	627
63	El_Jalapeno	583
64	Cowison	578
65	HellsSponge	563
66	CueMix	548
67	dragonsleger	547
68	EcksDofficial	534
69	Kakolbus	517
70	_Dean_123	510
71	Syropatathe	507
72	surfinggiraffejp	500
72	chipklip	500
74	emrekn	471
75	Spenduh	468
76	Merv__	466
77	EMC_	451
78	jcool7	445
79	SUN_DREAM	442
80	Segotep999	419
81	awesomeoneme	416
82	Skylord_Luke	407
83	IAmTheWalrus910	405
84	Incinere	403
85	Luigipunch989	399
86	Zoeyfortnite	394
87	Masssonnn	392
88	noodlepack	384
89	Zythose	380
90	MightyWertu	374
91	EveryonesUncle	367
91	fluddd	367
93	Winston_Ingram	359
94	Groundler	342
95	Inchef	341
96	Jiminie	336
97	T045RTY	332
98	xxPipperDipperxx	327
98	MilleGrug	327
100	HolyVenom	316
101	Blu3beast	314
102	Rebytre	312
103	Hermanni__	307
103	AltnumberF4	307
105	Bad_At_Names_Guy	302
106	500am	297
107	Mewar	280
108	Gundam_Steven	269
109	pintsizedrogue	268
110	Onennon	261
111	_NieToksikpl_	255
112	Ezekson	245
113	Malorn_Aetherius	243
114	_Virify_	237
115	Racengan	235
116	UrbanPlanner1978	233
117	ROY4LE	227
118	Darkgon	218
119	crying_wolf_13	216
120	SkateboardR6	207
121	MattieHD	199
122	bigstankyy	192
122	bloodbiter	192
122	_Bguette_	192
125	Wowful	188
126	Arceus1975	181
127	RoBe__	178
128	Nagasaki_Riku	175
129	JEWISHBadenBeele	171
130	anbbang	170
131	RobotMinion101	149
132	FishisTTV	148
133	UltraZombie	147
134	ApophisNova	143
134	MyNamaSheff	143
136	Soap_Bender	140
137	sammidk	136
137	Nicserso	136
139	SteveCraftBlocks	134
140	Bumpy419	129
141	Da_Boss_Rani	128
141	egglapras	128
141	lizardfightclub	128
141	NoChumpChange	128
141	UCP_TheKingK	128
141	Eczbek	128
147	Drlzyy	117
148	MAns_44	112
149	501g	105
150	Historical_Sand	104
151	Lord_Jord	103
152	_Karmaa	101
153	Krasnal1337	96
153	SquadMonster	96
155	PlzNoBM	94
156	YungWali	93
157	m_be9	92
158	MSK__	91
159	PortlyPete69	83
160	jacxhadow	82
161	6king6colt6	81
162	00000000-0000-0000-0009-01f898304150	80
163	GlitchyPlate810	77
164	fred870d	74
164	HyperCave	74
166	KarlKaek	73
166	Comma__	73
168	XxCookiequeenxX	72
168	djancak	72
170	Quincannon	71
171	mariominejedi	70
172	WET_WET_WET	68
172	Sral7	68
174	Euclidoris	66
174	Megarboh	66
176	seanitoo	65
176	ayqq	65
176	Snowflowe	65
176	Warlord324	65
176	KG1999	65
181	BigBootyHudge	64
181	TheMilkerOfCats	64
181	eviltunix	64
181	xambsam	64
181	Billious	64
181	BruhBag	64
187	Hylo482y	63
188	burbankbuilder28	62
188	SammiWolfGirl	62
190	AuroraValkyrie	61
191	XboxPanda	58
192	Cocoamallows	57
193	PhantomsGhost_	56
193	ImpavidArcher	56
193	Lutres_Torane	56
193	Powowowow	56
197	MangoTheFish	55
197	__Auspicious	55
199	obzii	54
200	Dogcorn69420	50
201	MeetTheWollo	48
202	alderban107	44
203	gaziter10	42
204	__tomato	41
204	little_dUki	41
206	MyNameIsJobo	39
207	Iagoku	38
207	Skippeh	38
209	stellarjay	37
210	MousePlays	36
211	Upstro10	34
212	The_SlideV5	32
213	Hyugo	31
213	eposlul	31
213	Shiirazuku	31
216	MinttyFressh	29
216	TheDankPlatypus	29
216	Rumpletaezer	29
216	Hoid_the_Roamer	29
220	SlayerCrypto	28
221	mwrty	27
222	layabout100	26
222	stavgod	26
224	ElKaySVK	24
225	I_Am_Mushkin	23
225	yaboo88	23
225	yulgur1	23
228	Hpdinosaur	22
228	kinas45y5	22
230	masskedman	21
230	claivin	21
230	Typadopoulos	21
233	Ssor69	19
233	theofiel	19
233	TheTrueClipse	19
233	pixelviolin	19
237	RyuNeko932000	18
237	Nekomin0	18
239	GOOBERGABE04	17
239	whoaluv	17
239	RodSerlingCringe	17
239	TheOuterCore	17
243	hm947	16
243	titanlax	16
245	CoffeeNoir	15
245	M_Patata	15
245	Leyna3	15
245	MasterNueve	15
245	07shiny	15
245	SvenskaHugo	15
251	mafiKiwi	14
252	leaf26	13
253	Shavrin	12
253	TheEnderman548	12
253	2blox	12
253	YoshikageBites	12
257	Fullut	11
257	slkiey	11
257	Nyxiom_	11
257	Kynigito	11
257	Katthaj	11
