rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14285
3	Freak_Genius	12242
4	beeperbeeper5	11344
5	eitanzaki	8113
6	Blackberry1310	5927
7	Di_infiri	5494
8	Werbe	5072
9	AssEatrAndLicker	5062
10	lillips	3974
11	YungMaki	3440
12	TheShyPig	3362
13	Winklepicker279	3032
14	TechnoNinja64	2924
15	thewindmillman	2862
16	sadvavilloso	2816
17	lordpipe	2800
18	Mahoose	2731
19	stahouo	2585
20	Spacewardharpy7	2488
21	PigDab	2330
22	thescout7	1865
23	Frozil12	1816
24	HesDemonPants	1643
25	NameGenerat0r	1638
26	Blaiku	1584
27	jnp_gaming	1568
28	Akoot_	1446
29	diamondgolem35	1442
30	Swexti	1429
31	Smoke____	1422
32	gcaisawesome	1339
33	Chromary	1202
34	kekhon	1191
35	Hyp3rion_	1151
36	UncreativeArtist	1149
37	WyngGoy	1145
38	EcksD	1114
39	ShedJr_	1104
40	K_a__a_n	1093
41	set67	1076
42	TheSecondLord	1049
43	paranoid_plant	1034
44	Soplight	1002
45	Enderslayerxz3	981
46	rarrq	968
47	12Magner05	955
48	Eraxa	954
49	sebastiensaborio	948
50	Sky_light_KING	881
51	Dusk_95	820
52	FishyBoy3811	791
53	NomadicRobin_	766
54	Sqwishy	737
55	r123moore	700
56	Jackattack53	694
57	Kowcio_	675
58	oxfordschool	667
59	audiocracked	666
60	ProfessorBee	639
61	The_slideV3	627
62	El_Jalapeno	583
63	Cowison	578
64	HellsSponge	563
65	CueMix	548
66	dragonsleger	547
67	RebelAndroid	541
68	EcksDofficial	534
69	Kakolbus	517
70	Miko_Fullbuster	515
71	_Dean_123	510
72	Syropatathe	507
73	surfinggiraffejp	500
73	chipklip	500
75	emrekn	471
76	Spenduh	468
77	Merv__	466
78	jcool7	445
79	SUN_DREAM	442
80	awesomeoneme	416
81	Skylord_Luke	407
82	IAmTheWalrus910	405
83	Incinere	403
84	Luigipunch989	399
85	Zoeyfortnite	394
86	noodlepack	384
87	Zythose	380
88	MightyWertu	374
89	EveryonesUncle	367
90	fluddd	365
91	Winston_Ingram	359
92	Groundler	342
93	Inchef	341
94	T045RTY	332
95	xxPipperDipperxx	327
95	MilleGrug	327
97	Blu3beast	314
98	AltnumberF4	307
99	Bad_At_Names_Guy	302
100	EMC_	300
101	500am	295
102	Mewar	280
103	Gundam_Steven	269
104	Onennon	261
105	Rebytre	256
106	_NieToksikpl_	255
107	Ezekson	245
108	Malorn_Aetherius	243
109	_Virify_	237
110	Racengan	235
111	UrbanPlanner1978	233
112	ROY4LE	227
113	HolyVenom	218
113	Darkgon	218
115	crying_wolf_13	216
116	SkateboardR6	207
117	MattieHD	199
118	pintsizedrogue	196
119	bigstankyy	192
119	bloodbiter	192
119	_Bguette_	192
122	Wowful	188
123	Arceus1975	181
124	Nagasaki_Riku	175
125	JEWISHBadenBeele	171
126	anbbang	170
127	RobotMinion101	149
128	FishisTTV	148
129	UltraZombie	147
130	ApophisNova	143
130	MyNamaSheff	143
132	Soap_Bender	140
133	sammidk	136
133	Nicserso	136
135	SteveCraftBlocks	134
136	Bumpy419	129
137	egglapras	128
137	lizardfightclub	128
137	NoChumpChange	128
140	Drlzyy	117
141	MAns_44	112
142	501g	105
143	Historical_Sand	104
