rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29613
2	joethahobo	14298
3	beeperbeeper5	13760
4	FreakGenius	12242
5	eitanzaki	8447
6	RealGroot	7925
7	diamondgolem35	7034
8	Blackberry1310	5928
9	Skylord_Luke	5807
10	Di_infiri	5513
11	Werbe	5072
12	YungMaki	4733
13	Kowcio_	4495
14	lillips	4020
15	lordpipe	3656
16	TheShyPig	3362
17	thewindmillman	3122
18	Jackattack53	3073
19	Winklepicker279	3032
20	TechnoNinja64	2924
21	Mahoose	2842
22	sadvavilloso	2816
23	UCP_TheKingK	2752
24	xzvu	2585
25	Spacewardharpy7	2490
26	PigDab	2330
27	thescout7	1865
28	Frozil20	1836
29	Iamthejo	1819
30	Smashic	1775
31	Smoke____	1711
32	NameGenerat0r	1651
33	HesDemonPants	1643
34	TheSecondLord	1607
35	Blaiku	1584
36	jnp_gaming	1568
37	Akoot_	1446
38	Swexti	1429
39	Steelynan	1342
40	gcaisawesome	1339
41	Hyp3rion_	1304
42	Chromary	1202
43	kekhon	1191
44	EcksD	1156
45	UncreativeArtist	1149
46	WyngGoy	1145
47	ShedJr_	1104
48	K_a__a_n	1093
49	Enderxz3	1086
50	set67	1076
51	groofles	1066
52	paranoid_plant	1034
53	Soplight	1020
54	RebelAndroid	993
55	rarrq	968
56	12Magner05	956
57	Eraxa	954
58	Lez_	934
59	IamCL4SSY	881
60	Secret_Canary	863
61	SpacesickPrism	854
62	Dusk_95	820
63	luseis	803
64	FishyBoy3811	791
65	NomadicRobin_	766
66	Sqwishy	737
67	r123moore	700
68	LeauVox4921	691
69	CattSoup	671
70	ConnorDanky_	667
71	audiocracked	666
72	ProfessorBee	639
73	The_slideV3	627
74	Kakolbus	594
75	El_Jalapeno	583
76	Fuad_R	581
77	Cowison	578
78	EMC_	567
79	HellsSponge	563
80	Alteriity	550
81	CueMix	548
82	dragonsleger	547
83	xolstoi	534
84	_Dean_123	510
85	Syropatathe	507
86	surfinggiraffejp	500
86	Tyrannosplart	500
88	emrekn	471
89	Merv__	470
90	gusstationwerker	468
91	jcool7	445
92	SUN_DREAM	442
93	DanTheBuilderino	428
94	SammiWolfGirl	427
95	ThiccExotic	416
96	IAmTheWalrus910	405
97	Incinere	403
98	Luigipunch989	399
99	Zoeyfortnite	394
100	Masssonnn	392
101	noodlepack	384
102	Zythose	380
103	MightyWertu	374
104	EveryonesUncle	368
105	fluddd	367
106	Winston_Ingram	359
107	Inchef	348
108	Groundler	342
109	T045RTY	332
110	xxPipperDipperxx	327
110	MilleGrug	327
112	Rebytre	324
113	ZA07	316
114	Blu3beast	314
115	Hermanni__	307
115	AltnumberF4	307
117	SyntheticSurgeon	303
118	Bad_At_Names_Guy	302
119	LeDuctTape	301
120	500am	299
121	pintsizedrogue	292
122	AlexxO_o	284
123	Mewar	280
124	non089	270
125	Gundam_Steven	269
126	Onennon	261
127	NieToksikpl	255
128	SmashingPump	247
129	Ezekson	245
130	Malorn_Aetherius	243
131	_Virify_	237
132	Racengan	236
133	UrbanPlanningEx	233
134	Luminad3	231
134	RoofTyler	231
136	ROY4LE	227
137	FishisTTV	225
138	Darkgon	218
139	crying_wolf_13	216
140	SkateboardR6	207
141	Killercatty78	200
142	MattieHD	199
142	weabis	199
