rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29613
2	beeperbeeper5	15420
3	joethahobo	14298
4	FreakGenius	12242
5	eitanzaki	8447
6	Segotep999	7925
7	diamondgolem35	7034
8	Skylord_Luke	5980
9	Blackberry1310	5928
10	Di_infiri	5513
11	YungMaki	5429
12	Werbe	5072
13	Kowcio_	4930
14	lordpipe	4878
15	lillips	4020
16	Jackattack53	3898
17	TheShyPig	3362
18	thewindmillman	3122
19	Winklepicker279	3032
20	TechnoNinja64	2924
21	Hyp3rion_	2856
22	Mahoose	2842
23	UCP_TheKingK	2819
24	sadvavilloso	2816
25	TheBananaKat	2663
26	xzvu	2585
27	Spacewardharpy7	2490
28	PigDab	2330
29	12Magner05	2200
30	thescout7	1865
31	Frozil20	1836
32	Iamthejo	1819
33	Smashic	1775
34	AdmiralSmoke	1724
35	NameGenerat0r	1651
36	Lez_	1645
37	HesDemonPants	1643
38	TheSecondLord	1608
39	Blaiku	1584
40	jnp_gaming	1568
41	Akoot_	1446
42	Swexti	1429
43	Steelynan	1342
44	gcaisawesome	1339
45	Kakolbus	1249
46	Chromary	1202
47	kekhon	1191
48	EcksD	1156
49	UncreativeArtist	1149
50	WyngGoy	1145
51	ShedJr_	1104
52	K_a__a_n	1093
53	Enderxz3	1086
54	k_ce	1076
54	set67	1076
56	groofles	1066
57	paranoid_plant	1034
58	Soplight	1031
59	Secret_Canary	1004
60	RebelAndroid	993
61	rarrq	968
62	Eraxa	954
63	luseis	921
64	IamCL4SSY	881
65	SaphLaseer	871
66	SpacesickPrism	854
67	Druid95	825
68	FishyBoy3811	791
69	NomadicRobin_	766
70	Mattesco	737
70	Sqwishy	737
72	PazinGaming	702
73	r123moore	700
73	Nicserso	700
75	LeauVox4921	699
76	EMC_	683
77	CattSoup	671
78	ConnorDanky_	667
79	audiocracked	666
80	ProfessorBee	639
81	The_slideV3	627
82	El_Jalapeno	583
83	Fuad_R	581
84	Cowison	578
85	Alteriity	574
86	HellsSponge	563
87	CueMix	548
88	dragonsleger	547
89	xolstoi	534
90	Merv__	533
91	_Dean_123	510
92	Syropatathe	507
93	surfinggiraffejp	500
93	Tyrannosplart	500
95	Manaateee	491
96	emrekn	471
97	Spenduh	468
98	jcool7	445
99	SUN_DREAM	442
100	DanTheBuilderino	428
101	SammiWolfGirl	427
102	MoistMicrowave	416
103	Inchef	412
104	IAmTheWalrus910	405
105	Incinere	403
106	Luigipunch989	399
107	Zoeyfortnite	394
108	Masssonnn	392
109	xxPipperDipperxx	389
110	noodlepack	384
111	pintsizedrogue	380
111	Zythose	380
113	MightyWertu	374
114	EveryonesUncle	368
115	fluddd	367
116	Winston_Ingram	359
117	Groundler	342
118	T045RTY	334
119	MilleGrug	327
120	Rebytre	325
121	HolyVenom	316
122	Blu3beast	314
123	Hermanni__	307
123	AltnumberF4	307
125	SyntheticSurgeon	303
126	Bad_At_Names_Guy	302
127	itburb	301
128	500am	299
129	ECstardust	290
129	AlexxO_o	290
131	Mewar	280
132	non089	270
133	Gundam_Steven	269
134	Onennon	261
135	NieToksikpl	255
136	Mr_Byzantine	251
137	SmashingPump	247
138	Ezekson	245
139	Malorn_Aetherius	243
140	_Virify_	237
141	Racengan	236
142	UrbanPlanningEx	233
143	Luminad3	231
143	FishisTTV	231
145	ROY4LE	227
146	Darkgon	218
147	crying_wolf_13	216
148	SkateboardR6	207
149	Killercatty78	200
149	MattieHD	200
151	weabis	199
152	prizm_	195
153	bigstankyy	192
153	bloodbiter	192
153	_Bguette_	192
156	Wowful	189
157	Eczbek	183
158	Arceus1975	181
159	FrostySlimez	180
160	RoBe__	178
161	Kura2218	175
162	Badenbeele	171
163	anbbang	170
164	CatchmyGrenade28	168
165	Dakar_	160
166	zToasty69z	158
167	Huwulling	157
168	CLG_Kata	149
168	RobotMinion101	149
170	UltraZombie	147
171	ApophisNova	143
171	MyNamaSheff	143
173	_i_ERROR_i_	142
174	Soap_Bender	140
175	sammidk	136
176	SteveCraftBlocks	134
177	Snowflowe	129
177	Bumpy419	129
179	Da_Boss_Rani	128
179	lorpus	128
179	lizardfightclub	128
179	NoChumpChange	128
183	tuckerdoodle	126
184	Apollo_993	123
185	GooseWithin	121
186	Groovy_MoonBird	118
187	MAns_44	112
188	501g	105
188	wwwwinnebagoooo	105
190	Historical_Sand	104
191	Lord_Jord	103
192	ITDV	101
192	_Karmaa	101
194	SoosAmongus	100
195	_Huge_Male_	99
196	Krasnal1337	96
196	SquadMonster	96
198	PlzNoBM	94
199	YungWali	93
200	m_be9	92
201	Crowman1	87
202	PortlyPete69	83
203	jacxhadow	82
203	pixelviolin	82
205	6king6colt6	81
206	ItsHydroMC	80
206	Krowuss	80
208	mihimihimihi	79
209	Elastiq	78
210	_Mythic____	77
211	F_Uhre	74
211	HyperCave	74
213	KarlKaek	73
213	Comma__	73
215	XxCookiequeenxX	72
215	djancak	72
217	Quincannon	71
218	mariominejedi	70
218	Mr_Sun15	70
220	WET_WET_WET	68
220	Sral7	68
222	excelsionprime	67
223	Euclidoris	66
223	Megarboh	66
223	LeonelSalamanca	66
226	seanitoo	65
226	RIPB0ZO	65
226	Warlord324	65
229	BigBootyHudge	64
229	TheMilkerOfCats	64
229	tazdeviltron	64
229	eviltunix	64
229	xambsam	64
229	Billious	64
229	Vicemaniac	64
229	BruhBag	64
237	BPTY4618	63
238	burbankbuilder28	62
239	AuroraValkyrie	61
240	ImpavidArcher	59
240	Lutres_	59
242	XboxPanda	58
243	Cocoamallows	57
244	PhantomsGhost_	56
244	Powowowow	56
246	Eczbox	55
246	__Auspicious	55
248	StinkyDiplomat	54
248	obzii	54
250	LeEricc	53
251	PlasticOtari	51
252	Dogcorn69420	50
253	MirielThePastor	48
254	fw3xy74	44
254	alderban107	44
256	gaziter10	42
257	__tomato	41
257	little_dUki	41
259	longappendage	40
260	MyNameIsJobo	39
261	Iagoku	38
261	Skippeh	38
263	stellarjay	37
264	MousePlays	36
265	ZoomieZoomie	35
266	Upstro10	34
267	The_SlideV5	32
268	Hyugo	31
268	eposlul	31
268	Shiirazu	31
271	fade_emerge78823	30
271	TheDankPlatypus	30
273	MinttyFressh	29
273	Rumpletaezer	29
273	Hoid_the_Roamer	29
276	SlayerCrypto	28
277	mwrty	27
278	layabout100	26
278	stavgod	26
280	Aeons666	25
281	_Nat666	24
281	ElKaySVK	24
283	I_Am_Mushkin	23
283	yaboo88	23
283	yulgur1	23
286	Hpdinosaur	22
286	skrongus	22
288	oscminus	21
288	masskedman	21
288	claivin	21
288	Typadopoulos	21
292	Ssor69	19
292	Touched_Bread	19
292	hanaryheatwave	19
292	theofiel	19
292	TheTrueClipse	19
297	RyuNeko932000	18
297	Nekomin0	18
299	GOOBERGABE04	17
299	whoaluv	17
