rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14289
3	Freak_Genius	12242
4	beeperbeeper5	11466
5	eitanzaki	8113
6	Blackberry1310	5927
7	Di_infiri	5494
8	Werbe	5072
9	lillips	3974
10	YungMaki	3440
11	TheShyPig	3362
12	Winklepicker279	3032
13	TechnoNinja64	2924
14	lordpipe	2865
15	thewindmillman	2864
16	sadvavilloso	2816
17	Mahoose	2798
18	stahouo	2585
19	Spacewardharpy7	2488
20	PigDab	2330
21	thescout7	1865
22	Frozil12	1816
23	HesDemonPants	1643
24	NameGenerat0r	1638
25	Blaiku	1584
26	jnp_gaming	1568
27	Smoke____	1527
28	Segotep999	1483
29	Akoot_	1446
30	diamondgolem35	1442
31	Swexti	1429
32	Miko_Fullbuster	1391
33	gcaisawesome	1339
34	Hyp3rion_	1236
35	Chromary	1202
36	kekhon	1191
37	Smashic	1184
38	UncreativeArtist	1149
39	WyngGoy	1145
40	EcksD	1117
41	ShedJr_	1104
42	K_a__a_n	1093
43	set67	1076
44	TheSecondLord	1049
45	paranoid_plant	1034
46	Soplight	1002
47	Enderslayerxz3	984
48	rarrq	968
49	12Magner05	956
50	Eraxa	954
51	RebelAndroid	953
52	Steelynan	948
53	Sky_light_KING	881
54	Dusk_95	820
55	FishyBoy3811	791
56	Jackattack53	781
57	UCP_TheKingK	769
58	NomadicRobin_	766
59	Skylord_Luke	750
60	Sqwishy	737
61	r123moore	700
62	Kowcio_	675
63	oxfordschool	667
64	audiocracked	666
65	ProfessorBee	639
66	The_slideV3	627
67	El_Jalapeno	583
68	Cowison	578
69	HellsSponge	563
70	CueMix	548
71	dragonsleger	547
72	EcksDofficial	534
73	Kakolbus	517
74	_Dean_123	510
75	Syropatathe	507
76	surfinggiraffejp	500
76	chipklip	500
78	EMC_	496
79	emrekn	471
80	Spenduh	468
81	Merv__	466
82	jcool7	445
83	SUN_DREAM	442
84	awesomeoneme	416
85	IAmTheWalrus910	405
86	Incinere	403
87	Luigipunch989	399
88	Zoeyfortnite	394
89	Masssonnn	392
90	noodlepack	384
91	Zythose	380
92	MightyWertu	374
93	EveryonesUncle	367
93	fluddd	367
95	Winston_Ingram	359
96	Groundler	342
97	Inchef	341
98	Jiminie	336
99	T045RTY	332
100	xxPipperDipperxx	327
100	MilleGrug	327
102	HolyVenom	316
103	Blu3beast	314
104	Rebytre	312
105	Hermanni__	307
105	AltnumberF4	307
107	Bad_At_Names_Guy	302
108	500am	297
109	Mewar	280
110	Gundam_Steven	269
111	pintsizedrogue	268
112	Onennon	261
113	_NieToksikpl_	255
114	Ezekson	245
115	Malorn_Aetherius	243
116	_Virify_	237
117	Racengan	235
118	UrbanPlanner1978	233
119	ROY4LE	227
120	Darkgon	218
121	crying_wolf_13	216
122	SkateboardR6	207
123	MattieHD	199
124	bigstankyy	192
124	bloodbiter	192
124	_Bguette_	192
127	Wowful	188
128	Eczbek	183
129	Arceus1975	181
130	RoBe__	178
131	Nagasaki_Riku	175
132	JEWISHBadenBeele	171
133	anbbang	170
134	RobotMinion101	149
135	FishisTTV	148
136	UltraZombie	147
137	ApophisNova	143
137	MyNamaSheff	143
139	Soap_Bender	140
140	sammidk	136
140	Nicserso	136
142	SteveCraftBlocks	134
143	Bumpy419	129
144	Da_Boss_Rani	128
144	egglapras	128
144	lizardfightclub	128
144	NoChumpChange	128
148	Drlzyy	117
149	MAns_44	112
150	501g	105
151	Historical_Sand	104
152	Lord_Jord	103
153	_Karmaa	101
154	Krasnal1337	96
154	SquadMonster	96
156	PlzNoBM	94
157	YungWali	93
158	m_be9	92
159	MSK__	91
160	PortlyPete69	83
161	jacxhadow	82
162	6king6colt6	81
163	00000000-0000-0000-0009-01f898304150	80
164	GlitchyPlate810	77
165	fred870d	74
165	HyperCave	74
167	KarlKaek	73
167	Comma__	73
169	XxCookiequeenxX	72
169	djancak	72
171	Quincannon	71
172	mariominejedi	70
173	WET_WET_WET	68
173	Sral7	68
175	Euclidoris	66
175	Megarboh	66
177	seanitoo	65
177	ayqq	65
177	Snowflowe	65
177	Warlord324	65
177	KG1999	65
182	BigBootyHudge	64
182	TheMilkerOfCats	64
182	eviltunix	64
182	xambsam	64
182	Billious	64
182	BruhBag	64
188	Hylo482y	63
189	burbankbuilder28	62
189	SammiWolfGirl	62
191	AuroraValkyrie	61
192	XboxPanda	58
193	Cocoamallows	57
194	PhantomsGhost_	56
194	ImpavidArcher	56
194	Lutres_Torane	56
194	Powowowow	56
198	MangoTheFish	55
198	__Auspicious	55
200	obzii	54
201	Dogcorn69420	50
202	MeetTheWollo	48
203	alderban107	44
204	gaziter10	42
205	__tomato	41
205	little_dUki	41
207	MyNameIsJobo	39
208	Iagoku	38
208	Skippeh	38
210	stellarjay	37
211	MousePlays	36
212	Upstro10	34
213	The_SlideV5	32
214	Hyugo	31
214	eposlul	31
214	Shiirazuku	31
217	MinttyFressh	29
217	TheDankPlatypus	29
217	Rumpletaezer	29
217	Hoid_the_Roamer	29
221	SlayerCrypto	28
222	mwrty	27
223	layabout100	26
223	stavgod	26
225	ElKaySVK	24
226	I_Am_Mushkin	23
226	yaboo88	23
226	yulgur1	23
229	Hpdinosaur	22
229	kinas45y5	22
231	masskedman	21
231	claivin	21
231	Typadopoulos	21
234	Ssor69	19
234	theofiel	19
234	TheTrueClipse	19
234	pixelviolin	19
238	RyuNeko932000	18
238	Nekomin0	18
240	GOOBERGABE04	17
240	whoaluv	17
240	RodSerlingCringe	17
240	TheOuterCore	17
244	hm947	16
244	titanlax	16
246	CoffeeNoir	15
246	M_Patata	15
246	Leyna3	15
246	MasterNueve	15
246	07shiny	15
246	SvenskaHugo	15
252	mafiKiwi	14
252	2blox	14
254	leaf26	13
255	Shavrin	12
255	TheEnderman548	12
255	YoshikageBites	12
258	Fullut	11
258	slkiey	11
258	Nyxiom_	11
258	Kynigito	11
