rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29846
2	beeperbeeper5	16150
3	joethahobo	14298
4	FreakGenius	12242
5	Jackattack53	10620
6	eitanzaki	8450
7	Segotep999	7925
8	diamondgolem35	7034
9	Skylord_Luke	5980
10	Blackberry1310	5928
11	Di_infiri	5513
12	YungMaki	5429
13	Kowcio_	5236
14	Werbe	5149
15	lordpipe	4886
16	lillips	4027
17	TheShyPig	3362
18	thewindmillman	3122
19	Winklepicker279	3032
20	Hyp3rion_	2927
21	TechnoNinja64	2924
22	Mahoose	2842
23	UCP_TheKingK	2819
24	sadvavilloso	2816
25	TheBananaKat	2663
26	xzvu	2585
27	Spacewardharpy7	2490
28	PigDab	2330
29	12Magner05	2200
30	thescout7	1865
31	Frozil20	1836
32	Iamthejo	1819
33	Smashic	1782
34	Lez_	1760
35	AdmiralSmoke	1738
36	Secret_Canary	1667
37	NameGenerat0r	1651
38	HesDemonPants	1643
39	TheSecondLord	1608
40	Blaiku	1584
41	jnp_gaming	1568
42	k_ce	1540
43	Akoot_	1446
44	Swexti	1429
45	Steelynan	1400
46	PazinGaming	1340
47	gcaisawesome	1339
48	luseis	1337
49	Kakolbus	1249
50	Mattesco	1242
51	Chromary	1202
52	Buuck_	1200
53	kekhon	1191
54	Enderxz3	1180
55	EcksD	1156
56	UncreativeArtist	1149
57	WyngGoy	1145
58	ShedJr_	1104
59	K_a__a_n	1093
60	set67	1076
61	groofles	1066
62	paranoid_plant	1034
63	Soplight	1031
64	rarrq	1022
65	RebelAndroid	993
66	xolstoi	980
67	Eraxa	954
68	IamCL4SSY	881
69	SaphLaseer	871
70	pintsizedrogue	860
71	SpacesickPrism	854
72	Druid95	825
73	FishyBoy3811	791
74	NomadicRobin_	766
75	EMC_	753
76	Sqwishy	737
77	r123moore	700
77	Nicserso	700
79	LeauVox4921	699
80	CattSoup	671
81	ConnorDanky_	667
82	audiocracked	666
83	EveryonesUncle	649
84	ProfessorBee	639
85	The_slideV3	627
86	El_Jalapeno	583
87	Alteriity	581
87	Fuad_R	581
89	Cowison	578
90	HellsSponge	563
91	Merv__	551
92	CueMix	548
93	dragonsleger	547
94	_Dean_123	510
95	Syropatathe	507
96	Manaateee	504
97	surfinggiraffejp	500
97	Tyrannosplart	500
99	emrekn	471
100	j5ylim	469
101	Spenduh	468
102	oscminus	452
103	jcool7	445
104	SUN_DREAM	442
105	DanTheBuilderino	428
106	SammiWolfGirl	427
107	MoistMicrowave	416
108	Inchef	412
109	IAmTheWalrus910	405
110	Incinere	403
111	CLG_Kata	400
112	Luigipunch989	399
113	Zoeyfortnite	394
114	Masssonnn	392
115	xxPipperDipperxx	389
116	noodlepack	384
117	Zythose	380
118	MightyWertu	374
119	fluddd	367
120	Winston_Ingram	359
121	Groundler	342
122	ECstardust	338
123	T045RTY	334
123	Rebytre	334
125	MilleGrug	327
126	HolyVenom	316
127	Blu3beast	314
128	Hermanni__	307
128	AltnumberF4	307
130	SyntheticSurgeon	304
131	Mr_Byzantine	303
132	Bad_At_Names_Guy	302
133	itburb	301
134	500am	299
135	AlexxO_o	293
136	Mewar	280
137	non089	270
138	Gundam_Steven	269
139	Onennon	261
140	NieToksikpl	255
141	Luminad3	248
142	SmashingPump	247
143	Ezekson	245
144	Malorn_Aetherius	243
145	_Virify_	237
146	Racengan	236
147	UrbanPlanningEx	233
148	FishisTTV	231
149	ROY4LE	227
150	Darkgon	218
151	crying_wolf_13	216
152	StarCookiees_	210
153	SkateboardR6	207
154	Killercatty78	200
154	MattieHD	200
156	weabis	199
157	prizm_	195
158	bigstankyy	192
158	bloodbiter	192
158	_Bguette_	192
161	Wowful	189
162	Eczbek	183
163	Arceus1975	181
164	FrostySlimez	180
165	RoBe__	178
166	Kura2218	175
167	Badenbeele	171
168	anbbang	170
169	CatchmyGrenade28	168
170	Dakar_	160
171	zToasty69z	158
172	Huwulling	157
173	RobotMinion101	149
174	UltraZombie	147
175	Apollo_993	143
175	ApophisNova	143
175	MyNamaSheff	143
178	_i_ERROR_i_	142
179	Soap_Bender	140
180	sammidk	136
181	SteveCraftBlocks	135
182	Snowflowe	129
182	Bumpy419	129
184	tuckerdoodle	128
184	Da_Boss_Rani	128
184	lorpus	128
184	lizardfightclub	128
184	NoChumpChange	128
189	GooseWithin	121
190	Groovy_MoonBird	118
191	MAns_44	112
192	501g	105
192	wwwwinnebagoooo	105
194	Historical_Sand	104
195	Lord_Jord	103
196	ITDV	101
196	_Karmaa	101
198	SoosAmongus	100
199	_Huge_Male_	99
199	Mr_Sun15	99
201	Krasnal1337	96
201	SquadMonster	96
203	PlzNoBM	94
204	YungWali	93
205	m_be9	92
206	pixelviolin	90
206	MineMaster0012	90
208	Crowman1	87
209	Krowuss	86
210	PortlyPete69	83
211	jacxhadow	82
212	6king6colt6	81
213	ItsHydroMC	80
214	mihimihimihi	79
215	Elastiq	78
216	_Mythic____	77
217	F_Uhre	74
217	HyperCave	74
219	KarlKaek	73
219	Comma__	73
221	XxCookiequeenxX	72
221	djancak	72
223	Quincannon	71
224	mariominejedi	70
225	WET_WET_WET	68
225	Sral7	68
227	excelsionprime	67
228	Euclidoris	66
228	Megarboh	66
228	LeonelSalamanca	66
231	seanitoo	65
231	RIPB0ZO	65
231	OreTheBear	65
231	Warlord324	65
235	BigBootyHudge	64
235	TheMilkerOfCats	64
235	tazdeviltron	64
235	eviltunix	64
235	xambsam	64
235	Billious	64
235	Vicemaniac	64
235	BruhBag	64
243	BPTY4618	63
244	burbankbuilder28	62
245	AuroraValkyrie	61
246	ImpavidArcher	59
246	Lutres_	59
248	XboxPanda	58
249	Cocoamallows	57
250	PhantomsGhost_	56
250	Powowowow	56
252	Eczbox	55
252	__Auspicious	55
254	StinkyDiplomat	54
254	obzii	54
256	LeEricc	53
257	lorywithay	52
258	PlasticOtari	51
259	Dogcorn69420	50
260	MirielThePastor	48
261	fw3xy74	44
261	alderban107	44
263	gaziter10	42
264	__tomato	41
264	little_dUki	41
266	longappendage	40
267	MyNameIsJobo	39
268	Iagoku	38
268	Skippeh	38
270	stellarjay	37
271	MousePlays	36
272	ZoomieZoomie	35
273	Upstro10	34
274	The_SlideV5	32
275	Hyugo	31
275	eposlul	31
275	Shiirazu	31
278	fade_emerge78823	30
278	TheDankPlatypus	30
280	MinttyFressh	29
280	Rumpletaezer	29
280	Hoid_the_Roamer	29
283	SlayerCrypto	28
283	KamFurnace	28
285	mwrty	27
286	layabout100	26
286	stavgod	26
288	Aeons666	25
289	_Nat666	24
289	ElKaySVK	24
291	I_Am_Mushkin	23
291	yaboo88	23
291	yulgur1	23
294	Hpdinosaur	22
294	skrongus	22
296	hanaryheatwave	21
296	masskedman	21
296	claivin	21
296	Typadopoulos	21
300	Ssor69	19
