rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	35576
2	Hyp3rion_	32008
3	Jackattack53	17849
4	beeperbeeper5	16209
5	joethahobo	14298
6	FreakGenius	12242
7	eitanzaki	8450
8	diamondgolem35	8294
9	Segotep999	7925
10	Skylord_Luke	5980
11	Blackberry1310	5928
12	Di_infiri	5513
13	YungMaki	5429
14	Kowcio_	5333
15	Werbe	5149
16	lordpipe	4888
17	emreknugrlu	4027
18	12Magner05	3511
19	TheShyPig	3362
20	thewindmillman	3122
21	Winklepicker279	3032
22	TechnoNinja64	2924
23	TheKingK_	2887
24	skitzxo	2874
25	Mahoose	2842
26	deleteduser3c11b	2816
27	TheBananaKat	2663
28	xzvu	2585
29	Spacewardharpy7	2490
30	k_ce	2366
31	PigDab	2330
32	Yamdalorian	2136
33	Buuck_	1956
34	TheSecondLord	1933
35	Lez_	1904
36	Secret_Canary	1872
37	thescout7	1865
38	Frozil20	1836
39	Iamthejo	1819
40	pretty_pink_reno	1818
41	Smashic	1782
42	NameGenerat0r	1651
43	Blaiku	1649
44	HesDemonPants	1643
45	jnp_gaming	1568
46	PazinGaming	1538
47	Steelynan	1528
48	Akoot_	1446
49	Swexti	1429
50	gcaisawesome	1339
51	luseis	1337
52	Mattesco	1303
53	Mr_Sun15	1269
54	Kakolbus	1249
55	Chromary	1202
56	kekhon	1191
57	Enderxz3	1190
58	EcksD	1161
59	UncreativeArtist	1149
60	ShedJr_	1147
61	WyngGoy	1145
62	K_a__a_n	1093
63	set67	1076
64	groofles	1066
65	paranoid_plant	1034
66	Soplight	1031
67	rarrq	1022
68	RebelAndroid	993
69	Eraxa	954
70	myaccountwasgone	927
71	IamCL4SSY	881
72	SaphLaseer	871
73	pintsizedrogue	865
74	SpacesickPrism	854
75	Druid95	825
76	FishyBoy3811	791
77	NomadicRobin_	766
78	EMC_	760
79	Touched_Bread	748
80	Sqwishy	737
81	r123moore	700
81	Nicserso	700
83	LeauVox4921	699
84	CattSoup	671
85	ConnorDanky_	667
86	audiocracked	666
87	EveryonesUncle	649
88	Merv__	644
88	ECstardust	644
90	ProfessorBee	639
91	The_slideV3	627
92	Alteriity	585
93	El_Jalapeno	583
94	Fuad_R	581
95	Cowison	578
96	HellsSponge	563
97	CueMix	548
98	dragonsleger	547
99	_Dean_123	510
100	Syropatathe	507
101	Manaateee	505
102	surfinggiraffejp	500
102	Tyrannosplart	500
104	j5ylim	471
104	emrekn	471
106	Spenduh	468
107	crashomon	454
108	oscminus	452
109	jcool7	445
110	SUN_DREAM	442
111	DanTheBuilderino	428
112	SammiWolfGirl	427
113	RebytreGT	423
114	TheWickedBird	419
115	MoistMicrowave	416
116	Inchef	412
117	IAmTheWalrus910	405
118	Incinere	403
119	CLG_Kata	400
120	Luigipunch989	399
121	Zoeyfortnite	394
122	Masssonnn	392
123	xxPipperDipperxx	389
124	noodlepack	384
125	Zythose	380
126	Mr_Byzantine	378
127	MightyWertu	374
128	fluddd	367
129	Winston_Ingram	359
130	Groundler	342
131	T045RTY	334
132	MilleGrug	327
133	HolyVenom	316
134	Blu3beast	314
135	hermmm_	307
135	AltnumberF4	307
137	SyntheticSurgeon	304
138	Bad_At_Names_Guy	302
139	77Holly7	301
140	500am	299
141	AlexxO_o	294
142	That_tech_head	286
143	Mewar	280
144	non089	270
145	Gundam_Steven	269
146	Onennon	261
147	NieToksikpl	255
148	Luminad3	248
149	SmashingPump	247
150	Ezekson	245
151	Malorn_Aetherius	243
152	_Virify_	237
153	Racengan	236
154	UrbanPlanningEx	233
155	FishisTTV	231
156	royal_2	227
156	ROY4LE	227
158	Tersea_	219
159	Darkgon	218
160	crying_wolf_13	216
161	Eczbek	212
162	StarCookiees_	210
163	MattieHD	207
163	SkateboardR6	207
165	Krowuss	204
166	Killercatty78	200
167	weabis	199
168	prizm_	195
169	bigstankyy	192
169	bloodbiter	192
169	AspenLightVT	192
172	Wowful	189
173	Arceus1975	181
174	FrostySlimez	180
175	RoBe__	178
176	Kura2218	175
177	QuiCreans	174
178	BadenStayFly	171
179	taengoos	170
180	CatchmyGrenade28	168
181	hanaryheatwave	164
182	Dakar_	160
183	zToasty69z	158
184	Huwulling	157
185	KarlKaek	151
186	RobotMinion101	149
187	UltraZombie	147
188	Apollo_993	143
188	ApophisNova	143
188	MyNamaSheff	143
191	_i_ERROR_i_	142
192	Soap_Bender	140
193	SteveCraftBlocks	136
193	sammidk	136
195	FiguraDei	135
196	Lazy_geniusig	129
196	Snowflowe	129
196	Bumpy419	129
199	tuckerdoodle	128
199	Da_Boss_Rani	128
199	lorpus	128
199	lizardfightclub	128
199	NoChumpChange	128
204	Pumpkin_P_Patch	125
205	GooseWithin	121
206	Groovy_MoonBird	118
207	Jekyll	114
208	MAns_44	112
208	wwwwinnebagoooo	112
210	501g	105
211	Historical_Sand	104
212	Lord_Jord	103
213	MSK__	101
213	_Karmaa	101
215	SoosAmongus	100
216	_Huge_Male_	99
216	MrShojo	99
218	XxCookiequeenxX	97
219	Krasnal1337	96
219	SquadMonster	96
219	fw3xy74	96
222	PlzNoBM	94
223	YungWali	93
224	m_be9	92
225	pixelviolin	90
226	Crowman1	87
227	PortlyPete69	83
228	jacxhadow	82
229	6king6colt6	81
230	Hydro___________	80
231	mihimihimihi	79
232	Elastiq	78
233	_Mythic____	77
234	11Brewer	75
235	F_Uhre	74
235	HyperCave	74
237	Comma__	73
238	djancak	72
239	Quincannon	71
240	mariominejedi	70
241	WET_WET_WET	68
241	Sral7	68
243	excelsionprime	67
244	Euclidoris	66
244	Megarboh	66
244	EdGalbraith	66
244	Blasterboy54	66
248	seanitoo	65
248	RIPB0ZO	65
248	OreTheBear	65
248	Warlord324	65
252	BigBootyHudge	64
252	TachibanaAkira	64
252	tazdeviltron	64
252	eviltunix	64
252	xambsam	64
252	Billious	64
252	Vicemaniac	64
252	BruhBag	64
252	Thunder_bird4337	64
261	BPTY4618	63
262	burbankbuilder28	62
263	AuroraValkyrie	61
264	ImpavidArcher	59
264	Lutres_	59
266	XboxPanda	58
267	Cocoamallows	57
268	PhantomsGhost_	56
268	Powowowow	56
270	Eczbox	55
270	__Auspicious	55
272	StinkyDiplomat	54
272	obzii	54
274	LeEricc	53
275	lorywithay	52
276	PlasticOtari	51
277	Dogcorn69420	50
278	TheSandwhich_	48
279	elliebelle107	44
280	fragrantmonke444	43
281	gaziter10	42
282	__tomato	41
282	little_dUki	41
284	MyNameIsJobo	39
285	Iagoku	38
285	Skippeh	38
287	stellarjay	37
288	MousePlays	36
289	ZoomieZoomie	35
290	Upstro10	34
291	The_SlideV5	32
292	Hyugo	31
292	eposlul	31
292	Shiirazu	31
295	fade_emerge78823	30
295	TheDankPlatypus	30
295	KamFurnace	30
298	MinttyFressh	29
298	Rumpletaezer	29
298	Hoid_the_Roamer	29
