rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14289
3	Freak_Genius	12242
4	beeperbeeper5	11937
5	eitanzaki	8113
6	Blackberry1310	5927
7	Di_infiri	5494
8	Werbe	5072
9	lillips	3974
10	Segotep999	3752
11	YungMaki	3440
12	TheShyPig	3362
13	thewindmillman	3095
14	Winklepicker279	3032
15	Skylord_Luke	3020
16	TechnoNinja64	2924
17	lordpipe	2865
18	sadvavilloso	2816
19	Mahoose	2799
20	stahouo	2585
21	Spacewardharpy7	2488
22	PigDab	2330
23	thescout7	1865
24	Frozil12	1816
25	HesDemonPants	1643
26	NameGenerat0r	1638
27	Miko_Fullbuster	1596
28	Smoke____	1591
29	Blaiku	1584
30	jnp_gaming	1568
31	Akoot_	1446
32	diamondgolem35	1442
33	Swexti	1429
34	gcaisawesome	1339
35	Hyp3rion_	1277
36	Smashic	1252
37	TheSecondLord	1221
38	Chromary	1202
39	kekhon	1191
40	UncreativeArtist	1149
41	WyngGoy	1145
42	EcksD	1119
43	ShedJr_	1104
44	K_a__a_n	1093
45	set67	1076
46	paranoid_plant	1034
47	UCP_TheKingK	1009
48	Soplight	1002
49	Enderslayerxz3	984
50	rarrq	968
51	12Magner05	956
52	Eraxa	954
53	RebelAndroid	953
54	Steelynan	948
55	Sky_light_KING	881
56	Dusk_95	820
57	FishyBoy3811	791
58	Jackattack53	781
59	NomadicRobin_	766
60	Sqwishy	737
61	r123moore	700
62	Kowcio_	675
63	oxfordschool	667
64	audiocracked	666
65	ProfessorBee	639
66	The_slideV3	627
67	El_Jalapeno	583
68	Cowison	578
69	HellsSponge	563
70	CueMix	548
71	dragonsleger	547
72	EcksDofficial	534
73	Kakolbus	517
74	_Dean_123	510
75	Syropatathe	507
76	EMC_	504
77	surfinggiraffejp	500
77	chipklip	500
79	emrekn	471
80	Spenduh	468
81	Merv__	466
82	jcool7	445
83	SUN_DREAM	442
84	awesomeoneme	416
85	IAmTheWalrus910	405
86	Incinere	403
87	Luigipunch989	399
88	Zoeyfortnite	394
89	Masssonnn	392
90	noodlepack	384
91	Zythose	380
92	MightyWertu	374
93	EveryonesUncle	367
93	fluddd	367
95	Winston_Ingram	359
96	Groundler	342
97	Inchef	341
98	Jiminie	336
99	T045RTY	332
100	xxPipperDipperxx	327
100	MilleGrug	327
102	HolyVenom	316
103	Blu3beast	314
104	Rebytre	312
105	Hermanni__	307
105	AltnumberF4	307
107	Bad_At_Names_Guy	302
108	500am	297
109	Mewar	280
110	Gundam_Steven	269
111	pintsizedrogue	268
112	Onennon	261
113	_NieToksikpl_	255
114	Ezekson	245
115	Malorn_Aetherius	243
116	_Virify_	237
117	Racengan	235
118	UrbanPlanner1978	233
119	ROY4LE	227
120	Darkgon	218
121	crying_wolf_13	216
122	SkateboardR6	207
123	MattieHD	199
124	bigstankyy	192
124	bloodbiter	192
124	_Bguette_	192
127	Alteriity	191
128	Wowful	188
129	Eczbek	183
130	Arceus1975	181
131	RoBe__	178
132	Nagasaki_Riku	175
133	JEWISHBadenBeele	171
134	anbbang	170
135	RobotMinion101	149
136	FishisTTV	148
137	UltraZombie	147
138	ApophisNova	143
138	ToastedGamingYT	143
138	MyNamaSheff	143
141	Soap_Bender	140
142	sammidk	136
142	Nicserso	136
144	SteveCraftBlocks	134
145	Bumpy419	129
146	Da_Boss_Rani	128
146	egglapras	128
146	lizardfightclub	128
146	NoChumpChange	128
150	Drlzyy	117
151	MAns_44	112
152	501g	105
153	Historical_Sand	104
154	Lord_Jord	103
155	_Karmaa	101
156	Krasnal1337	96
156	SquadMonster	96
158	PlzNoBM	94
159	YungWali	93
160	m_be9	92
161	MSK__	91
162	PortlyPete69	83
163	jacxhadow	82
164	6king6colt6	81
165	00000000-0000-0000-0009-01f898304150	80
166	GlitchyPlate810	77
167	fred870d	74
167	HyperCave	74
169	KarlKaek	73
169	Comma__	73
171	XxCookiequeenxX	72
171	djancak	72
173	Quincannon	71
174	mariominejedi	70
175	WET_WET_WET	68
175	Sral7	68
177	Euclidoris	66
177	Megarboh	66
179	seanitoo	65
179	ayqq	65
179	Snowflowe	65
179	Warlord324	65
179	KG1999	65
184	BigBootyHudge	64
184	TheMilkerOfCats	64
184	eviltunix	64
184	xambsam	64
184	Billious	64
184	BruhBag	64
190	Hylo482y	63
191	burbankbuilder28	62
191	SammiWolfGirl	62
193	AuroraValkyrie	61
194	XboxPanda	58
195	Cocoamallows	57
196	PhantomsGhost_	56
196	ImpavidArcher	56
196	Lutres_Torane	56
196	Powowowow	56
200	MangoTheFish	55
200	__Auspicious	55
202	obzii	54
203	Dogcorn69420	50
203	PlasticOtari	50
205	MeetTheWollo	48
206	alderban107	44
207	gaziter10	42
208	__tomato	41
208	little_dUki	41
210	MyNameIsJobo	39
210	fw3xywashere	39
212	Iagoku	38
212	Skippeh	38
214	stellarjay	37
215	MousePlays	36
216	Upstro10	34
217	The_SlideV5	32
218	Hyugo	31
218	eposlul	31
218	Shiirazuku	31
221	MinttyFressh	29
221	TheDankPlatypus	29
221	Rumpletaezer	29
221	Hoid_the_Roamer	29
225	SlayerCrypto	28
226	mwrty	27
227	layabout100	26
227	stavgod	26
229	ElKaySVK	24
230	I_Am_Mushkin	23
230	yaboo88	23
230	yulgur1	23
233	Hpdinosaur	22
233	kinas45y5	22
235	masskedman	21
235	claivin	21
235	Typadopoulos	21
238	Ssor69	19
238	theofiel	19
238	TheTrueClipse	19
238	pixelviolin	19
242	RyuNeko932000	18
242	Nekomin0	18
244	GOOBERGABE04	17
244	whoaluv	17
244	RodSerlingCringe	17
244	TheOuterCore	17
248	hm947	16
248	titanlax	16
250	CoffeeNoir	15
250	M_Patata	15
250	Leyna3	15
250	MasterNueve	15
250	07shiny	15
250	SvenskaHugo	15
256	mafiKiwi	14
256	2blox	14
258	leaf26	13
259	Shavrin	12
259	TheEnderman548	12
