rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29579
2	joethahobo	14297
3	Freak_Genius	12242
4	beeperbeeper5	12085
5	eitanzaki	8113
6	Segotep999	6108
7	Blackberry1310	5928
8	Skylord_Luke	5807
9	Di_infiri	5494
10	Werbe	5072
11	lillips	4020
12	lordpipe	3591
13	YungMaki	3577
14	TheShyPig	3362
15	thewindmillman	3122
16	Winklepicker279	3032
17	TechnoNinja64	2924
18	Mahoose	2833
19	sadvavilloso	2816
20	stahouo	2585
21	Spacewardharpy7	2490
22	PigDab	2330
23	thescout7	1865
24	Frozil20	1836
25	Miko_Fullbuster	1819
26	NameGenerat0r	1651
27	HesDemonPants	1643
28	Smoke____	1622
29	Blaiku	1584
30	jnp_gaming	1568
31	TheSecondLord	1515
32	Akoot_	1446
33	diamondgolem35	1444
34	Swexti	1429
35	gcaisawesome	1339
36	Hyp3rion_	1303
37	Smashic	1264
38	Jackattack53	1243
39	Chromary	1202
40	kekhon	1191
41	UncreativeArtist	1149
42	WyngGoy	1145
43	EcksD	1144
44	ShedJr_	1104
45	K_a__a_n	1093
46	Enderslayerxz3	1084
47	set67	1076
48	groofles	1066
49	paranoid_plant	1034
50	UCP_TheKingK	1022
51	Soplight	1020
52	RebelAndroid	993
53	rarrq	968
54	12Magner05	956
55	Eraxa	954
56	Steelynan	948
57	Sky_light_KING	881
58	SpacesickPrism	854
59	Dusk_95	820
60	FishyBoy3811	791
61	NomadicRobin_	766
62	Sqwishy	737
63	Kowcio_	713
64	Lez_	708
65	r123moore	700
66	LeauVox4921	691
67	oxfordschool	667
68	audiocracked	666
69	ProfessorBee	639
70	The_slideV3	627
71	Kakolbus	594
72	El_Jalapeno	583
73	Fuad_R	581
74	Cowison	578
75	EMC_	567
76	HellsSponge	563
77	CueMix	548
78	dragonsleger	547
79	EcksDofficial	534
80	_Dean_123	510
81	Syropatathe	507
82	Alteriity	503
83	surfinggiraffejp	500
83	chipklip	500
85	emrekn	471
86	Merv__	470
87	Spenduh	468
88	jcool7	445
89	SUN_DREAM	442
90	SammiWolfGirl	427
91	awesomeoneme	416
92	IAmTheWalrus910	405
93	Incinere	403
94	Luigipunch989	399
95	Zoeyfortnite	394
96	Masssonnn	392
97	noodlepack	384
98	Zythose	380
99	MightyWertu	374
100	EveryonesUncle	367
100	fluddd	367
102	Winston_Ingram	359
103	Inchef	348
104	Groundler	342
105	Jiminie	341
106	T045RTY	332
107	xxPipperDipperxx	327
107	MilleGrug	327
109	Rebytre	324
110	HolyVenom	316
111	Blu3beast	314
112	Hermanni__	307
112	AltnumberF4	307
114	SyntheticSurgeon	303
115	Bad_At_Names_Guy	302
116	itburb	301
117	500am	297
118	pintsizedrogue	290
119	Mewar	280
120	AlexxO_o	272
121	Gundam_Steven	269
122	Onennon	261
123	non089	258
124	NieToksikpl	255
125	Ezekson	245
126	Malorn_Aetherius	243
127	_Virify_	237
128	Racengan	236
129	UrbanPlanner1978	233
130	Luminad3	231
131	ROY4LE	227
132	Darkgon	218
133	crying_wolf_13	216
134	SkateboardR6	207
135	Killercatty78	200
136	MattieHD	199
137	prizm_	195
138	iHuntWeeaboos	193
139	bigstankyy	192
139	bloodbiter	192
139	_Bguette_	192
142	Wowful	189
143	Eczbek	183
144	Arceus1975	181
145	FrostySlimez	180
146	RoBe__	178
147	Nagasaki_Riku	175
148	JEWISHBadenBeele	171
149	anbbang	170
150	CatchmyGrenade28	168
151	ToastedGamingYT	158
152	RobotMinion101	149
153	FishisTTV	148
154	UltraZombie	147
155	ApophisNova	143
155	MyNamaSheff	143
157	Soap_Bender	140
158	sammidk	136
158	Nicserso	136
160	SteveCraftBlocks	134
161	Snowflowe	129
161	Bumpy419	129
163	Da_Boss_Rani	128
163	egglapras	128
163	lizardfightclub	128
163	NoChumpChange	128
167	tuckerdoodle	126
168	Drlzyy	117
169	MAns_44	112
170	501g	105
171	Historical_Sand	104
172	Lord_Jord	103
173	_Karmaa	101
174	SoosAmongus	100
175	Krasnal1337	96
175	SquadMonster	96
177	PlzNoBM	94
178	YungWali	93
179	m_be9	92
180	MSK__	91
181	PortlyPete69	83
182	jacxhadow	82
183	6king6colt6	81
184	00000000-0000-0000-0009-01f898304150	80
185	GlitchyPlate810	77
186	fred870d	74
186	HyperCave	74
188	KarlKaek	73
188	Comma__	73
190	XxCookiequeenxX	72
190	djancak	72
192	Quincannon	71
192	mihimihimihi	71
194	mariominejedi	70
195	WET_WET_WET	68
195	Sral7	68
197	Euclidoris	66
197	Megarboh	66
197	binman420	66
200	seanitoo	65
200	ayqq	65
200	Warlord324	65
200	KG1999	65
204	BigBootyHudge	64
204	TheMilkerOfCats	64
204	eviltunix	64
204	xambsam	64
204	Billious	64
204	Vicemaniac	64
204	BruhBag	64
