rank	username	minecraft:dropped/minecraft:grass_block
1	noam464	29217
2	joethahobo	14285
3	Freak_Genius	12242
4	beeperbeeper5	11450
5	eitanzaki	8113
6	Blackberry1310	5927
7	Di_infiri	5494
8	Werbe	5072
9	lillips	3974
10	YungMaki	3440
11	TheShyPig	3362
12	Winklepicker279	3032
13	TechnoNinja64	2924
14	lordpipe	2864
15	thewindmillman	2863
16	sadvavilloso	2816
17	Mahoose	2795
18	stahouo	2585
19	Spacewardharpy7	2488
20	PigDab	2330
21	thescout7	1865
22	Frozil12	1816
23	HesDemonPants	1643
24	NameGenerat0r	1638
25	Blaiku	1584
26	jnp_gaming	1568
27	Smoke____	1488
28	Akoot_	1446
29	diamondgolem35	1442
30	Swexti	1429
31	gcaisawesome	1339
32	Chromary	1202
33	kekhon	1191
34	Hyp3rion_	1176
35	UncreativeArtist	1149
36	WyngGoy	1145
37	EcksD	1114
38	ShedJr_	1104
39	K_a__a_n	1093
40	set67	1076
41	TheSecondLord	1049
42	paranoid_plant	1034
43	Soplight	1002
44	Enderslayerxz3	984
45	rarrq	968
46	12Magner05	956
47	Eraxa	954
48	RebelAndroid	953
49	sebastiensaborio	948
50	Sky_light_KING	881
51	Dusk_95	820
52	FishyBoy3811	791
53	Miko_Fullbuster	767
54	NomadicRobin_	766
55	Sqwishy	737
56	Jackattack53	718
57	r123moore	700
58	Kowcio_	675
59	oxfordschool	667
60	audiocracked	666
61	ProfessorBee	639
62	The_slideV3	627
63	El_Jalapeno	583
64	Cowison	578
65	HellsSponge	563
66	CueMix	548
67	dragonsleger	547
68	EcksDofficial	534
69	Kakolbus	517
70	_Dean_123	510
71	Syropatathe	507
72	surfinggiraffejp	500
72	chipklip	500
74	emrekn	471
75	Spenduh	468
76	Merv__	466
77	jcool7	445
78	SUN_DREAM	442
79	awesomeoneme	416
80	EMC_	409
81	Skylord_Luke	407
82	IAmTheWalrus910	405
83	Incinere	403
84	Luigipunch989	399
85	Zoeyfortnite	394
86	Masssonnn	390
87	noodlepack	384
88	Zythose	380
89	MightyWertu	374
90	EveryonesUncle	367
91	fluddd	365
92	Winston_Ingram	359
93	Groundler	342
94	Inchef	341
95	Jiminie	336
96	T045RTY	332
97	xxPipperDipperxx	327
97	MilleGrug	327
99	HolyVenom	316
100	Blu3beast	314
101	Rebytre	311
102	Hermanni__	307
102	AltnumberF4	307
104	Bad_At_Names_Guy	302
105	500am	297
106	Mewar	280
107	Gundam_Steven	269
108	pintsizedrogue	264
109	Onennon	261
110	_NieToksikpl_	255
111	Ezekson	245
112	Malorn_Aetherius	243
113	_Virify_	237
114	Racengan	235
115	UrbanPlanner1978	233
116	ROY4LE	227
117	Darkgon	218
118	crying_wolf_13	216
119	SkateboardR6	207
120	MattieHD	199
121	bigstankyy	192
121	bloodbiter	192
121	_Bguette_	192
124	Wowful	188
125	Arceus1975	181
126	RoBe__	178
127	Nagasaki_Riku	175
128	JEWISHBadenBeele	171
129	anbbang	170
130	RobotMinion101	149
131	FishisTTV	148
132	UltraZombie	147
133	ApophisNova	143
133	MyNamaSheff	143
135	Soap_Bender	140
136	sammidk	136
136	Nicserso	136
138	SteveCraftBlocks	134
139	Bumpy419	129
140	egglapras	128
140	lizardfightclub	128
140	NoChumpChange	128
143	Drlzyy	117
