rank	username	minecraft:dropped/minecraft:dead_horn_coral_block
1	TheSecondLord	47
2	kekhon	18
2	lillips	18
4	HellsSponge	7
4	DarkLawD	7
6	eitanzaki	6
7	Bumpy419	5
7	Blu3beast	5
7	djancak	5
10	pintsizedrogue	4
10	Ssor69	4
10	Nagasaki_Riku	4
13	Blackberry1310	2
13	Zaridey	2
13	Onennon	2
16	6king6colt6	1
16	the_fireminer	1
16	Historical_Sand	1
16	ratglock	1
16	bloodbiter	1
16	ProfessorBee	1
16	sandmire	1
16	Arceus1975	1
16	EveryonesUncle	1
16	1442	1
16	QueenShuvi	1
16	lordpipe	1
16	Njensen7	1
16	OfficerAnvil	1
16	Smoke____	1
