rank	username	minecraft:dropped/minecraft:dead_horn_coral_block
1	TheSecondLord	47
2	Lez_	34
3	kekhon	18
3	lillips	18
5	HellsSponge	7
5	DarkLawD	7
7	eitanzaki	6
7	_Nat666	6
9	Bumpy419	5
9	Blu3beast	5
9	djancak	5
12	pintsizedrogue	4
12	Ssor69	4
12	Silvo614	4
12	Kura2218	4
16	Blackberry1310	2
16	Zaridey	2
16	Onennon	2
19	6king6colt6	1
19	the_fireminer	1
19	Historical_Sand	1
19	ratglock	1
19	bloodbiter	1
19	ProfessorBee	1
19	sandmire	1
19	Jackattack53	1
19	Arceus1975	1
19	EveryonesUncle	1
19	1442	1
19	QueenShuvi	1
19	lordpipe	1
19	Njensen7	1
19	OfficerAnvil	1
19	AdmiralSmoke	1
