rank	username	minecraft:dropped/minecraft:dead_horn_coral_block
1	TheSecondLord	47
2	Lez_	38
3	kekhon	18
3	emreknugrlu	18
5	HellsSponge	7
5	DarkLawD	7
7	eitanzaki	6
7	_Nat666	6
9	Bumpy419	5
9	Blu3beast	5
9	djancak	5
12	pintsizedrogue	4
12	Ssor69	4
12	Silvo614	4
12	Kura2218	4
12	skitzxo	4
17	Archsam	2
17	Blackberry1310	2
17	Zaridey	2
17	Onennon	2
21	6king6colt6	1
21	the_fireminer	1
21	Historical_Sand	1
21	ratglock	1
21	bloodbiter	1
21	ProfessorBee	1
21	sandmire	1
21	Jackattack53	1
21	Arceus1975	1
21	EveryonesUncle	1
21	1442	1
21	QueenShuvi	1
21	lordpipe	1
21	Njensen7	1
21	OfficerAnvil	1
21	Yamdalorian	1
