rank	username	minecraft:dropped/minecraft:dead_horn_coral_block
1	TheSecondLord	47
2	Lez_	30
3	kekhon	18
3	lillips	18
5	HellsSponge	7
5	DarkLawD	7
7	eitanzaki	6
8	Bumpy419	5
8	Blu3beast	5
8	djancak	5
11	pintsizedrogue	4
11	Ssor69	4
11	Silvo614	4
11	Nagasaki_Riku	4
15	Blackberry1310	2
15	Zaridey	2
15	Onennon	2
18	6king6colt6	1
18	the_fireminer	1
18	Historical_Sand	1
18	ratglock	1
18	bloodbiter	1
18	ProfessorBee	1
18	sandmire	1
18	Jackattack53	1
18	Arceus1975	1
18	EveryonesUncle	1
18	1442	1
18	QueenShuvi	1
18	lordpipe	1
18	Njensen7	1
18	OfficerAnvil	1
18	Smoke____	1
