rank	username	minecraft:dropped/minecraft:dead_horn_coral_block
1	TheSecondLord	48
2	Lez_	38
3	kekhon	18
3	emreknugrlu	18
5	HellsSponge	7
5	DarkLawD	7
7	eitanzaki	6
7	_Nat666	6
9	Bumpy419	5
9	Blu3beast	5
9	djancak	5
12	pintsizedrogue	4
12	Ssor69	4
12	Silvo614	4
12	Kura2218	4
12	skitzxo	4
17	Archsam	2
17	Blackberry1310	2
17	Zaridey	2
17	Onennon	2
17	11Brewer	2
22	6king6colt6	1
22	the_fireminer	1
22	Historical_Sand	1
22	ratglock	1
22	bloodbiter	1
22	ProfessorBee	1
22	sandmire	1
22	Jackattack53	1
22	fragrantmonke444	1
22	Arceus1975	1
22	EveryonesUncle	1
22	1442	1
22	QueenShuvi	1
22	lordpipe	1
22	Njensen7	1
22	OfficerAnvil	1
22	Yamdalorian	1
