rank	username	minecraft:dropped/minecraft:dead_horn_coral_block
1	TheSecondLord	48
2	Lez_	38
3	kekhon	18
3	emreknugrlu	18
5	beeperbeeper5	8
6	HellsSponge	7
6	DarkLawD	7
8	eitanzaki	6
8	_Nat666	6
10	Bumpy419	5
10	Blu3beast	5
10	djancak	5
13	pintsizedrogue	4
13	Ssor69	4
13	Silvo614	4
13	Kura2218	4
13	LuvLuvLove	4
18	Archsam	2
18	Blackberry1310	2
18	Zaridey	2
18	Onennon	2
18	11Brewer	2
23	6king6colt6	1
23	the_fireminer	1
23	Historical_Sand	1
23	ratglock	1
23	bloodbiter	1
23	Studio4x32	1
23	sandmire	1
23	Jackattack53	1
23	milltesco	1
23	Arceus1975	1
23	EveryonesUncle	1
23	1442	1
23	QueenShuvi	1
23	lordpipe	1
23	Njensen7	1
23	OfficerAnvil	1
23	Yamdalorian	1
