rank	username	minecraft:dropped/minecraft:dead_horn_coral_block
1	TheSecondLord	47
2	Lez_	38
3	kekhon	18
3	lillips	18
5	HellsSponge	7
5	DarkLawD	7
7	eitanzaki	6
7	_Nat666	6
9	Bumpy419	5
9	Blu3beast	5
9	djancak	5
12	pintsizedrogue	4
12	Ssor69	4
12	Silvo614	4
12	Kura2218	4
16	Archsam	2
16	Blackberry1310	2
16	Zaridey	2
16	Onennon	2
20	6king6colt6	1
20	the_fireminer	1
20	Historical_Sand	1
20	ratglock	1
20	bloodbiter	1
20	ProfessorBee	1
20	sandmire	1
20	Jackattack53	1
20	Arceus1975	1
20	EveryonesUncle	1
20	1442	1
20	QueenShuvi	1
20	lordpipe	1
20	Njensen7	1
20	OfficerAnvil	1
20	AdmiralSmoke	1
