rank	username	minecraft:dropped/minecraft:dead_horn_coral_block
1	TheSecondLord	47
2	kekhon	18
2	lillips	18
4	HellsSponge	7
4	DarkLawD	7
6	eitanzaki	6
7	Bumpy419	5
7	Blu3beast	5
7	djancak	5
10	pintsizedrogue	4
10	Lez_	4
10	Ssor69	4
10	Silvo614	4
10	Nagasaki_Riku	4
15	Blackberry1310	2
15	Zaridey	2
15	Onennon	2
18	6king6colt6	1
18	the_fireminer	1
18	Historical_Sand	1
18	ratglock	1
18	bloodbiter	1
18	ProfessorBee	1
18	sandmire	1
18	Jackattack53	1
18	Arceus1975	1
18	EveryonesUncle	1
18	1442	1
18	QueenShuvi	1
18	lordpipe	1
18	Njensen7	1
18	OfficerAnvil	1
18	Smoke____	1
