rank	username	minecraft:dropped/minecraft:diamond_sword
1	mimbo1211	479
2	Hyp3rion_	132
3	Di_infiri	129
4	Akoot_	90
5	beeperbeeper5	75
6	xzvu	74
7	noam464	72
8	kekhon	70
9	Werbe	69
10	eitanzaki	67
11	_Dean_123	62
12	annebolyn	58
13	ConnorDanky_	56
14	Cruncy_	51
15	p4pillio	49
16	gaziter10	48
17	bigstankyy	46
18	6king6colt6	45
18	Kura2218	45
18	__tomato	45
21	Blu3beast	44
22	thescout7	42
22	himak1	42
22	EcksD	42
25	Racengan	41
26	ImpavidArcher	40
27	ediballbearings	39
28	Tyrannosplart	38
29	hermmm_	36
30	ImDisconnected_	35
30	oscminus	35
30	PortlyPete69	35
30	_3Stump_	35
30	Ezekson	35
35	Groovy_MoonBird	34
36	SOA1RR	33
37	TheSecondLord	32
38	Frozil20	31
38	AlexxO_o	31
38	Maenara	31
38	claivin	31
42	rarrq	29
42	Blackberry1310	29
42	KingMatthew506	29
42	h2p_emrld	29
46	hollowww	28
46	Groundler	28
48	Blaiku	27
48	Kferno	27
48	TechnoNinja64	27
51	T045RTY	26
51	Kyrum2169	26
53	RebytreGT	25
54	SoosAmongus	24
54	SkateboardR6	24
56	Comma__	23
56	Hydro___________	23
58	fr_ser	22
58	SammiWolfGirl	22
60	MyNameIsJobo	21
60	F_Uhre	21
60	Ze_BaronKrigler	21
63	XboxPanda	20
63	yheece	20
63	Luminad3	20
63	Lord_Jord	20
63	the__Reaper4999	20
63	monky_irl	20
63	MakeHistory157	20
63	YungMaki	20
63	skitzxo	20
72	MovingFish7	19
73	TheShyPig	18
73	WyngGoy	18
75	Hpdinosaur	17
75	Saucepeh	17
75	Spenduh	17
75	LeeMcGee30	17
79	KarlKaek	16
79	DinoDoctor_	16
79	Fullut	16
79	TheWildMateo	16
79	thgrocks	16
79	Syropatathe	16
79	laron58	16
86	Dali1465	15
86	gcaisawesome	15
86	WET_WET_WET	15
86	Hiryu27	15
86	epiksk8erduck	15
86	Warlord324	15
86	jnp_gaming	15
86	Sral7	15
94	ShedJr_	14
94	skroobiez	14
94	Historical_Sand	14
94	mwrty	14
94	True_Clipse	14
94	censorsheep	14
94	StarCookiees_	14
94	ayamefag	14
94	djancak	14
94	miramyu	14
94	cichy096	14
105	bloodbiter	13
105	ROY4LE	13
105	Corbsman	13
105	HellsSponge	13
105	MightyWertu	13
105	taengoos	13
105	little_dUki	13
105	HesDemonPants	13
105	TheWickedBird	13
114	I_Am_Mushkin	12
114	Whiterooster001	12
114	Vizzoid	12
114	GravitySaint	12
114	lordpipe	12
114	Eraxa	12
114	Dogcorn69420	12
121	PhantomsGhost_	11
121	ColeSnyder	11
121	MattieHD	11
121	Jackattack53	11
121	HeraclesOGU	11
121	Lord_Zacler	11
121	Spacewardharpy7	11
128	pintsizedrogue	10
128	Merv__	10
128	SaucyDark	10
128	Gregward_Smith	10
128	heckface	10
128	Scathra	10
128	SellyZ	10
128	Arceus1975	10
128	ApophisNova	10
128	ILoveCarrot	10
128	yulgur1	10
128	luseis	10
128	stavgod	10
128	Soplight	10
128	MyNamaSheff	10
128	Yamdalorian	10
144	Furiuosbeast0404	9
144	jushykins	9
144	intropass	9
144	Xalithia	9
144	Reneedium	9
144	Truckoss	9
144	Mattesco	9
144	Hahaa_0	9
144	Deodorante	9
144	Quaintster	9
144	EfficientC52	9
144	fluddd	9
144	cog	9
144	TheDumbHuman	9
144	Cocoamallows	9
144	Kowcio_	9
144	SSytex_X	9
144	LeEricc	9
144	Kateesaur	9
144	FishisTTV	9
164	Bandito_Roamer	8
164	CloroxBleach385	8
164	diamondgolem35	8
164	ccwildfire1	8
164	SoftSix	8
164	Jonafrog99	8
164	wTXop	8
164	HyperCave	8
164	Rasmanden	8
164	EveryonesUncle	8
164	Deathkob	8
164	Soap_Bender	8
164	weabis	8
164	ATurtle4936	8
164	MustaLoordi	8
164	Buuck_	8
164	SexcMf	8
164	_i_ERROR_i_	8
164	Nicserso	8
164	Zoeyfortnite	8
184	k_ce	7
184	seanitoo	7
184	CLG_Kata	7
184	AuroraValkyrie	7
184	TooManyDuck	7
184	MoistMicrowave	7
184	tsohomie	7
184	Lez_	7
184	titanlax	7
184	Z3braYTIL	7
