rank	username	minecraft:dropped/minecraft:diamond_sword
1	mimbo1211	479
2	Di_infiri	129
3	Akoot_	84
4	stahouo	74
5	noam464	71
6	kekhon	70
7	Werbe	69
8	beeperbeeper5	68
8	AssEatrAndLicker	68
10	eitanzaki	65
11	_Dean_123	61
12	kinas45y5	58
13	oxfordschool	56
14	CruncyIsTaken	50
15	pallow	49
16	gaziter10	48
17	bigstankyy	46
18	6king6colt6	45
18	Nagasaki_Riku	45
18	__tomato	45
21	Blu3beast	44
22	thescout7	42
22	himak1	42
22	Hyp3rion_	42
25	ImpavidArcher	39
25	ediballbearings	39
25	EcksD	39
28	chipklip	38
29	Racengan	37
30	ImDisconnected_	35
30	PortlyPete69	35
30	Ezekson	35
33	Groovy_MoonBird	34
34	Hermanni__	33
35	TheSecondLord	32
36	Maenara	31
36	claivin	31
36	Frozil12	31
39	rarrq	29
39	KingMatthew506	29
39	h2p_emrld	29
42	hollowww	28
42	Blackberry1310	28
42	Groundler	28
45	Blaiku	27
45	Kferno	27
45	_3Stump_	27
45	TechnoNinja64	27
49	T045RTY	26
49	Kyrum2169	26
51	SkateboardR6	24
52	Comma__	23
53	fr_ser	22
54	MyNameIsJobo	21
54	fred870d	21
54	Ze_BaronKrigler	21
54	SammiWolfGirl	21
58	XboxPanda	20
58	gabriels543	20
58	Lord_Jord	20
58	the__Reaper4999	20
58	monky_irl	20
58	MakeHistory157	20
58	EcksDofficial	20
65	MovingFish7	19
66	TheShyPig	18
66	WyngGoy	18
68	Hpdinosaur	17
68	Rebytre	17
68	Spenduh	17
68	LeeMcGee30	17
72	Fullut	16
72	thgrocks	16
72	RodSerlingCringe	16
72	Syropatathe	16
72	laron58	16
77	Dali1465	15
77	WET_WET_WET	15
77	Hiryu27	15
77	epiksk8erduck	15
77	Warlord324	15
77	YungMaki	15
77	jnp_gaming	15
77	Sral7	15
85	ShedJr_	14
85	Historical_Sand	14
85	mwrty	14
85	TheTrueClipse	14
85	censorsheep	14
85	ayamefag	14
85	djancak	14
85	lcvezra	14
93	KarlKaek	13
93	bloodbiter	13
93	ROY4LE	13
93	gcaisawesome	13
93	Corbsman	13
93	HellsSponge	13
93	MightyWertu	13
93	anbbang	13
93	HesDemonPants	13
102	I_Am_Mushkin	12
102	Whiterooster001	12
102	Vizzoid	12
102	Dogcorn69420	12
106	PhantomsGhost_	11
106	ColeSnyder	11
106	xo_Marren_xo	11
106	cichy096	11
110	SaucyDark	10
110	H72l9w	10
110	heckface	10
110	MattieHD	10
