rank	username	minecraft:dropped/minecraft:diamond_sword
1	mimbo1211	479
2	Di_infiri	129
3	Akoot_	90
4	beeperbeeper5	75
5	xzvu	74
6	noam464	71
7	kekhon	70
8	Werbe	69
9	eitanzaki	67
10	Hyp3rion_	66
11	_Dean_123	61
12	bladeefan2009	58
13	ConnorDanky_	56
14	Smussa	51
15	sheherhers	49
16	gaziter10	48
17	bigstankyy	46
18	6king6colt6	45
18	Kura2218	45
18	__tomato	45
21	Blu3beast	44
22	thescout7	42
22	himak1	42
24	Racengan	41
25	ImpavidArcher	40
25	EcksD	40
27	ediballbearings	39
28	Tyrannosplart	38
29	Hermanni__	36
30	ImDisconnected_	35
30	PortlyPete69	35
30	Ezekson	35
33	Groovy_MoonBird	34
34	TheSecondLord	32
35	Frozil20	31
35	Maenara	31
35	claivin	31
38	rarrq	29
38	Blackberry1310	29
38	ThisUserIsStump	29
38	KingMatthew506	29
38	h2p_emrld	29
43	hollowww	28
43	Groundler	28
45	Blaiku	27
45	Kferno	27
45	TechnoNinja64	27
48	T045RTY	26
48	Kyrum2169	26
50	Rebytre	25
51	SkateboardR6	24
52	Comma__	23
53	fr_ser	22
53	SammiWolfGirl	22
55	MyNameIsJobo	21
55	F_Uhre	21
55	Ze_BaronKrigler	21
58	XboxPanda	20
58	gabriels543	20
58	Luminad3	20
58	Lord_Jord	20
58	the__Reaper4999	20
58	monky_irl	20
58	MakeHistory157	20
58	xolstoi	20
66	MovingFish7	19
66	YungMaki	19
68	TheShyPig	18
68	WyngGoy	18
70	Hpdinosaur	17
70	gusstationwerker	17
70	LeeMcGee30	17
73	Fullut	16
73	TheWildMateo	16
73	thgrocks	16
73	SaintJosie	16
73	Syropatathe	16
73	laron58	16
79	DinoDoctor_	15
79	Dali1465	15
79	gcaisawesome	15
79	WET_WET_WET	15
79	Hiryu27	15
79	epiksk8erduck	15
79	Warlord324	15
79	jnp_gaming	15
79	Sral7	15
88	ShedJr_	14
88	Historical_Sand	14
88	mwrty	14
88	TheTrueClipse	14
88	censorsheep	14
88	ayamefag	14
88	djancak	14
88	lcvezra	14
88	cichy096	14
97	KarlKaek	13
97	bloodbiter	13
97	ROY4LE	13
97	Corbsman	13
97	HellsSponge	13
97	MightyWertu	13
97	anbbang	13
97	little_dUki	13
97	HesDemonPants	13
106	I_Am_Mushkin	12
106	Whiterooster001	12
106	Vizzoid	12
106	Eraxa	12
106	Dogcorn69420	12
106	00000000-0000-0000-0009-01f073f37a91	12
