rank	username	minecraft:dropped/minecraft:diamond_sword
1	mimbo1211	479
2	Hyp3rion_	132
3	Di_infiri	129
4	Akoot_	90
5	beeperbeeper5	75
6	xzvu	74
7	noam464	72
8	kekhon	70
9	Werbe	69
10	eitanzaki	67
11	_Dean_123	62
12	annebolyn	58
13	ConnorDanky_	56
14	Cruncy_	51
15	p4pillio	49
16	gaziter10	48
17	bigstankyy	46
18	6king6colt6	45
18	Kura2218	45
18	__tomato	45
21	Blu3beast	44
22	thescout7	42
22	himak1	42
22	EcksD	42
25	Racengan	41
26	ImpavidArcher	40
27	ediballbearings	39
28	Tyrannosplart	38
29	Groovy_MoonBird	36
29	hermmm_	36
31	ImDisconnected_	35
31	oscminus	35
31	PortlyPete69	35
31	_3Stump_	35
31	Ezekson	35
36	SOA1RR	33
37	TheSecondLord	32
38	Frozil20	31
38	AlexxO_o	31
38	Maenara	31
38	claivin	31
42	rarrq	29
42	Blackberry1310	29
42	KingMatthew506	29
42	h2p_emrld	29
46	hollowww	28
46	Groundler	28
48	Blaiku	27
48	Kferno	27
48	TechnoNinja64	27
51	T045RTY	26
51	Kyrum2169	26
53	RebytreGT	25
54	SoosAmongus	24
54	Hydro___________	24
54	SkateboardR6	24
54	skitzxo	24
58	Comma__	23
59	fr_ser	22
59	SammiWolfGirl	22
61	MyNameIsJobo	21
61	F_Uhre	21
61	Ze_BaronKrigler	21
64	XboxPanda	20
64	yheece	20
64	Luminad3	20
64	Lord_Jord	20
64	the__Reaper4999	20
64	monky_irl	20
64	MakeHistory157	20
64	YungMaki	20
72	MovingFish7	19
73	KarlKaek	18
73	DinoDoctor_	18
73	TheShyPig	18
73	WyngGoy	18
77	Hpdinosaur	17
77	Saucepeh	17
77	Spenduh	17
77	LeeMcGee30	17
81	Fullut	16
81	TheWildMateo	16
81	thgrocks	16
81	Syropatathe	16
81	laron58	16
86	Dali1465	15
86	gcaisawesome	15
86	WET_WET_WET	15
86	Hiryu27	15
86	epiksk8erduck	15
86	Warlord324	15
86	jnp_gaming	15
86	Sral7	15
94	ShedJr_	14
94	skroobiez	14
94	Historical_Sand	14
94	mwrty	14
94	True_Clipse	14
94	censorsheep	14
94	lordpipe	14
94	StarCookiees_	14
94	ayamefag	14
94	djancak	14
94	miramyu	14
94	cichy096	14
106	bloodbiter	13
106	ROY4LE	13
106	Corbsman	13
106	HellsSponge	13
106	MightyWertu	13
106	Kowcio_	13
106	taengoos	13
106	little_dUki	13
106	HesDemonPants	13
106	TheWickedBird	13
116	PhantomsGhost_	12
116	I_Am_Mushkin	12
116	Whiterooster001	12
116	Vizzoid	12
116	MattieHD	12
116	GravitySaint	12
116	Eraxa	12
116	Dogcorn69420	12
124	Merv__	11
124	ColeSnyder	11
124	Jackattack53	11
124	Mattesco	11
124	HeraclesOGU	11
124	Lord_Zacler	11
124	Spacewardharpy7	11
131	pintsizedrogue	10
131	SaucyDark	10
131	Gregward_Smith	10
131	heckface	10
131	Scathra	10
131	SellyZ	10
131	Arceus1975	10
131	ApophisNova	10
131	ILoveCarrot	10
131	yulgur1	10
131	luseis	10
131	pretty_pink_reno	10
131	stavgod	10
131	Soplight	10
131	MyNamaSheff	10
131	Yamdalorian	10
147	Furiuosbeast0404	9
147	jushykins	9
147	intropass	9
147	Xalithia	9
147	Reneedium	9
147	Truckoss	9
147	Hahaa_0	9
147	Deodorante	9
147	Quaintster	9
147	EfficientC52	9
147	fluddd	9
147	cog	9
147	Buuck_	9
147	TheDumbHuman	9
147	Cocoamallows	9
147	SSytex_X	9
147	LeEricc	9
147	Kateesaur	9
147	FishisTTV	9
166	Bandito_Roamer	8
166	CloroxBleach385	8
166	diamondgolem35	8
166	ccwildfire1	8
166	SoftSix	8
166	Jonafrog99	8
166	wTXop	8
166	HyperCave	8
166	Rasmanden	8
166	EveryonesUncle	8
166	Deathkob	8
166	Soap_Bender	8
166	weabis	8
166	ATurtle4936	8
166	MustaLoordi	8
166	SexcMf	8
166	_i_ERROR_i_	8
166	Nicserso	8
166	Zoeyfortnite	8
185	k_ce	7
185	seanitoo	7
185	CLG_Kata	7
185	AuroraValkyrie	7
185	TooManyDuck	7
185	MoistMicrowave	7
185	tsohomie	7
185	Lez_	7
185	titanlax	7
185	Z3braYTIL	7
