rank	username	minecraft:dropped/minecraft:diamond_sword
1	mimbo1211	479
2	Hyp3rion_	132
3	Di_infiri	129
4	Akoot_	90
5	beeperbeeper5	75
6	xzvu	74
7	noam464	71
8	kekhon	70
9	Werbe	69
10	eitanzaki	67
11	_Dean_123	62
12	skrongus	58
13	ConnorDanky_	56
14	The_Cruncy	51
15	sheherhers	49
16	gaziter10	48
17	bigstankyy	46
18	6king6colt6	45
18	Kura2218	45
18	__tomato	45
21	Blu3beast	44
22	thescout7	42
22	himak1	42
24	Racengan	41
24	EcksD	41
26	ImpavidArcher	40
27	ediballbearings	39
28	Tyrannosplart	38
29	Hermanni__	36
30	ImDisconnected_	35
30	PortlyPete69	35
30	Ezekson	35
33	Groovy_MoonBird	34
34	oscminus	33
35	TheSecondLord	32
36	Frozil20	31
36	AlexxO_o	31
36	Maenara	31
36	claivin	31
40	rarrq	29
40	Blackberry1310	29
40	_3Stump_	29
40	KingMatthew506	29
40	h2p_emrld	29
45	hollowww	28
45	Groundler	28
47	Blaiku	27
47	Kferno	27
47	TechnoNinja64	27
50	T045RTY	26
50	Kyrum2169	26
52	Rebytre	25
53	SoosAmongus	24
53	SOA1RR	24
53	SkateboardR6	24
56	Comma__	23
57	fr_ser	22
57	SammiWolfGirl	22
59	MyNameIsJobo	21
59	F_Uhre	21
59	Ze_BaronKrigler	21
62	ItsHydroMC	20
62	XboxPanda	20
62	yheece	20
62	Luminad3	20
62	Lord_Jord	20
62	the__Reaper4999	20
62	monky_irl	20
62	MakeHistory157	20
62	YungMaki	20
62	xolstoi	20
72	MovingFish7	19
73	TheShyPig	18
73	WyngGoy	18
75	Hpdinosaur	17
75	Saucepeh	17
75	Spenduh	17
75	LeeMcGee30	17
79	DinoDoctor_	16
79	Fullut	16
79	TheWildMateo	16
79	thgrocks	16
79	Syropatathe	16
79	laron58	16
85	Dali1465	15
85	gcaisawesome	15
85	WET_WET_WET	15
85	Hiryu27	15
85	epiksk8erduck	15
85	Warlord324	15
85	jnp_gaming	15
85	Sral7	15
93	KarlKaek	14
93	ShedJr_	14
93	jessewegottacook	14
93	Historical_Sand	14
93	mwrty	14
93	TheTrueClipse	14
93	censorsheep	14
93	StarCookiees_	14
93	ayamefag	14
93	djancak	14
93	lcvezra	14
93	cichy096	14
105	bloodbiter	13
105	ROY4LE	13
105	Corbsman	13
105	HellsSponge	13
105	MightyWertu	13
105	anbbang	13
105	little_dUki	13
105	HesDemonPants	13
113	I_Am_Mushkin	12
113	Whiterooster001	12
113	Vizzoid	12
113	GravitySaint	12
113	lordpipe	12
113	Eraxa	12
113	Dogcorn69420	12
120	PhantomsGhost_	11
120	ColeSnyder	11
120	MattieHD	11
120	Jackattack53	11
120	HeraclesOGU	11
120	Lord_Zacler	11
120	Spacewardharpy7	11
127	pintsizedrogue	10
127	Merv__	10
127	SaucyDark	10
127	H72l9w	10
127	heckface	10
127	Scathra	10
127	SellyZ	10
127	Arceus1975	10
127	ApophisNova	10
127	ILoveCarrot	10
127	yulgur1	10
127	luseis	10
127	stavgod	10
127	Soplight	10
127	MyNamaSheff	10
127	AdmiralSmoke	10
143	Furiuosbeast0404	9
143	jushykins	9
143	intropass	9
143	Xalithia	9
143	Truckoss	9
143	Mattesco	9
143	Deodorante	9
143	Quaintster	9
143	EfficientC52	9
143	fluddd	9
143	cog	9
143	TheDumbHuman	9
143	Cocoamallows	9
143	Kowcio_	9
143	SSytex_X	9
143	LeEricc	9
143	Kateesaur	9
143	FishisTTV	9
161	Bandito_Roamer	8
161	CloroxBleach385	8
161	diamondgolem35	8
161	ccwildfire1	8
161	SoftSix	8
161	Jonafrog99	8
161	wTXop	8
161	HyperCave	8
161	Rasmanden	8
161	EveryonesUncle	8
161	Deathkob	8
161	Soap_Bender	8
161	weabis	8
161	ATurtle4936	8
161	MustaLoordi	8
161	SexcMf	8
161	_i_ERROR_i_	8
161	Nicserso	8
161	Zoeyfortnite	8
180	seanitoo	7
180	CLG_Kata	7
180	AuroraValkyrie	7
180	TooManyDuck	7
180	MoistMicrowave	7
180	tsohomie	7
180	titanlax	7
180	Z3braYTIL	7
180	xxPipperDipperxx	7
180	CollinMH06	7
180	Windo_licker	7
180	SuperPooch06	7
180	Rumpletaezer	7
