rank	username	minecraft:dropped/minecraft:diamond_sword
1	mimbo1211	479
2	Hyp3rion_	132
3	Di_infiri	129
4	Akoot_	90
5	beeperbeeper5	75
6	xzvu	74
7	noam464	71
8	kekhon	70
9	Werbe	69
10	eitanzaki	67
11	_Dean_123	62
12	skrongus	58
13	ConnorDanky_	56
14	The_Cruncy	51
15	sheherhers	49
16	gaziter10	48
17	bigstankyy	46
18	6king6colt6	45
18	Kura2218	45
18	__tomato	45
21	Blu3beast	44
22	thescout7	42
22	himak1	42
24	Racengan	41
25	ImpavidArcher	40
25	EcksD	40
27	ediballbearings	39
28	Tyrannosplart	38
29	Hermanni__	36
30	ImDisconnected_	35
30	PortlyPete69	35
30	Ezekson	35
33	Groovy_MoonBird	34
34	TheSecondLord	32
35	Frozil20	31
35	oscminus	31
35	AlexxO_o	31
35	Maenara	31
35	claivin	31
40	rarrq	29
40	Blackberry1310	29
40	_3Stump_	29
40	KingMatthew506	29
40	h2p_emrld	29
45	hollowww	28
45	Groundler	28
47	Blaiku	27
47	Kferno	27
47	TechnoNinja64	27
50	T045RTY	26
50	Kyrum2169	26
52	Rebytre	25
53	SoosAmongus	24
53	SkateboardR6	24
55	Comma__	23
56	fr_ser	22
56	SammiWolfGirl	22
58	MyNameIsJobo	21
58	F_Uhre	21
58	Ze_BaronKrigler	21
61	XboxPanda	20
61	yheece	20
61	Luminad3	20
61	Lord_Jord	20
61	the__Reaper4999	20
61	monky_irl	20
61	MakeHistory157	20
61	YungMaki	20
61	xolstoi	20
70	MovingFish7	19
71	TheShyPig	18
71	WyngGoy	18
73	Hpdinosaur	17
73	Saucepeh	17
73	Spenduh	17
73	LeeMcGee30	17
77	DinoDoctor_	16
77	Fullut	16
77	TheWildMateo	16
77	thgrocks	16
77	Syropatathe	16
77	laron58	16
83	ItsHydroMC	15
83	Dali1465	15
83	gcaisawesome	15
83	WET_WET_WET	15
83	Hiryu27	15
83	epiksk8erduck	15
83	Warlord324	15
83	jnp_gaming	15
83	Sral7	15
92	ShedJr_	14
92	jessewegottacook	14
92	Historical_Sand	14
92	mwrty	14
92	TheTrueClipse	14
92	censorsheep	14
92	ayamefag	14
92	djancak	14
92	lcvezra	14
92	cichy096	14
102	KarlKaek	13
102	bloodbiter	13
102	ROY4LE	13
102	Corbsman	13
102	HellsSponge	13
102	MightyWertu	13
102	anbbang	13
102	little_dUki	13
102	HesDemonPants	13
111	I_Am_Mushkin	12
111	Whiterooster001	12
111	Vizzoid	12
111	GravitySaint	12
111	lordpipe	12
111	Eraxa	12
111	Dogcorn69420	12
118	PhantomsGhost_	11
118	ColeSnyder	11
118	MattieHD	11
118	Jackattack53	11
118	HeraclesOGU	11
118	Lord_Zacler	11
118	Spacewardharpy7	11
125	pintsizedrogue	10
125	SaucyDark	10
125	H72l9w	10
125	heckface	10
125	Scathra	10
125	SellyZ	10
125	Arceus1975	10
125	ApophisNova	10
125	ILoveCarrot	10
125	yulgur1	10
125	luseis	10
125	stavgod	10
125	Soplight	10
125	MyNamaSheff	10
125	AdmiralSmoke	10
140	Merv__	9
140	Furiuosbeast0404	9
140	jushykins	9
140	intropass	9
140	Xalithia	9
140	Truckoss	9
140	Mattesco	9
140	Deodorante	9
140	Quaintster	9
140	EfficientC52	9
140	fluddd	9
140	cog	9
140	TheDumbHuman	9
140	Cocoamallows	9
140	SSytex_X	9
140	LeEricc	9
140	Kateesaur	9
140	FishisTTV	9
158	Bandito_Roamer	8
158	CloroxBleach385	8
158	diamondgolem35	8
158	ccwildfire1	8
158	SoftSix	8
158	Jonafrog99	8
158	wTXop	8
158	HyperCave	8
158	Rasmanden	8
158	EveryonesUncle	8
158	Deathkob	8
158	Soap_Bender	8
158	weabis	8
158	ATurtle4936	8
158	MustaLoordi	8
158	SexcMf	8
158	Kowcio_	8
158	_i_ERROR_i_	8
158	Nicserso	8
158	Zoeyfortnite	8
178	seanitoo	7
178	CLG_Kata	7
178	AuroraValkyrie	7
178	TooManyDuck	7
178	MoistMicrowave	7
178	tsohomie	7
178	titanlax	7
178	Z3braYTIL	7
178	xxPipperDipperxx	7
178	CollinMH06	7
178	Windo_licker	7
178	SuperPooch06	7
178	Rumpletaezer	7
178	Bumpy419	7
178	RobotMinion101	7
