rank	username	minecraft:dropped/minecraft:diamond_sword
1	mimbo1211	479
2	Di_infiri	129
3	Akoot_	84
4	stahouo	74
5	noam464	71
6	kekhon	70
7	Werbe	69
8	beeperbeeper5	68
9	eitanzaki	65
10	_Dean_123	61
11	kinas45y5	58
12	oxfordschool	56
13	CruncyIsTaken	50
14	pallow	49
15	gaziter10	48
16	Hyp3rion_	47
17	bigstankyy	46
18	6king6colt6	45
18	Nagasaki_Riku	45
18	__tomato	45
21	Blu3beast	44
22	thescout7	42
22	himak1	42
24	ImpavidArcher	39
24	ediballbearings	39
24	EcksD	39
27	chipklip	38
28	Racengan	37
29	Hermanni__	36
30	ImDisconnected_	35
30	PortlyPete69	35
30	Ezekson	35
33	Groovy_MoonBird	34
34	TheSecondLord	32
35	Maenara	31
35	claivin	31
35	Frozil12	31
38	rarrq	29
38	_3Stump_	29
38	KingMatthew506	29
38	h2p_emrld	29
42	hollowww	28
42	Blackberry1310	28
42	Groundler	28
45	Blaiku	27
45	Kferno	27
45	TechnoNinja64	27
48	T045RTY	26
48	Kyrum2169	26
50	SkateboardR6	24
51	Comma__	23
52	fr_ser	22
53	MyNameIsJobo	21
53	fred870d	21
53	Ze_BaronKrigler	21
53	SammiWolfGirl	21
57	XboxPanda	20
57	gabriels543	20
57	Lord_Jord	20
57	the__Reaper4999	20
57	monky_irl	20
57	MakeHistory157	20
57	EcksDofficial	20
64	MovingFish7	19
65	Rebytre	18
65	TheShyPig	18
65	WyngGoy	18
68	Hpdinosaur	17
68	Spenduh	17
68	LeeMcGee30	17
71	Fullut	16
71	thgrocks	16
71	RodSerlingCringe	16
71	Syropatathe	16
71	YungMaki	16
71	laron58	16
77	Dali1465	15
77	gcaisawesome	15
77	WET_WET_WET	15
77	Hiryu27	15
77	epiksk8erduck	15
77	Warlord324	15
77	jnp_gaming	15
77	Sral7	15
85	ShedJr_	14
85	Historical_Sand	14
85	mwrty	14
85	TheTrueClipse	14
85	censorsheep	14
85	ayamefag	14
85	djancak	14
85	lcvezra	14
85	cichy096	14
94	KarlKaek	13
94	bloodbiter	13
94	ROY4LE	13
94	Corbsman	13
94	HellsSponge	13
94	MightyWertu	13
94	anbbang	13
94	HesDemonPants	13
102	I_Am_Mushkin	12
102	Whiterooster001	12
102	Vizzoid	12
102	Dogcorn69420	12
106	PhantomsGhost_	11
106	ColeSnyder	11
106	xo_Marren_xo	11
109	SaucyDark	10
109	H72l9w	10
109	heckface	10
109	MattieHD	10
109	Scathra	10
