rank	username	minecraft:dropped/minecraft:diamond_sword
1	mimbo1211	479
2	Hyp3rion_	132
3	Di_infiri	129
4	Akoot_	90
5	beeperbeeper5	75
6	xzvu	74
7	noam464	71
8	kekhon	70
9	Werbe	69
10	eitanzaki	67
11	_Dean_123	62
12	skrongus	58
13	ConnorDanky_	56
14	The_Cruncy	51
15	sheherhers	49
16	gaziter10	48
17	bigstankyy	46
18	6king6colt6	45
18	Kura2218	45
18	__tomato	45
21	Blu3beast	44
22	thescout7	42
22	himak1	42
24	Racengan	41
25	ImpavidArcher	40
25	EcksD	40
27	ediballbearings	39
28	Tyrannosplart	38
29	Hermanni__	36
30	ImDisconnected_	35
30	PortlyPete69	35
30	Ezekson	35
33	Groovy_MoonBird	34
34	TheSecondLord	32
35	Frozil20	31
35	oscminus	31
35	Maenara	31
35	claivin	31
39	rarrq	29
39	Blackberry1310	29
39	_3Stump_	29
39	KingMatthew506	29
39	h2p_emrld	29
44	hollowww	28
44	Groundler	28
46	Blaiku	27
46	Kferno	27
46	TechnoNinja64	27
49	T045RTY	26
49	Kyrum2169	26
51	Rebytre	25
52	SkateboardR6	24
53	Comma__	23
54	fr_ser	22
54	SammiWolfGirl	22
56	MyNameIsJobo	21
56	F_Uhre	21
56	Ze_BaronKrigler	21
59	XboxPanda	20
59	yheece	20
59	Luminad3	20
59	Lord_Jord	20
59	the__Reaper4999	20
59	monky_irl	20
59	MakeHistory157	20
59	YungMaki	20
59	xolstoi	20
68	MovingFish7	19
69	TheShyPig	18
69	WyngGoy	18
71	Hpdinosaur	17
71	Spenduh	17
71	LeeMcGee30	17
74	DinoDoctor_	16
74	Saucepeh	16
74	Fullut	16
74	TheWildMateo	16
74	AlexxO_o	16
74	thgrocks	16
74	Syropatathe	16
74	laron58	16
82	Dali1465	15
82	gcaisawesome	15
82	WET_WET_WET	15
82	Hiryu27	15
82	epiksk8erduck	15
82	Warlord324	15
82	jnp_gaming	15
82	Sral7	15
90	ShedJr_	14
90	jessewegottacook	14
90	Historical_Sand	14
90	ItsHydroMC	14
90	mwrty	14
90	TheTrueClipse	14
90	censorsheep	14
90	ayamefag	14
90	djancak	14
90	lcvezra	14
90	cichy096	14
101	KarlKaek	13
101	bloodbiter	13
101	ROY4LE	13
101	Corbsman	13
101	HellsSponge	13
101	MightyWertu	13
101	anbbang	13
101	little_dUki	13
101	HesDemonPants	13
110	I_Am_Mushkin	12
110	Whiterooster001	12
110	Vizzoid	12
110	GravitySaint	12
110	lordpipe	12
110	Eraxa	12
110	Dogcorn69420	12
117	PhantomsGhost_	11
117	ColeSnyder	11
117	MattieHD	11
117	Jackattack53	11
117	HeraclesOGU	11
117	Lord_Zacler	11
117	Spacewardharpy7	11
124	pintsizedrogue	10
124	SaucyDark	10
124	H72l9w	10
124	heckface	10
124	Scathra	10
124	SellyZ	10
124	Arceus1975	10
124	ApophisNova	10
124	ILoveCarrot	10
124	yulgur1	10
124	luseis	10
124	stavgod	10
124	Soplight	10
124	MyNamaSheff	10
124	AdmiralSmoke	10
139	Merv__	9
139	Furiuosbeast0404	9
139	jushykins	9
139	intropass	9
139	Xalithia	9
139	Truckoss	9
139	Mattesco	9
139	Deodorante	9
139	Quaintster	9
139	EfficientC52	9
139	fluddd	9
139	cog	9
139	TheDumbHuman	9
139	Cocoamallows	9
139	SSytex_X	9
139	LeEricc	9
139	Kateesaur	9
139	FishisTTV	9
157	Bandito_Roamer	8
157	SoosAmongus	8
157	CloroxBleach385	8
157	diamondgolem35	8
157	ccwildfire1	8
157	SoftSix	8
157	Jonafrog99	8
157	wTXop	8
157	HyperCave	8
157	Rasmanden	8
157	EveryonesUncle	8
157	Deathkob	8
157	Soap_Bender	8
157	weabis	8
157	ATurtle4936	8
157	MustaLoordi	8
157	SexcMf	8
157	Kowcio_	8
157	_i_ERROR_i_	8
157	Nicserso	8
157	Zoeyfortnite	8
178	seanitoo	7
178	CLG_Kata	7
178	AuroraValkyrie	7
178	TooManyDuck	7
178	MoistMicrowave	7
178	tsohomie	7
178	titanlax	7
178	Z3braYTIL	7
178	xxPipperDipperxx	7
178	CollinMH06	7
178	Windo_licker	7
178	SuperPooch06	7
178	Rumpletaezer	7
178	Bumpy419	7
178	RobotMinion101	7
