rank	username	minecraft:dropped/minecraft:diamond_sword
1	mimbo1211	479
2	Hyp3rion_	132
3	Di_infiri	129
4	Akoot_	90
5	beeperbeeper5	75
6	xzvu	74
7	noam464	72
8	kekhon	70
9	Werbe	69
10	eitanzaki	67
11	_Dean_123	62
12	annebolyn	58
13	ConnorDanky_	56
14	Cruncy_	51
15	p4pillio	49
16	gaziter10	48
17	bigstankyy	46
18	6king6colt6	45
18	Kura2218	45
18	__tomato	45
21	Blu3beast	44
22	thescout7	42
22	himak1	42
22	EcksD	42
25	Racengan	41
26	ImpavidArcher	40
27	ediballbearings	39
28	Tyrannosplart	38
29	Groovy_MoonBird	36
29	hermmm_	36
31	ImDisconnected_	35
31	oscminus	35
31	PortlyPete69	35
31	_3Stump_	35
31	Ezekson	35
36	SOA1RR	33
37	TheSecondLord	32
38	Frozil20	31
38	AlexxO_o	31
38	Maenara	31
38	claivin	31
42	rarrq	29
42	Blackberry1310	29
42	KingMatthew506	29
42	h2p_emrld	29
46	hollowww	28
46	Groundler	28
48	Blaiku	27
48	Kferno	27
48	TechnoNinja64	27
51	T045RTY	26
51	Kyrum2169	26
53	RebytreGT	25
54	SoosAmongus	24
54	Hydro___________	24
54	SkateboardR6	24
54	skitzxo	24
58	Comma__	23
59	fr_ser	22
59	SammiWolfGirl	22
61	MyNameIsJobo	21
61	F_Uhre	21
61	Ze_BaronKrigler	21
64	XboxPanda	20
64	yheece	20
64	Luminad3	20
64	Lord_Jord	20
64	the__Reaper4999	20
64	monky_irl	20
64	MakeHistory157	20
64	YungMaki	20
72	KarlKaek	19
72	MovingFish7	19
74	DinoDoctor_	18
74	TheShyPig	18
74	WyngGoy	18
77	Hpdinosaur	17
77	Saucepeh	17
77	Spenduh	17
77	LeeMcGee30	17
81	Fullut	16
81	TheWildMateo	16
81	thgrocks	16
81	Syropatathe	16
81	laron58	16
86	Dali1465	15
86	gcaisawesome	15
86	WET_WET_WET	15
86	Hiryu27	15
86	epiksk8erduck	15
86	Warlord324	15
86	jnp_gaming	15
86	Sral7	15
94	ShedJr_	14
94	skroobiez	14
94	Historical_Sand	14
94	royal_2	14
94	mwrty	14
94	True_Clipse	14
94	censorsheep	14
94	lordpipe	14
94	StarCookiees_	14
94	ayamefag	14
94	djancak	14
94	miramyu	14
94	cichy096	14
107	bloodbiter	13
107	ROY4LE	13
107	Corbsman	13
107	HellsSponge	13
107	MightyWertu	13
107	Kowcio_	13
107	taengoos	13
107	little_dUki	13
107	HesDemonPants	13
107	TheWickedBird	13
117	PhantomsGhost_	12
117	I_Am_Mushkin	12
117	Whiterooster001	12
117	Vizzoid	12
117	MattieHD	12
117	GravitySaint	12
117	Eraxa	12
117	Dogcorn69420	12
125	Merv__	11
125	ColeSnyder	11
125	Jackattack53	11
125	Mattesco	11
125	HeraclesOGU	11
125	Lord_Zacler	11
125	Spacewardharpy7	11
125	Yamdalorian	11
133	pintsizedrogue	10
133	SaucyDark	10
133	Gregward_Smith	10
133	heckface	10
133	Scathra	10
133	SellyZ	10
133	Arceus1975	10
133	ApophisNova	10
133	ILoveCarrot	10
133	yulgur1	10
133	luseis	10
133	pretty_pink_reno	10
133	stavgod	10
133	Soplight	10
133	MyNamaSheff	10
148	Furiuosbeast0404	9
148	jushykins	9
148	intropass	9
148	Xalithia	9
148	Reneedium	9
148	Truckoss	9
148	Hahaa_0	9
148	Deodorante	9
148	Quaintster	9
148	EfficientC52	9
148	fluddd	9
148	cog	9
148	Buuck_	9
148	TheDumbHuman	9
148	Cocoamallows	9
148	SSytex_X	9
148	LeEricc	9
148	Kateesaur	9
148	FishisTTV	9
167	Bandito_Roamer	8
167	CloroxBleach385	8
167	diamondgolem35	8
167	ccwildfire1	8
167	SoftSix	8
167	Jonafrog99	8
167	wTXop	8
167	HyperCave	8
167	Rasmanden	8
167	EveryonesUncle	8
167	Deathkob	8
167	Soap_Bender	8
167	weabis	8
167	ATurtle4936	8
167	MustaLoordi	8
167	SexcMf	8
167	_i_ERROR_i_	8
167	Nicserso	8
167	Zoeyfortnite	8
186	k_ce	7
186	seanitoo	7
186	CLG_Kata	7
186	AuroraValkyrie	7
186	TooManyDuck	7
186	MoistMicrowave	7
186	tsohomie	7
186	Lez_	7
186	titanlax	7
