rank	username	minecraft:dropped/minecraft:diamond_sword
1	mimbo1211	479
2	Hyp3rion_	132
3	Di_infiri	129
4	Akoot_	90
5	beeperbeeper5	75
6	xzvu	74
7	noam464	72
8	kekhon	70
9	Werbe	69
10	eitanzaki	67
11	_Dean_123	62
12	es0th	58
13	ConnorDanky_	56
14	_3Stump_	54
15	Cruncy_	51
16	p4pillio	49
17	gaziter10	48
18	bigstankyy	46
19	6king6colt6	45
19	Kura2218	45
19	__tomato	45
22	Blu3beast	44
23	thescout7	42
23	himak1	42
23	EcksD	42
26	Racengan	41
27	ImpavidArcher	40
28	ediballbearings	39
29	Tyrannosplart	38
30	Groovy_MoonBird	36
30	hermmm_	36
32	ImDisconnected_	35
32	oscminus	35
32	PortlyPete69	35
32	Ezekson	35
36	SOA1RR	33
37	TheSecondLord	32
38	Frozil20	31
38	AlexxO_o	31
38	Maenara	31
38	claivin	31
42	rarrq	29
42	Blackberry1310	29
42	KingMatthew506	29
42	h2p_emrld	29
46	hollowww	28
46	hydrothebot	28
46	Groundler	28
49	Blaiku	27
49	Kferno	27
49	TechnoNinja64	27
52	T045RTY	26
52	Kyrum2169	26
54	Rebytre	25
55	SoosAmongus	24
55	SkateboardR6	24
55	LuvLuvLove	24
58	Comma__	23
59	fr_ser	22
59	SammiWolfGirl	22
61	MyNameIsJobo	21
61	F_Uhre	21
61	ZeaBaron	21
64	XboxPanda	20
64	yheece	20
64	Luminad3	20
64	Lord_Jord	20
64	the__Reaper4999	20
64	monky_irl	20
64	MakeHistory157	20
64	doublemaki	20
72	KarlKaek	19
72	MovingFish7	19
74	DinoDoctor_	18
74	TheShyPig	18
74	WyngGoy	18
77	Hpdinosaur	17
77	Saucepeh	17
77	Spenduh	17
77	LeeMcGee30	17
81	Fullut	16
81	TheWildMateo	16
81	thgrocks	16
81	Syropatathe	16
81	laron58	16
86	Dali1465	15
86	gcaisawesome	15
86	WET_WET_WET	15
86	Hiryu27	15
86	epiksk8erduck	15
86	Warlord324	15
86	jnp_gaming	15
86	Sral7	15
94	ShedJr_	14
94	skroobiez	14
94	Historical_Sand	14
94	royal_2	14
94	mwrty	14
94	hoaimi	14
94	censorsheep	14
94	lordpipe	14
94	StarCookiees_	14
94	ayamefag	14
94	djancak	14
94	miramyu	14
94	cichy096	14
107	bloodbiter	13
107	ROY4LE	13
107	Corbsman	13
107	HellsSponge	13
107	MightyWertu	13
107	Kowcio_	13
107	robonya_	13
107	taengoos	13
107	little_dUki	13
107	HesDemonPants	13
107	TheWickedBird	13
118	PhantomsGhost_	12
118	I_Am_Mushkin	12
118	Whiterooster001	12
118	Vizzoid	12
118	MattieHD	12
118	GravitySaint	12
118	Eraxa	12
118	Dogcorn69420	12
118	Yamdalorian	12
127	Merv__	11
127	ColeSnyder	11
127	Jackattack53	11
127	LordZacler	11
127	Mattesco	11
127	HeraclesOGU	11
127	Lord_Zacler	11
127	Spacewardharpy7	11
135	pintsizedrogue	10
135	SaucyDark	10
135	Gregward_Smith	10
135	heckface	10
135	Scathra	10
135	SellyZ	10
135	Arceus1975	10
135	ApophisNova	10
135	ILoveCarrot	10
135	yulgur1	10
135	luseis	10
135	cuddlyMonster	10
135	stavgod	10
135	Soplight	10
135	MyNamaSheff	10
150	Furiuosbeast0404	9
150	jushykins	9
150	intropass	9
150	Xalithia	9
150	Reneedium	9
150	Truckoss	9
150	Hahaa_0	9
150	Deodorante	9
150	Quaintster	9
150	EfficientC52	9
150	_flud	9
150	cog	9
150	Buuck_	9
150	TheDumbHuman	9
150	Cocoamallows	9
150	SSytex_X	9
150	LeEricc	9
150	Kateesaur	9
150	FishisTTV	9
169	Bandito_Roamer	8
169	CloroxBleach385	8
169	diamondgolem35	8
169	ccwildfire1	8
169	SoftSix	8
169	Jonafrog99	8
169	wTXop	8
169	HyperCave	8
169	Rasmanden	8
169	EveryonesUncle	8
169	Deathkob	8
169	Soap_Bender	8
169	weabis	8
169	ATurtle4936	8
169	MustaLoordi	8
169	SexcMf	8
169	_i_ERROR_i_	8
169	Nicserso	8
169	TwinTowerV2	8
188	k_ce	7
188	seanitoo	7
188	CLG_Kata	7
188	AuroraValkyrie	7
188	TooManyDuck	7
188	Literally_Rat	7
188	tsohomie	7
188	Lez_	7
