rank	username	minecraft:dropped/minecraft:diamond_sword
1	mimbo1211	479
2	Di_infiri	129
3	Akoot_	90
4	beeperbeeper5	74
4	stahouo	74
6	noam464	71
7	kekhon	70
8	Werbe	69
9	Hyp3rion_	66
10	eitanzaki	65
11	_Dean_123	61
12	kinas45y5	58
13	oxfordschool	56
14	CruncyIsTaken	51
15	pallow	49
16	gaziter10	48
17	bigstankyy	46
18	6king6colt6	45
18	Nagasaki_Riku	45
18	__tomato	45
21	Blu3beast	44
22	thescout7	42
22	himak1	42
24	Racengan	41
25	ImpavidArcher	40
25	EcksD	40
27	ediballbearings	39
28	chipklip	38
29	Hermanni__	36
30	ImDisconnected_	35
30	PortlyPete69	35
30	Ezekson	35
33	Groovy_MoonBird	34
34	TheSecondLord	32
35	Maenara	31
35	claivin	31
35	Frozil12	31
38	rarrq	29
38	Blackberry1310	29
38	_3Stump_	29
38	KingMatthew506	29
38	h2p_emrld	29
43	hollowww	28
43	Groundler	28
45	Blaiku	27
45	Kferno	27
45	TechnoNinja64	27
48	T045RTY	26
48	Kyrum2169	26
50	Rebytre	25
51	SkateboardR6	24
52	Comma__	23
53	fr_ser	22
54	MyNameIsJobo	21
54	fred870d	21
54	Ze_BaronKrigler	21
54	SammiWolfGirl	21
58	XboxPanda	20
58	gabriels543	20
58	Lord_Jord	20
58	the__Reaper4999	20
58	monky_irl	20
58	MakeHistory157	20
58	EcksDofficial	20
65	MovingFish7	19
65	YungMaki	19
67	TheShyPig	18
67	WyngGoy	18
69	Hpdinosaur	17
69	Spenduh	17
69	LeeMcGee30	17
72	Fullut	16
72	thgrocks	16
72	RodSerlingCringe	16
72	Syropatathe	16
72	laron58	16
77	Dali1465	15
77	gcaisawesome	15
77	WET_WET_WET	15
77	Hiryu27	15
77	epiksk8erduck	15
77	Warlord324	15
77	jnp_gaming	15
77	Sral7	15
85	ShedJr_	14
85	Historical_Sand	14
85	mwrty	14
85	TheTrueClipse	14
85	censorsheep	14
85	ayamefag	14
85	djancak	14
85	lcvezra	14
85	cichy096	14
94	KarlKaek	13
94	DinoDoctor_	13
94	bloodbiter	13
94	ROY4LE	13
94	Corbsman	13
94	HellsSponge	13
94	MightyWertu	13
94	anbbang	13
94	little_dUki	13
94	HesDemonPants	13
104	I_Am_Mushkin	12
104	Whiterooster001	12
104	Vizzoid	12
104	Dogcorn69420	12
108	PhantomsGhost_	11
108	ColeSnyder	11
108	xo_Marren_xo	11
108	Lord_Zacler	11
108	Spacewardharpy7	11
