rank	username	minecraft:dropped/minecraft:diamond_sword
1	mimbo1211	479
2	Hyp3rion_	132
3	Di_infiri	129
4	Akoot_	90
5	beeperbeeper5	75
6	xzvu	74
7	noam464	71
8	kekhon	70
9	Werbe	69
10	eitanzaki	67
11	_Dean_123	62
12	skrongus	58
13	ConnorDanky_	56
14	The_Cruncy	51
15	sheherhers	49
16	gaziter10	48
17	bigstankyy	46
18	6king6colt6	45
18	Kura2218	45
18	__tomato	45
21	Blu3beast	44
22	thescout7	42
22	himak1	42
24	Racengan	41
24	EcksD	41
26	ImpavidArcher	40
27	ediballbearings	39
28	Tyrannosplart	38
29	Hermanni__	36
30	ImDisconnected_	35
30	PortlyPete69	35
30	Ezekson	35
33	Groovy_MoonBird	34
34	oscminus	33
35	SOA1RR	32
35	TheSecondLord	32
37	Frozil20	31
37	AlexxO_o	31
37	Maenara	31
37	claivin	31
41	rarrq	29
41	Blackberry1310	29
41	_3Stump_	29
41	KingMatthew506	29
41	h2p_emrld	29
46	hollowww	28
46	Groundler	28
48	Blaiku	27
48	Kferno	27
48	TechnoNinja64	27
51	T045RTY	26
51	Kyrum2169	26
53	Rebytre	25
54	SoosAmongus	24
54	SkateboardR6	24
56	Comma__	23
57	ItsHydroMC	22
57	fr_ser	22
57	SammiWolfGirl	22
60	MyNameIsJobo	21
60	F_Uhre	21
60	Ze_BaronKrigler	21
63	XboxPanda	20
63	yheece	20
63	Luminad3	20
63	Lord_Jord	20
63	the__Reaper4999	20
63	monky_irl	20
63	MakeHistory157	20
63	YungMaki	20
63	xolstoi	20
72	MovingFish7	19
73	TheShyPig	18
73	WyngGoy	18
75	Hpdinosaur	17
75	Saucepeh	17
75	Spenduh	17
75	LeeMcGee30	17
79	DinoDoctor_	16
79	Fullut	16
79	TheWildMateo	16
79	thgrocks	16
79	Syropatathe	16
79	laron58	16
85	Dali1465	15
85	gcaisawesome	15
85	WET_WET_WET	15
85	Hiryu27	15
85	epiksk8erduck	15
85	Warlord324	15
85	jnp_gaming	15
85	Sral7	15
93	KarlKaek	14
93	ShedJr_	14
93	jessewegottacook	14
93	Historical_Sand	14
93	mwrty	14
93	TheTrueClipse	14
93	censorsheep	14
93	StarCookiees_	14
93	ayamefag	14
93	djancak	14
93	lcvezra	14
93	cichy096	14
105	bloodbiter	13
105	ROY4LE	13
105	Corbsman	13
105	HellsSponge	13
105	MightyWertu	13
105	anbbang	13
105	little_dUki	13
105	HesDemonPants	13
113	I_Am_Mushkin	12
113	Whiterooster001	12
113	Vizzoid	12
113	GravitySaint	12
113	lordpipe	12
113	Eraxa	12
113	Dogcorn69420	12
120	PhantomsGhost_	11
120	ColeSnyder	11
120	MattieHD	11
120	Jackattack53	11
120	HeraclesOGU	11
120	Lord_Zacler	11
120	Spacewardharpy7	11
127	pintsizedrogue	10
127	Merv__	10
127	SaucyDark	10
127	H72l9w	10
127	heckface	10
127	Scathra	10
127	SellyZ	10
127	Arceus1975	10
127	ApophisNova	10
127	ILoveCarrot	10
127	yulgur1	10
127	luseis	10
127	stavgod	10
127	Soplight	10
127	MyNamaSheff	10
127	AdmiralSmoke	10
143	Furiuosbeast0404	9
143	jushykins	9
143	intropass	9
143	Xalithia	9
143	Reneedium	9
143	Truckoss	9
143	Mattesco	9
143	Hahaa_0	9
143	Deodorante	9
143	Quaintster	9
143	EfficientC52	9
143	fluddd	9
143	cog	9
143	TheDumbHuman	9
143	Cocoamallows	9
143	Kowcio_	9
143	SSytex_X	9
143	LeEricc	9
143	Kateesaur	9
143	FishisTTV	9
163	Bandito_Roamer	8
163	CloroxBleach385	8
163	diamondgolem35	8
163	ccwildfire1	8
163	SoftSix	8
163	Jonafrog99	8
163	wTXop	8
163	HyperCave	8
163	Rasmanden	8
163	EveryonesUncle	8
163	Deathkob	8
163	Soap_Bender	8
163	weabis	8
163	ATurtle4936	8
163	MustaLoordi	8
163	SexcMf	8
163	_i_ERROR_i_	8
163	Nicserso	8
163	Zoeyfortnite	8
182	seanitoo	7
182	CLG_Kata	7
182	AuroraValkyrie	7
182	TooManyDuck	7
182	MoistMicrowave	7
182	tsohomie	7
182	titanlax	7
182	Z3braYTIL	7
182	xxPipperDipperxx	7
182	CollinMH06	7
182	Windo_licker	7
