rank	username	minecraft:dropped/minecraft:diamond_sword
1	mimbo1211	479
2	Di_infiri	129
3	Akoot_	90
4	beeperbeeper5	74
4	stahouo	74
6	noam464	71
7	kekhon	70
8	Werbe	69
9	Hyp3rion_	66
10	eitanzaki	65
11	_Dean_123	61
12	kinas45y5	58
13	oxfordschool	56
14	CruncyIsTaken	51
15	pallow	49
16	gaziter10	48
17	bigstankyy	46
18	6king6colt6	45
18	Nagasaki_Riku	45
18	__tomato	45
21	Blu3beast	44
22	thescout7	42
22	himak1	42
24	Racengan	41
25	ImpavidArcher	40
26	ediballbearings	39
27	chipklip	38
28	Hermanni__	36
29	ImDisconnected_	35
29	PortlyPete69	35
29	Ezekson	35
32	Groovy_MoonBird	34
33	TheSecondLord	32
34	Maenara	31
34	claivin	31
34	Frozil12	31
37	rarrq	29
37	Blackberry1310	29
37	_3Stump_	29
37	KingMatthew506	29
37	h2p_emrld	29
42	hollowww	28
42	Groundler	28
44	Blaiku	27
44	Kferno	27
44	TechnoNinja64	27
47	T045RTY	26
47	Kyrum2169	26
49	Rebytre	25
50	SkateboardR6	24
51	Comma__	23
52	fr_ser	22
53	MyNameIsJobo	21
53	fred870d	21
53	Ze_BaronKrigler	21
53	SammiWolfGirl	21
57	XboxPanda	20
57	gabriels543	20
57	Lord_Jord	20
57	the__Reaper4999	20
57	monky_irl	20
57	MakeHistory157	20
57	EcksDofficial	20
64	MovingFish7	19
64	YungMaki	19
66	TheShyPig	18
66	WyngGoy	18
68	Hpdinosaur	17
68	Spenduh	17
68	LeeMcGee30	17
71	Fullut	16
71	thgrocks	16
71	RodSerlingCringe	16
71	Syropatathe	16
71	laron58	16
76	Dali1465	15
76	gcaisawesome	15
76	WET_WET_WET	15
76	Hiryu27	15
76	epiksk8erduck	15
76	Warlord324	15
76	jnp_gaming	15
76	Sral7	15
84	ShedJr_	14
84	Historical_Sand	14
84	mwrty	14
84	TheTrueClipse	14
84	censorsheep	14
84	ayamefag	14
84	djancak	14
84	lcvezra	14
84	cichy096	14
93	KarlKaek	13
93	bloodbiter	13
93	ROY4LE	13
93	Corbsman	13
93	HellsSponge	13
93	MightyWertu	13
93	anbbang	13
93	little_dUki	13
93	HesDemonPants	13
102	I_Am_Mushkin	12
102	Whiterooster001	12
102	Vizzoid	12
102	Dogcorn69420	12
106	PhantomsGhost_	11
106	ColeSnyder	11
106	xo_Marren_xo	11
106	Lord_Zacler	11
106	Spacewardharpy7	11
106	lordpipe	11
