rank	username	minecraft:dropped/minecraft:activator_rail
1	noam464	2669
2	eitanzaki	741
3	Quincannon	448
4	Blaiku	198
5	Hyp3rion_	128
6	Di_infiri	125
7	lillips	120
8	Werbe	64
8	AssEatrAndLicker	64
10	ProfessorBee	40
11	The_SlideV5	29
12	Nicserso	24
13	Xclax101	18
13	lordpipe	18
15	thewindmillman	12
15	Maenara	12
15	Freak_Genius	12
18	6king6colt6	11
19	Smoke____	10
20	pintsizedrogue	9
20	EcksD	9
22	livingdaydreams	6
22	12Magner05	6
22	eviltunix	6
22	TheDankPlatypus	6
22	fred870d	6
22	SullivanNephew	6
22	SkateboardR6	6
22	stavgod	6
22	PortlyPete69	6
31	Hiryu27	5
31	chipklip	5
31	NotMeowMix	5
31	K_a__a_n	5
35	TJawesome09	4
35	GlitchyPlate810	4
35	UrbanPlanner1978	4
38	_Virify_	3
38	Prodiginus	3
38	Fullut	3
38	platinumzero	3
38	The11thDoctor	3
38	Blu3beast	3
38	ThatMan_Dave	3
38	SvenskaHugo	3
46	TableTim	2
46	BRRRN179	2
46	jewbacaman	2
46	Spacewardharpy7	2
46	Eraxa	2
46	oxfordschool	2
46	vandmanden	2
53	pZygh0st	1
53	Merv__	1
53	chank_	1
53	PigDab	1
53	LilLizardWizard	1
53	HellsSponge	1
53	Shogunite	1
53	Groundler	1
53	Barlycorn	1
53	SUN_DREAM	1
53	YungMaki	1
53	Ezekson	1
