rank	username	minecraft:dropped/minecraft:activator_rail
1	noam464	2669
2	eitanzaki	741
3	Quincannon	448
4	Blaiku	198
5	Hyp3rion_	188
6	Di_infiri	125
7	lillips	120
8	Werbe	64
9	ProfessorBee	40
10	The_SlideV5	29
11	Nicserso	24
12	Xclax101	18
12	lordpipe	18
14	thewindmillman	14
15	SteveCraftBlocks	13
16	Maenara	12
16	Freak_Genius	12
18	6king6colt6	11
18	corvidpartyfor6	11
20	Smoke____	10
21	pintsizedrogue	9
22	Fuad_R	8
23	Rebytre	7
24	livingdaydreams	6
24	12Magner05	6
24	eviltunix	6
24	TheDankPlatypus	6
24	fred870d	6
24	SullivanNephew	6
24	SkateboardR6	6
24	stavgod	6
24	PortlyPete69	6
33	Hiryu27	5
33	chipklip	5
33	NotMeowMix	5
33	SvenskaHugo	5
33	Soplight	5
33	K_a__a_n	5
39	TJawesome09	4
39	GlitchyPlate810	4
39	UrbanPlanner1978	4
42	_Virify_	3
42	Prodiginus	3
42	Fullut	3
42	platinumzero	3
42	The11thDoctor	3
42	shrimp_flips	3
42	Blu3beast	3
42	ThatMan_Dave	3
42	Miko_Fullbuster	3
51	Smashic	2
51	TableTim	2
51	BRRRN179	2
51	jewbacaman	2
51	Spacewardharpy7	2
51	Eraxa	2
51	YungMaki	2
51	oxfordschool	2
51	vandmanden	2
60	pZygh0st	1
60	Merv__	1
60	Huwulling	1
60	fade_emerge78823	1
60	chank_	1
60	PigDab	1
60	AlexxO_o	1
60	LilLizardWizard	1
60	HellsSponge	1
60	Shogunite	1
60	Groundler	1
60	Barlycorn	1
60	SUN_DREAM	1
60	Ezekson	1
