rank	username	minecraft:dropped/minecraft:activator_rail
1	Hyp3rion_	30746
2	noam464	2678
3	eitanzaki	741
4	Quincannon	448
5	Blaiku	198
6	Di_infiri	125
7	lillips	120
8	EcksD	93
9	Werbe	64
10	ProfessorBee	40
11	Jackattack53	30
12	The_SlideV5	29
13	mihimihimihi	27
14	Nicserso	24
15	Xclax101	18
15	lordpipe	18
17	SteveCraftBlocks	14
17	thewindmillman	14
19	Maenara	12
19	FreakGenius	12
21	6king6colt6	11
21	corvidpartyfor6	11
23	AdmiralSmoke	10
24	pintsizedrogue	9
25	Fuad_R	8
26	Rebytre	7
27	livingdaydreams	6
27	12Magner05	6
27	eviltunix	6
27	TheDankPlatypus	6
27	F_Uhre	6
27	SullivanNephew	6
27	SkateboardR6	6
27	stavgod	6
27	PortlyPete69	6
36	Hiryu27	5
36	AlexxO_o	5
36	Tyrannosplart	5
36	_Meow_Mix	5
36	SvenskaHugo	5
36	Soplight	5
36	K_a__a_n	5
43	TJawesome09	4
43	_i_ERROR_i_	4
43	UrbanPlanningEx	4
46	_Virify_	3
46	beeperbeeper5	3
46	Prodiginus	3
46	lunathelemon	3
46	Fullut	3
46	platinumzero	3
46	The11thDoctor	3
46	shrimp_flips	3
46	Blu3beast	3
46	ThatMan_Dave	3
46	Kowcio_	3
46	Iamthejo	3
46	00000000-0000-0000-0009-01faf4342590	3
59	lorywithay	2
59	Smashic	2
59	TableTim	2
59	Krowuss	2
59	BRRRN179	2
59	jewbacaman	2
59	Luminad3	2
59	Spacewardharpy7	2
59	Eraxa	2
59	YungMaki	2
59	ConnorDanky_	2
59	vandmanden	2
71	TrNrGhost	1
71	Merv__	1
71	Creativebuilder2	1
71	Huwulling	1
71	fade_emerge78823	1
71	chank_	1
71	PigDab	1
71	LilLizardWizard	1
71	Manaateee	1
71	HellsSponge	1
71	Shogunite	1
71	Groundler	1
71	Barlycorn	1
71	SUN_DREAM	1
71	_Mythic____	1
71	pixelviolin	1
71	Ezekson	1
