rank	username	minecraft:dropped/minecraft:activator_rail
1	Hyp3rion_	30746
2	noam464	2678
3	eitanzaki	741
4	Quincannon	448
5	Blaiku	198
6	Di_infiri	125
7	lillips	120
8	EcksD	93
9	SteveCraftBlocks	66
10	Jackattack53	65
11	Werbe	64
12	ProfessorBee	40
13	The_SlideV5	29
14	mihimihimihi	27
15	Nicserso	24
16	Xclax101	18
16	lordpipe	18
18	thewindmillman	14
19	Maenara	12
19	FreakGenius	12
21	6king6colt6	11
21	corvidpartyfor6	11
23	AdmiralSmoke	10
24	pintsizedrogue	9
25	Fuad_R	8
25	MadmanRaven	8
27	Rebytre	7
28	livingdaydreams	6
28	12Magner05	6
28	eviltunix	6
28	TheDankPlatypus	6
28	F_Uhre	6
28	SullivanNephew	6
28	SkateboardR6	6
28	stavgod	6
28	PortlyPete69	6
37	Hiryu27	5
37	AlexxO_o	5
37	Tyrannosplart	5
37	_Meow_Mix	5
37	SvenskaHugo	5
37	Soplight	5
37	K_a__a_n	5
44	TJawesome09	4
44	Kowcio_	4
44	_i_ERROR_i_	4
44	UrbanPlanningEx	4
48	_Virify_	3
48	beeperbeeper5	3
48	Prodiginus	3
48	lunathelemon	3
48	Fullut	3
48	platinumzero	3
48	The11thDoctor	3
48	shrimp_flips	3
48	Blu3beast	3
48	ThatMan_Dave	3
48	Iamthejo	3
48	00000000-0000-0000-0009-01faf4342590	3
60	lorywithay	2
60	Smashic	2
60	TableTim	2
60	Krowuss	2
60	BRRRN179	2
60	jewbacaman	2
60	Luminad3	2
60	Spacewardharpy7	2
60	Eraxa	2
60	YungMaki	2
60	ConnorDanky_	2
60	vandmanden	2
72	TrNrGhost	1
72	Merv__	1
72	Creativebuilder2	1
72	Huwulling	1
72	fade_emerge78823	1
72	chank_	1
72	PigDab	1
72	LilLizardWizard	1
72	Manaateee	1
72	HellsSponge	1
72	Shogunite	1
72	Groundler	1
72	Barlycorn	1
72	SUN_DREAM	1
72	_Mythic____	1
72	pixelviolin	1
72	Ezekson	1
