rank	username	minecraft:dropped/minecraft:activator_rail
1	Hyp3rion_	30746
2	noam464	2896
3	eitanzaki	741
4	Quincannon	448
5	Blaiku	198
6	Jackattack53	164
7	Di_infiri	125
8	lillips	120
9	EcksD	93
10	SteveCraftBlocks	66
11	Werbe	64
12	ProfessorBee	40
13	The_SlideV5	29
14	mihimihimihi	27
15	Nicserso	24
16	Xclax101	18
16	lordpipe	18
18	thewindmillman	14
19	Maenara	12
19	FreakGenius	12
21	6king6colt6	11
21	corvidpartyfor6	11
23	AdmiralSmoke	10
24	pintsizedrogue	9
25	Fuad_R	8
25	MadmanRaven	8
27	Rebytre	7
28	livingdaydreams	6
28	12Magner05	6
28	eviltunix	6
28	TheDankPlatypus	6
28	F_Uhre	6
28	SullivanNephew	6
28	SkateboardR6	6
28	stavgod	6
28	PortlyPete69	6
37	Hiryu27	5
37	AlexxO_o	5
37	Tyrannosplart	5
37	_Meow_Mix	5
37	SvenskaHugo	5
37	Soplight	5
37	K_a__a_n	5
44	TJawesome09	4
44	Kowcio_	4
44	_i_ERROR_i_	4
44	UrbanPlanningEx	4
48	_Virify_	3
48	Huwulling	3
48	beeperbeeper5	3
48	Prodiginus	3
48	lunathelemon	3
48	Fullut	3
48	platinumzero	3
48	The11thDoctor	3
48	shrimp_flips	3
48	Blu3beast	3
48	ThatMan_Dave	3
48	Iamthejo	3
48	00000000-0000-0000-0009-01faf4342590	3
61	lorywithay	2
61	Smashic	2
61	TableTim	2
61	Krowuss	2
61	BRRRN179	2
61	jewbacaman	2
61	Luminad3	2
61	Spacewardharpy7	2
61	Eraxa	2
61	YungMaki	2
61	ConnorDanky_	2
61	vandmanden	2
73	TrNrGhost	1
73	Merv__	1
73	Creativebuilder2	1
73	fade_emerge78823	1
73	chank_	1
73	PigDab	1
73	LilLizardWizard	1
73	Manaateee	1
73	HellsSponge	1
73	Shogunite	1
73	Groundler	1
73	Barlycorn	1
73	SUN_DREAM	1
73	_Mythic____	1
73	pixelviolin	1
73	Ezekson	1
