rank	username	minecraft:dropped/minecraft:activator_rail
1	noam464	2678
2	eitanzaki	741
3	Quincannon	448
4	Blaiku	198
5	Hyp3rion_	188
6	Di_infiri	125
7	lillips	120
8	EcksD	93
9	Werbe	64
10	ProfessorBee	40
11	The_SlideV5	29
12	mihimihimihi	27
13	Nicserso	24
14	Xclax101	18
14	lordpipe	18
16	thewindmillman	14
17	SteveCraftBlocks	13
18	Maenara	12
18	FreakGenius	12
20	6king6colt6	11
20	corvidpartyfor6	11
22	Smoke____	10
23	pintsizedrogue	9
24	Fuad_R	8
25	Rebytre	7
26	livingdaydreams	6
26	12Magner05	6
26	eviltunix	6
26	TheDankPlatypus	6
26	F_Uhre	6
26	SullivanNephew	6
26	SkateboardR6	6
26	stavgod	6
26	PortlyPete69	6
35	Hiryu27	5
35	Tyrannosplart	5
35	NotMeowMix	5
35	SvenskaHugo	5
35	Soplight	5
35	K_a__a_n	5
41	TJawesome09	4
41	GlitchyPlate810	4
41	UrbanPlanningEx	4
44	_Virify_	3
44	beeperbeeper5	3
44	Prodiginus	3
44	Fullut	3
44	platinumzero	3
44	The11thDoctor	3
44	shrimp_flips	3
44	Blu3beast	3
44	ThatMan_Dave	3
44	Iamthejo	3
44	00000000-0000-0000-0009-01faf4342590	3
55	Smashic	2
55	TableTim	2
55	BRRRN179	2
55	jewbacaman	2
55	Spacewardharpy7	2
55	Eraxa	2
55	YungMaki	2
55	ConnorDanky_	2
55	vandmanden	2
64	pZygh0st	1
64	Merv__	1
64	Creativebuilder2	1
64	Huwulling	1
64	fade_emerge78823	1
64	chank_	1
64	PigDab	1
64	AlexxO_o	1
64	LilLizardWizard	1
64	HellsSponge	1
64	Shogunite	1
64	Groundler	1
64	Barlycorn	1
64	SUN_DREAM	1
64	Mythic1130	1
64	Ezekson	1
