rank	username	minecraft:dropped/minecraft:activator_rail
1	Hyp3rion_	30746
2	noam464	2678
3	eitanzaki	741
4	Quincannon	448
5	Blaiku	198
6	Di_infiri	125
7	lillips	120
8	EcksD	93
9	Werbe	64
10	ProfessorBee	40
11	The_SlideV5	29
12	mihimihimihi	27
13	Nicserso	24
14	Xclax101	18
14	lordpipe	18
16	thewindmillman	14
17	SteveCraftBlocks	13
18	Maenara	12
18	FreakGenius	12
20	6king6colt6	11
20	corvidpartyfor6	11
22	AdmiralSmoke	10
23	pintsizedrogue	9
24	Fuad_R	8
25	Rebytre	7
26	livingdaydreams	6
26	12Magner05	6
26	eviltunix	6
26	TheDankPlatypus	6
26	F_Uhre	6
26	SullivanNephew	6
26	SkateboardR6	6
26	stavgod	6
26	PortlyPete69	6
35	Hiryu27	5
35	AlexxO_o	5
35	Tyrannosplart	5
35	_Meow_Mix	5
35	SvenskaHugo	5
35	Soplight	5
35	K_a__a_n	5
42	Jackattack53	4
42	TJawesome09	4
42	_i_ERROR_i_	4
42	UrbanPlanningEx	4
46	_Virify_	3
46	beeperbeeper5	3
46	Prodiginus	3
46	lunathelemon	3
46	Fullut	3
46	platinumzero	3
46	The11thDoctor	3
46	shrimp_flips	3
46	Blu3beast	3
46	ThatMan_Dave	3
46	Kowcio_	3
46	Iamthejo	3
46	00000000-0000-0000-0009-01faf4342590	3
59	Smashic	2
59	TableTim	2
59	Krowuss	2
59	BRRRN179	2
59	jewbacaman	2
59	Spacewardharpy7	2
59	Eraxa	2
59	YungMaki	2
59	ConnorDanky_	2
59	vandmanden	2
69	TrNrGhost	1
69	Merv__	1
69	Creativebuilder2	1
69	Huwulling	1
69	fade_emerge78823	1
69	chank_	1
69	PigDab	1
69	LilLizardWizard	1
69	Manaateee	1
69	HellsSponge	1
69	Shogunite	1
69	Groundler	1
69	Barlycorn	1
69	SUN_DREAM	1
69	_Mythic____	1
69	pixelviolin	1
69	Ezekson	1
