rank	username	minecraft:dropped/minecraft:activator_rail
1	noam464	2669
2	eitanzaki	741
3	Quincannon	448
4	Blaiku	198
5	Hyp3rion_	188
6	Di_infiri	125
7	lillips	120
8	Werbe	64
9	ProfessorBee	40
10	The_SlideV5	29
11	Nicserso	24
12	Xclax101	18
12	lordpipe	18
14	SteveCraftBlocks	13
15	thewindmillman	12
15	Maenara	12
15	Freak_Genius	12
18	6king6colt6	11
19	Smoke____	10
20	pintsizedrogue	9
20	EcksD	9
22	Rebytre	7
23	livingdaydreams	6
23	12Magner05	6
23	eviltunix	6
23	TheDankPlatypus	6
23	fred870d	6
23	SullivanNephew	6
23	SkateboardR6	6
23	stavgod	6
23	PortlyPete69	6
32	Hiryu27	5
32	chipklip	5
32	NotMeowMix	5
32	SvenskaHugo	5
32	Soplight	5
32	K_a__a_n	5
38	TJawesome09	4
38	GlitchyPlate810	4
38	UrbanPlanner1978	4
41	_Virify_	3
41	Prodiginus	3
41	Fullut	3
41	platinumzero	3
41	The11thDoctor	3
41	Blu3beast	3
41	ThatMan_Dave	3
41	Miko_Fullbuster	3
49	Smashic	2
49	TableTim	2
49	BRRRN179	2
49	jewbacaman	2
49	Spacewardharpy7	2
49	Eraxa	2
49	oxfordschool	2
49	vandmanden	2
57	pZygh0st	1
57	Merv__	1
57	chank_	1
57	PigDab	1
57	LilLizardWizard	1
57	HellsSponge	1
57	Shogunite	1
57	Groundler	1
57	Barlycorn	1
57	SUN_DREAM	1
57	YungMaki	1
57	Ezekson	1
