rank	username	minecraft:dropped/minecraft:activator_rail
1	noam464	2678
2	eitanzaki	741
3	Quincannon	448
4	Blaiku	198
5	Hyp3rion_	188
6	Di_infiri	125
7	lillips	120
8	EcksD	93
9	Werbe	64
10	ProfessorBee	40
11	The_SlideV5	29
12	mihimihimihi	27
13	Nicserso	24
14	Xclax101	18
14	lordpipe	18
16	thewindmillman	14
17	SteveCraftBlocks	13
18	Maenara	12
18	FreakGenius	12
20	6king6colt6	11
20	corvidpartyfor6	11
22	AdmiralSmoke	10
23	pintsizedrogue	9
24	Fuad_R	8
25	Rebytre	7
26	livingdaydreams	6
26	12Magner05	6
26	eviltunix	6
26	TheDankPlatypus	6
26	F_Uhre	6
26	SullivanNephew	6
26	SkateboardR6	6
26	stavgod	6
26	PortlyPete69	6
35	Hiryu27	5
35	AlexxO_o	5
35	Tyrannosplart	5
35	_Meow_Mix	5
35	SvenskaHugo	5
35	Soplight	5
35	K_a__a_n	5
42	TJawesome09	4
42	_i_ERROR_i_	4
42	UrbanPlanningEx	4
45	_Virify_	3
45	beeperbeeper5	3
45	Prodiginus	3
45	Fullut	3
45	platinumzero	3
45	The11thDoctor	3
45	shrimp_flips	3
45	Blu3beast	3
45	ThatMan_Dave	3
45	Iamthejo	3
45	00000000-0000-0000-0009-01faf4342590	3
56	Smashic	2
56	TableTim	2
56	BRRRN179	2
56	jewbacaman	2
56	Spacewardharpy7	2
56	Eraxa	2
56	YungMaki	2
56	ConnorDanky_	2
56	vandmanden	2
65	TrNrGhost	1
65	Merv__	1
65	Creativebuilder2	1
65	Huwulling	1
65	fade_emerge78823	1
65	chank_	1
65	PigDab	1
65	LilLizardWizard	1
65	HellsSponge	1
65	Shogunite	1
65	Groundler	1
65	Barlycorn	1
65	SUN_DREAM	1
65	_Mythic____	1
65	Ezekson	1
