rank	username	minecraft:dropped/minecraft:activator_rail
1	noam464	2669
2	eitanzaki	741
3	Quincannon	448
4	Blaiku	198
5	Hyp3rion_	128
6	Di_infiri	125
7	lillips	120
8	Werbe	64
8	AssEatrAndLicker	64
10	ProfessorBee	40
11	The_SlideV5	29
12	Nicserso	24
13	Xclax101	18
13	lordpipe	18
15	thewindmillman	12
15	Maenara	12
15	Freak_Genius	12
18	6king6colt6	11
19	Smoke____	10
20	pintsizedrogue	9
20	EcksD	9
22	livingdaydreams	6
22	12Magner05	6
22	eviltunix	6
22	TheDankPlatypus	6
22	fred870d	6
22	SullivanNephew	6
22	SkateboardR6	6
22	stavgod	6
22	PortlyPete69	6
31	Hiryu27	5
31	chipklip	5
31	NotMeowMix	5
31	Soplight	5
31	K_a__a_n	5
36	TJawesome09	4
36	GlitchyPlate810	4
36	UrbanPlanner1978	4
39	_Virify_	3
39	Prodiginus	3
39	Fullut	3
39	platinumzero	3
39	The11thDoctor	3
39	Blu3beast	3
39	ThatMan_Dave	3
39	SvenskaHugo	3
47	TableTim	2
47	BRRRN179	2
47	jewbacaman	2
47	Spacewardharpy7	2
47	Eraxa	2
47	oxfordschool	2
47	vandmanden	2
54	pZygh0st	1
54	Merv__	1
54	chank_	1
54	PigDab	1
54	LilLizardWizard	1
54	HellsSponge	1
54	Shogunite	1
54	Groundler	1
54	Barlycorn	1
54	SUN_DREAM	1
54	YungMaki	1
54	Ezekson	1
