rank	username	minecraft:dropped/minecraft:activator_rail
1	Hyp3rion_	30746
2	noam464	3157
3	eitanzaki	741
4	Quincannon	448
5	Blaiku	198
6	Jackattack53	164
7	Di_infiri	125
8	emreknugrlu	120
9	EcksD	93
10	SteveCraftBlocks	66
11	Werbe	64
12	Studio4x32	40
13	The_SlideV5	29
14	mihimihimihi	27
15	Nicserso	24
16	thewindmillman	18
16	Xclax101	18
16	lordpipe	18
19	Maenara	12
19	FreakGenius	12
19	Yamdalorian	12
22	6king6colt6	11
22	corvidpartyfor6	11
24	pintsizedrogue	9
25	Fuad_R	8
25	DairyNickel756	8
25	TheWickedBird	8
28	Rebytre	7
29	livingdaydreams	6
29	12Magner05	6
29	eviltunix	6
29	TheDankPlatypus	6
29	F_Uhre	6
29	SullivanNephew	6
29	SkateboardR6	6
29	CacheOut	6
29	stavgod	6
29	PortlyPete69	6
39	Hiryu27	5
39	AlexxO_o	5
39	Tyrannosplart	5
39	_MeowMix	5
39	SvenskaHugo	5
39	Soplight	5
39	BungalowBeet	5
39	K_a__a_n	5
47	Pandarus_	4
47	TJawesome09	4
47	Kowcio_	4
47	_i_ERROR_i_	4
47	UrbanPlanningEx	4
52	_Virify_	3
52	Huwulling	3
52	beeperbeeper5	3
52	Prodiginus	3
52	Sleepy_Evelyn	3
52	Fullut	3
52	_witch_craft_	3
52	platinumzero	3
52	bl1ss0	3
52	The11thDoctor	3
52	DJzombiehunter	3
52	shrimp_flips	3
52	Blu3beast	3
52	ThatMan_Dave	3
52	Iamthejo	3
52	00000000-0000-0000-0009-01faf4342590	3
68	lorywithay	2
68	knarian	2
68	TableTim	2
68	Krowuss	2
68	BRRRN179	2
68	jewbacaman	2
68	Luminad3	2
68	Spacewardharpy7	2
68	Eraxa	2
68	doublemaki	2
68	ConnorDanky_	2
68	vandmanden	2
80	Mr_Byzantine	1
80	TrNrGhost	1
80	Merv__	1
80	Creativebuilder2	1
80	Secret_Canary	1
80	fade_emerge78823	1
80	chank_	1
80	PigDab	1
80	LilLizardWizard	1
80	Manaateee	1
80	HellsSponge	1
80	Shogunite	1
80	Groundler	1
80	Barlycorn	1
80	SUN_DREAM	1
80	_Mythic____	1
80	pixelviolin	1
80	Ezekson	1
