rank	username	minecraft:dropped/minecraft:activator_rail
1	noam464	2669
2	eitanzaki	741
3	Quincannon	448
4	Blaiku	198
5	Hyp3rion_	128
6	Di_infiri	125
7	lillips	120
8	Werbe	64
8	AssEatrAndLicker	64
10	ProfessorBee	40
11	The_SlideV5	29
12	Nicserso	24
13	Xclax101	18
13	lordpipe	18
15	thewindmillman	12
15	Maenara	12
15	Freak_Genius	12
18	6king6colt6	11
19	Smoke____	10
20	pintsizedrogue	9
20	EcksD	9
22	SteveCraftBlocks	8
23	livingdaydreams	6
23	12Magner05	6
23	eviltunix	6
23	TheDankPlatypus	6
23	fred870d	6
23	SullivanNephew	6
23	SkateboardR6	6
23	stavgod	6
23	PortlyPete69	6
32	Hiryu27	5
32	chipklip	5
32	NotMeowMix	5
32	Soplight	5
32	K_a__a_n	5
37	TJawesome09	4
37	GlitchyPlate810	4
37	UrbanPlanner1978	4
40	_Virify_	3
40	Prodiginus	3
40	Fullut	3
40	platinumzero	3
40	The11thDoctor	3
40	Blu3beast	3
40	ThatMan_Dave	3
40	SvenskaHugo	3
48	TableTim	2
48	BRRRN179	2
48	jewbacaman	2
48	Spacewardharpy7	2
48	Eraxa	2
48	oxfordschool	2
48	vandmanden	2
55	pZygh0st	1
55	Merv__	1
55	chank_	1
55	PigDab	1
55	LilLizardWizard	1
55	HellsSponge	1
55	Shogunite	1
55	Groundler	1
55	Barlycorn	1
55	SUN_DREAM	1
55	YungMaki	1
55	Ezekson	1
