rank	username	minecraft:dropped/minecraft:activator_rail
1	noam464	2669
2	eitanzaki	741
3	Quincannon	448
4	Blaiku	198
5	Hyp3rion_	188
6	Di_infiri	125
7	lillips	120
8	Werbe	64
9	ProfessorBee	40
10	The_SlideV5	29
11	Nicserso	24
12	Xclax101	18
12	lordpipe	18
14	thewindmillman	14
15	SteveCraftBlocks	13
16	Maenara	12
16	Freak_Genius	12
18	6king6colt6	11
19	Smoke____	10
20	pintsizedrogue	9
20	EcksD	9
22	Rebytre	7
23	livingdaydreams	6
23	12Magner05	6
23	eviltunix	6
23	TheDankPlatypus	6
23	fred870d	6
23	SullivanNephew	6
23	Fuad_R	6
23	SkateboardR6	6
23	stavgod	6
23	PortlyPete69	6
33	Hiryu27	5
33	chipklip	5
33	NotMeowMix	5
33	SvenskaHugo	5
33	Soplight	5
33	K_a__a_n	5
39	TJawesome09	4
39	GlitchyPlate810	4
39	UrbanPlanner1978	4
42	_Virify_	3
42	Prodiginus	3
42	Fullut	3
42	platinumzero	3
42	The11thDoctor	3
42	Blu3beast	3
42	ThatMan_Dave	3
42	Miko_Fullbuster	3
50	Smashic	2
50	TableTim	2
50	BRRRN179	2
50	jewbacaman	2
50	Spacewardharpy7	2
50	Eraxa	2
50	YungMaki	2
50	oxfordschool	2
50	vandmanden	2
59	pZygh0st	1
59	Merv__	1
59	Huwulling	1
59	chank_	1
59	PigDab	1
59	LilLizardWizard	1
59	HellsSponge	1
59	Shogunite	1
59	Groundler	1
59	Barlycorn	1
59	SUN_DREAM	1
59	Ezekson	1
