rank	username	minecraft:dropped/minecraft:activator_rail
1	Hyp3rion_	30746
2	noam464	3157
3	eitanzaki	741
4	Quincannon	448
5	Blaiku	198
6	Jackattack53	164
7	Di_infiri	125
8	emreknugrlu	120
9	EcksD	93
10	SteveCraftBlocks	66
11	Werbe	64
12	ProfessorBee	40
13	The_SlideV5	29
14	mihimihimihi	27
15	Nicserso	24
16	Xclax101	18
16	lordpipe	18
18	thewindmillman	14
19	Maenara	12
19	FreakGenius	12
21	6king6colt6	11
21	corvidpartyfor6	11
23	Yamdalorian	10
24	pintsizedrogue	9
25	Fuad_R	8
25	DairyNickel756	8
25	TheWickedBird	8
28	RebytreGT	7
29	livingdaydreams	6
29	12Magner05	6
29	eviltunix	6
29	TheDankPlatypus	6
29	F_Uhre	6
29	SullivanNephew	6
29	SkateboardR6	6
29	stavgod	6
29	PortlyPete69	6
38	Hiryu27	5
38	AlexxO_o	5
38	Tyrannosplart	5
38	_Meow_Mix	5
38	SvenskaHugo	5
38	Soplight	5
38	K_a__a_n	5
45	Pandarus_	4
45	TJawesome09	4
45	Kowcio_	4
45	_i_ERROR_i_	4
45	UrbanPlanningEx	4
50	_Virify_	3
50	Huwulling	3
50	beeperbeeper5	3
50	Prodiginus	3
50	Sleepy_Evelyn	3
50	Fullut	3
50	_witch_craft_	3
50	platinumzero	3
50	bl1ss0	3
50	The11thDoctor	3
50	shrimp_flips	3
50	Blu3beast	3
50	ThatMan_Dave	3
50	Iamthejo	3
50	00000000-0000-0000-0009-01faf4342590	3
65	lorywithay	2
65	Smashic	2
65	TableTim	2
65	Krowuss	2
65	BRRRN179	2
65	jewbacaman	2
65	Luminad3	2
65	Spacewardharpy7	2
65	Eraxa	2
65	YungMaki	2
65	ConnorDanky_	2
65	vandmanden	2
77	TrNrGhost	1
77	Merv__	1
77	Creativebuilder2	1
77	Secret_Canary	1
77	fade_emerge78823	1
77	chank_	1
77	PigDab	1
77	LilLizardWizard	1
77	Manaateee	1
77	HellsSponge	1
77	Shogunite	1
77	Groundler	1
77	Barlycorn	1
77	SUN_DREAM	1
77	_Mythic____	1
77	pixelviolin	1
77	Ezekson	1
