rank	username	minecraft:dropped/minecraft:activator_rail
1	Hyp3rion_	30746
2	noam464	3157
3	eitanzaki	741
4	Quincannon	448
5	Blaiku	198
6	Jackattack53	164
7	Di_infiri	125
8	emreknugrlu	120
9	EcksD	93
10	SteveCraftBlocks	66
11	Werbe	64
12	ProfessorBee	40
13	The_SlideV5	29
14	mihimihimihi	27
15	Nicserso	24
16	Xclax101	18
16	lordpipe	18
18	thewindmillman	14
19	Maenara	12
19	FreakGenius	12
21	6king6colt6	11
21	corvidpartyfor6	11
23	Yamdalorian	10
24	pintsizedrogue	9
25	Fuad_R	8
25	TheWickedBird	8
27	RebytreGT	7
28	livingdaydreams	6
28	12Magner05	6
28	eviltunix	6
28	TheDankPlatypus	6
28	F_Uhre	6
28	SullivanNephew	6
28	SkateboardR6	6
28	stavgod	6
28	PortlyPete69	6
37	Hiryu27	5
37	AlexxO_o	5
37	Tyrannosplart	5
37	_Meow_Mix	5
37	SvenskaHugo	5
37	Soplight	5
37	K_a__a_n	5
44	TJawesome09	4
44	Kowcio_	4
44	_i_ERROR_i_	4
44	UrbanPlanningEx	4
48	_Virify_	3
48	Huwulling	3
48	beeperbeeper5	3
48	Prodiginus	3
48	Sleepy_Evelyn	3
48	Fullut	3
48	platinumzero	3
48	bl1ss0	3
48	The11thDoctor	3
48	shrimp_flips	3
48	Blu3beast	3
48	ThatMan_Dave	3
48	Iamthejo	3
48	00000000-0000-0000-0009-01faf4342590	3
62	lorywithay	2
62	Smashic	2
62	TableTim	2
62	Krowuss	2
62	BRRRN179	2
62	jewbacaman	2
62	Luminad3	2
62	Spacewardharpy7	2
62	Eraxa	2
62	YungMaki	2
62	ConnorDanky_	2
62	vandmanden	2
74	TrNrGhost	1
74	Merv__	1
74	Creativebuilder2	1
74	Secret_Canary	1
74	fade_emerge78823	1
74	chank_	1
74	PigDab	1
74	LilLizardWizard	1
74	Manaateee	1
74	HellsSponge	1
74	Shogunite	1
74	Groundler	1
74	Barlycorn	1
74	SUN_DREAM	1
74	_Mythic____	1
74	pixelviolin	1
74	Ezekson	1
