rank	username	minecraft:dropped/minecraft:activator_rail
1	noam464	2678
2	eitanzaki	741
3	Quincannon	448
4	Blaiku	198
5	Hyp3rion_	188
6	Di_infiri	125
7	lillips	120
8	EcksD	93
9	Werbe	64
10	ProfessorBee	40
11	The_SlideV5	29
12	mihimihimihi	27
13	Nicserso	24
14	Xclax101	18
14	lordpipe	18
16	thewindmillman	14
17	SteveCraftBlocks	13
18	Maenara	12
18	FreakGenius	12
20	6king6colt6	11
20	corvidpartyfor6	11
22	Smoke____	10
23	pintsizedrogue	9
24	Fuad_R	8
25	Rebytre	7
26	livingdaydreams	6
26	12Magner05	6
26	eviltunix	6
26	TheDankPlatypus	6
26	F_Uhre	6
26	SullivanNephew	6
26	SkateboardR6	6
26	stavgod	6
26	PortlyPete69	6
35	Hiryu27	5
35	Tyrannosplart	5
35	NotMeowMix	5
35	SvenskaHugo	5
35	Soplight	5
35	K_a__a_n	5
41	TJawesome09	4
41	GlitchyPlate810	4
41	UrbanPlanningEx	4
44	_Virify_	3
44	Prodiginus	3
44	Fullut	3
44	platinumzero	3
44	The11thDoctor	3
44	shrimp_flips	3
44	Blu3beast	3
44	ThatMan_Dave	3
44	Iamthejo	3
53	Smashic	2
53	TableTim	2
53	BRRRN179	2
53	jewbacaman	2
53	Spacewardharpy7	2
53	Eraxa	2
53	YungMaki	2
53	ConnorDanky_	2
53	vandmanden	2
62	pZygh0st	1
62	Merv__	1
62	Creativebuilder2	1
62	Huwulling	1
62	beeperbeeper5	1
62	fade_emerge78823	1
62	chank_	1
62	PigDab	1
62	AlexxO_o	1
62	LilLizardWizard	1
62	HellsSponge	1
62	Shogunite	1
62	Groundler	1
62	Barlycorn	1
62	SUN_DREAM	1
62	Mythic1130	1
62	Ezekson	1
