rank	username	minecraft:dropped/minecraft:activator_rail
1	Hyp3rion_	30746
2	noam464	3157
3	eitanzaki	741
4	Quincannon	448
5	Blaiku	198
6	Jackattack53	164
7	Di_infiri	125
8	emreknugrlu	120
9	EcksD	93
10	SteveCraftBlocks	66
11	Werbe	64
12	ProfessorBee	40
13	The_SlideV5	29
14	mihimihimihi	27
15	Nicserso	24
16	Xclax101	18
16	lordpipe	18
18	thewindmillman	14
19	Maenara	12
19	FreakGenius	12
21	6king6colt6	11
21	corvidpartyfor6	11
23	Yamdalorian	10
24	pintsizedrogue	9
25	Fuad_R	8
25	DairyNickel756	8
25	TheWickedBird	8
28	RebytreGT	7
29	livingdaydreams	6
29	12Magner05	6
29	eviltunix	6
29	TheDankPlatypus	6
29	F_Uhre	6
29	SullivanNephew	6
29	SkateboardR6	6
29	stavgod	6
29	PortlyPete69	6
38	Hiryu27	5
38	AlexxO_o	5
38	Tyrannosplart	5
38	_Meow_Mix	5
38	SvenskaHugo	5
38	Soplight	5
38	K_a__a_n	5
45	TJawesome09	4
45	Kowcio_	4
45	_i_ERROR_i_	4
45	UrbanPlanningEx	4
49	_Virify_	3
49	Huwulling	3
49	beeperbeeper5	3
49	Prodiginus	3
49	Sleepy_Evelyn	3
49	Fullut	3
49	platinumzero	3
49	bl1ss0	3
49	The11thDoctor	3
49	shrimp_flips	3
49	Blu3beast	3
49	ThatMan_Dave	3
49	Iamthejo	3
49	00000000-0000-0000-0009-01faf4342590	3
63	lorywithay	2
63	Smashic	2
63	TableTim	2
63	Krowuss	2
63	BRRRN179	2
63	jewbacaman	2
63	Luminad3	2
63	Spacewardharpy7	2
63	Eraxa	2
63	YungMaki	2
63	ConnorDanky_	2
63	vandmanden	2
75	TrNrGhost	1
75	Merv__	1
75	Creativebuilder2	1
75	Secret_Canary	1
75	fade_emerge78823	1
75	chank_	1
75	PigDab	1
75	LilLizardWizard	1
75	Manaateee	1
75	HellsSponge	1
75	Shogunite	1
75	Groundler	1
75	Barlycorn	1
75	SUN_DREAM	1
75	_Mythic____	1
75	pixelviolin	1
75	Ezekson	1
