rank	username	minecraft:dropped/minecraft:redstone_lamp
1	noam464	807
2	eitanzaki	447
3	Werbe	264
4	thewindmillman	146
5	Blaiku	104
6	lillips	85
7	oxfordschool	64
8	rarrq	52
9	Zythose	46
10	bigstankyy	42
11	ROY4LE	38
12	SteveCraftBlocks	34
13	Sky_light_KING	32
14	Legendosh	31
15	Rainaldus	28
16	TechnoNinja64	25
16	kinas45y5	25
18	PortlyPete69	23
19	Xclax101	22
20	kekhon	20
21	Akoot_	17
21	lordpipe	17
23	Spacewardharpy7	16
24	SkateboardR6	15
25	CalebDHawk	12
25	561cool	12
27	KG1999	11
28	Euclidoris	9
28	thescout7	9
28	ApophisNova	9
28	MyNamaSheff	9
32	Minimize501	8
32	eviltunix	8
32	PigDab	8
32	pixelviolin	8
32	Smoke____	8
37	Mahoose	7
37	Freak_Genius	7
39	PhantomsGhost_	6
39	_Karmaa	6
39	Racengan	6
42	Hyp3rion_	5
43	ImpavidArcher	4
43	jacxhadow	4
45	beeperbeeper5	3
45	Blackberry1310	3
47	6king6colt6	2
47	T045RTY	2
47	LoboTheLobster	2
47	Comma__	2
47	mimbo1211	2
47	RodSerlingCringe	2
47	EcksDofficial	2
54	Merv__	1
54	pr33tu	1
54	Austine6698	1
54	arcanemagic	1
54	MyNameIsJobo	1
54	Arceus1975	1
54	burbankbuilder28	1
54	pappaberg	1
54	Lord_Jord	1
54	Jij0	1
54	YungMaki	1
54	SSytex_X	1
54	Spenduh	1
54	SammiWolfGirl	1
54	MeetTheWollo	1
54	Zoeyfortnite	1
