rank	username	minecraft:dropped/minecraft:redstone_lamp
1	noam464	808
2	eitanzaki	447
3	Werbe	264
4	thewindmillman	155
5	Blaiku	104
6	lillips	85
7	ConnorDanky_	64
8	EcksD	59
9	rarrq	52
9	Fuad_R	52
11	Zythose	46
12	pintsizedrogue	42
12	bigstankyy	42
14	SteveCraftBlocks	39
15	ROY4LE	38
16	IamCL4SSY	32
17	Legendosh	31
18	Rainaldus	28
19	TechnoNinja64	25
19	bladeefan2009	25
21	PortlyPete69	23
22	Xclax101	22
23	kekhon	20
24	Akoot_	17
24	lordpipe	17
26	Mattesco	16
26	Spacewardharpy7	16
28	SkateboardR6	15
29	CalebDHawk	12
29	561cool	12
31	Mythic1130	11
32	Euclidoris	9
32	thescout7	9
32	ApophisNova	9
32	MyNamaSheff	9
36	Minimize501	8
36	eviltunix	8
36	PigDab	8
36	pixelviolin	8
36	Smoke____	8
41	Mahoose	7
41	FreakGenius	7
43	PhantomsGhost_	6
43	_Karmaa	6
43	Racengan	6
46	Hyp3rion_	5
47	ImpavidArcher	4
47	Prismyst	4
47	jacxhadow	4
50	beeperbeeper5	3
50	Blackberry1310	3
52	6king6colt6	2
52	T045RTY	2
52	LoboTheLobster	2
52	Comma__	2
52	mimbo1211	2
52	Jackattack53	2
52	Arceus1975	2
52	SaintJosie	2
52	xolstoi	2
61	Merv__	1
61	pr33tu	1
61	Austine6698	1
61	arcanemagic	1
61	MyNameIsJobo	1
61	burbankbuilder28	1
61	pappaberg	1
61	Lord_Jord	1
61	Jij0	1
61	SvenskaHugo	1
61	YungMaki	1
61	RealGroot	1
61	SSytex_X	1
61	gusstationwerker	1
61	SammiWolfGirl	1
61	MirielThePastor	1
61	Zoeyfortnite	1
